,n_commits
2017-09-01,69
2017-10-01,182
2017-11-01,100
2017-12-01,73
2018-01-01,82
2018-02-01,103
2018-03-01,138
2018-04-01,87
2018-05-01,50
2018-06-01,13
2018-07-01,83
2018-08-01,10
2018-09-01,42
2018-10-01,48
2018-11-01,4
2018-12-01,140
2019-01-01,66
2019-02-01,39
2019-03-01,14
2019-04-01,76
2019-05-01,4
2019-06-01,27
2019-07-01,20
2019-08-01,7
2019-09-01,16
2019-10-01,3
2019-11-01,1
2019-12-01,4
2020-01-01,12
2020-02-01,7
2020-03-01,2
2020-04-01,6
2020-05-01,12
2020-06-01,2
2020-07-01,5
2020-08-01,3
2020-09-01,0
2020-10-01,5
2020-11-01,1
2020-12-01,3
2021-01-01,5
2021-02-01,20
2021-03-01,2
2021-04-01,1
2021-05-01,0
2021-06-01,6
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,13
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,1
2022-04-01,2
