,n_commits
2018-12-01,8
2019-01-01,165
2019-02-01,96
2019-03-01,150
2019-04-01,82
2019-05-01,40
2019-06-01,50
2019-07-01,62
2019-08-01,49
2019-09-01,74
2019-10-01,101
2019-11-01,80
2019-12-01,78
2020-01-01,72
2020-02-01,38
2020-03-01,28
2020-04-01,35
2020-05-01,26
2020-06-01,7
2020-07-01,24
2020-08-01,18
2020-09-01,8
2020-10-01,16
2020-11-01,4
2020-12-01,14
2021-01-01,13
2021-02-01,7
2021-03-01,17
2021-04-01,12
2021-05-01,8
2021-06-01,6
2021-07-01,17
2021-08-01,35
2021-09-01,9
2021-10-01,10
2021-11-01,1
2021-12-01,10
2022-01-01,2
2022-02-01,29
2022-03-01,40
2022-04-01,15
2022-05-01,22
2022-06-01,12
2022-07-01,16
2022-08-01,12
2022-09-01,31
2022-10-01,22
2022-11-01,15
2022-12-01,244
2023-01-01,28
2023-02-01,1
2023-03-01,0
2023-04-01,1
2023-05-01,1
2023-06-01,136
2023-07-01,2
2023-08-01,0
2023-09-01,0
2023-10-01,1
2023-11-01,0
2023-12-01,0
2024-01-01,0
2024-02-01,0
2024-03-01,0
2024-04-01,1
2024-05-01,1
2024-06-01,0
2024-07-01,1
2024-08-01,1
2024-09-01,0
2024-10-01,1
2024-11-01,0
2024-12-01,0
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,1
2025-08-01,2
