,n_commits
2021-08-01,1
2021-09-01,5
2021-10-01,0
2021-11-01,5
2021-12-01,71
2022-01-01,47
2022-02-01,40
2022-03-01,12
2022-04-01,14
2022-05-01,3
2022-06-01,23
2022-07-01,17
2022-08-01,28
2022-09-01,21
2022-10-01,15
2022-11-01,17
2022-12-01,17
2023-01-01,25
2023-02-01,33
2023-03-01,16
2023-04-01,20
2023-05-01,41
2023-06-01,62
2023-07-01,19
2023-08-01,16
2023-09-01,14
2023-10-01,14
2023-11-01,10
2023-12-01,12
2024-01-01,15
2024-02-01,7
2024-03-01,2
2024-04-01,7
2024-05-01,28
2024-06-01,5
2024-07-01,2
2024-08-01,0
2024-09-01,4
2024-10-01,12
2024-11-01,15
2024-12-01,6
2025-01-01,0
2025-02-01,27
2025-03-01,27
2025-04-01,18
2025-05-01,15
2025-06-01,15
2025-07-01,0
2025-08-01,9
