,python/cpython,nodejs/node,ruby/ruby
2017-04-16,8.545271911303871,16.896844222992588,8.901350061431636
2017-04-17,5.298933718853363,17.574113569282968,12.756339355614099
2017-04-18,4.4826168715445105,18.76824954644315,8.747726921650528
2017-04-19,6.4655919833796816,15.038605209698744,11.655529803387747
2017-04-20,7.8027566100587835,12.2097745707362,14.18172140173135
2017-04-21,6.489381469925801,11.824448435914071,12.900679744282254
2017-04-22,6.268916376451434,7.892255168220665,12.856283244000853
2017-04-23,3.821050671402239,7.713450731546739,12.564440533396676
2017-04-24,8.64108492160707,29.740694013404404,6.179596763004845
2017-04-25,6.925539783969768,2.0362383143932554,14.112840229120295
2017-04-26,4.164569344247593,9.184744364962977,8.757132212948216
2017-04-27,1.825396401735499,15.21265729419789,4.750528933846281
2017-04-28,1.970670026234758,15.504208983043034,3.0865726114067353
2017-04-29,4.010371076276316,16.757545343525727,5.267919339916695
2017-04-30,3.0694871110408037,20.948129014499607,9.456927848169116
2017-05-01,3.906116255252308,13.582020910080756,12.616807700372743
2017-05-02,10.46311998868937,1.3276975422325688,10.493853235741067
2017-05-03,4.886120446365311,14.514819499965657,8.86829734837321
2017-05-04,4.806206865941064,11.063814095106393,23.120079596627136
2017-05-05,7.545866239814968,11.915897252268655,-6.494237283865904
2017-05-06,2.7195287784305187,16.68369356206995,14.499387400903114
2017-05-07,4.169864641499496,16.92014536785991,16.652176880858796
2017-05-08,1.3580193449140707,7.398444282898017,10.663640003848931
2017-05-09,4.111750163831421,14.10554702072796,13.317069569781482
2017-05-10,3.5596329972828844,16.770332857495152,19.041125709497322
2017-05-11,3.468817981262261,12.057162342061208,13.710712896807005
2017-05-12,3.8647641233297936,7.406846486828731,18.307941435081865
2017-05-13,6.2595174551067725,7.0799794295535925,11.300446985481722
2017-05-14,6.511882447842863,6.221801167588289,12.012458384721565
2017-05-15,8.327649584818005,9.844781898610217,18.02862018383127
2017-05-16,6.006484823623377,6.699013933128348,29.081279575746624
2017-05-17,6.596668841196137,6.0284702319794246,13.847667790150163
2017-05-18,4.622726383649132,5.661702887695629,11.08629422425148
2017-05-19,4.7839453666843,10.432546011731011,16.573853431271026
2017-05-20,4.399315845814063,11.800021480954076,16.123496306229278
2017-05-21,3.681163471303136,11.649550807707335,15.095920914352684
2017-05-22,8.120576531017047,17.277509381335456,10.578911169209865
2017-05-23,11.659298981790574,19.54840093816206,14.731633334879975
2017-05-24,15.770624164760255,13.857281970482292,16.24913982980985
2017-05-25,5.14992347627995,16.300504805126987,17.04780160262183
2017-05-26,3.0479330614849043,15.132564883870668,13.807395812131102
2017-05-27,9.127965560397111,12.320829349136375,20.13528033281037
2017-05-28,6.039826085032131,12.826130491888733,17.12529166345404
2017-05-29,4.475480601268951,9.489359809599883,15.908820252556712
2017-05-30,1.8487382091682774,6.551837785037723,11.235279296798927
2017-05-31,3.5934063849736457,10.896497863943559,6.718219984660295
2017-06-01,6.991801126283321,16.588295047884646,13.885908981120124
2017-06-02,3.8533469914381815,26.26053318230229,5.643440552386606
2017-06-03,2.0034417425069417,10.367241843653641,8.73676704458791
2017-06-04,5.7395438220914965,9.232641308257424,4.653600476331693
2017-06-05,4.637166057375619,17.887139823093765,5.996756002022364
2017-06-06,7.866212656827832,10.180790897086492,10.681275342993095
2017-06-07,6.62808277936281,28.33608699472485,8.543587473439846
2017-06-08,9.39021785782357,9.778760082462838,6.08282751711229
2017-06-09,13.265640499948478,10.647019056143137,6.8681175467853475
2017-06-10,13.691382848702505,15.951427936024295,4.341147722424834
2017-06-11,12.58191751076007,11.157502202741881,6.200312888471009
2017-06-12,9.77355668958231,5.876389486607801,9.660704093173747
2017-06-13,15.676520247961435,15.435736982451553,5.235191906294521
2017-06-14,10.294314919852695,11.430924231521777,6.1699808304520305
2017-06-15,6.336798411823802,6.8601704215227475,8.292631980995056
2017-06-16,6.490568042462917,11.51677216341102,8.335449653604641
2017-06-17,4.3275640588377975,7.992209910652262,5.709543170454156
2017-06-18,3.696858504250347,13.318369318568006,9.427635694344017
2017-06-19,3.485220798652778,11.190251520782683,4.290304298315511
2017-06-20,5.719155736092545,8.761471222954187,7.352555141070903
2017-06-21,4.799277298005655,5.959729925526204,7.791704615809513
2017-06-22,5.7583088781321425,7.307891886284208,7.377877258024812
2017-06-23,9.661867390553908,8.143657806303118,19.189692994833436
2017-06-24,7.9404514184142965,9.534142633519734,6.304132194909467
2017-06-25,6.382327058917086,3.597991635867476,6.058137806116507
2017-06-26,9.54835695212033,5.697284056299887,8.406433699493235
2017-06-27,6.175586047491181,5.850895402836571,6.368099407415723
2017-06-28,12.315561290115552,10.19291243431153,12.253452208918524
