,n_commits
2013-04-01,104
2013-05-01,224
2013-06-01,90
2013-07-01,47
2013-08-01,76
2013-09-01,239
2013-10-01,342
2013-11-01,165
2013-12-01,122
2014-01-01,155
2014-02-01,96
2014-03-01,57
2014-04-01,23
2014-05-01,23
2014-06-01,35
2014-07-01,57
2014-08-01,153
2014-09-01,302
2014-10-01,331
2014-11-01,233
2014-12-01,249
2015-01-01,309
2015-02-01,404
2015-03-01,318
2015-04-01,241
2015-05-01,311
2015-06-01,288
2015-07-01,268
2015-08-01,172
2015-09-01,88
2015-10-01,16
2015-11-01,113
2015-12-01,21
2016-01-01,8
2016-02-01,73
2016-03-01,43
2016-04-01,53
2016-05-01,143
2016-06-01,49
2016-07-01,45
2016-08-01,32
2016-09-01,10
2016-10-01,17
2016-11-01,3
2016-12-01,30
2017-01-01,6
2017-02-01,49
2017-03-01,16
2017-04-01,21
2017-05-01,8
2017-06-01,7
2017-07-01,55
2017-08-01,38
2017-09-01,1
2017-10-01,6
2017-11-01,5
2017-12-01,4
2018-01-01,39
2018-02-01,93
2018-03-01,46
2018-04-01,1
2018-05-01,2
2018-06-01,21
2018-07-01,10
2018-08-01,4
2018-09-01,52
2018-10-01,22
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,2
2019-05-01,1
2019-06-01,2
2019-07-01,3
2019-08-01,0
2019-09-01,1
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,23
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,1
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,1
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,1
2021-10-01,0
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,0
2022-09-01,2
2022-10-01,24
2022-11-01,0
2022-12-01,1
2023-01-01,1
