,n_commits
2020-05-01,4
2020-06-01,253
2020-07-01,113
2020-08-01,0
2020-09-01,0
2020-10-01,41
2020-11-01,10
2020-12-01,0
2021-01-01,9
2021-02-01,35
2021-03-01,4
2021-04-01,9
2021-05-01,52
2021-06-01,35
2021-07-01,102
2021-08-01,78
2021-09-01,8
2021-10-01,26
2021-11-01,1
2021-12-01,0
2022-01-01,19
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,0
2022-06-01,23
2022-07-01,0
2022-08-01,0
2022-09-01,0
2022-10-01,4
2022-11-01,0
2022-12-01,0
2023-01-01,2
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,0
2023-08-01,2
2023-09-01,9
2023-10-01,0
2023-11-01,0
2023-12-01,0
2024-01-01,0
2024-02-01,0
2024-03-01,0
2024-04-01,0
2024-05-01,1
