,n_commits
2009-02-01,8
2009-03-01,42
2009-04-01,20
2009-05-01,27
2009-06-01,16
2009-07-01,59
2009-08-01,84
2009-09-01,57
2009-10-01,138
2009-11-01,116
2009-12-01,324
2010-01-01,106
2010-02-01,134
2010-03-01,458
2010-04-01,226
2010-05-01,431
2010-06-01,404
2010-07-01,463
2010-08-01,472
2010-09-01,668
2010-10-01,499
2010-11-01,509
2010-12-01,207
2011-01-01,134
2011-02-01,174
2011-03-01,523
2011-04-01,416
2011-05-01,348
2011-06-01,255
2011-07-01,268
2011-08-01,221
2011-09-01,182
2011-10-01,261
2011-11-01,290
2011-12-01,578
2012-01-01,426
2012-02-01,402
2012-03-01,124
2012-04-01,151
2012-05-01,465
2012-06-01,473
2012-07-01,195
2012-08-01,276
2012-09-01,354
2012-10-01,208
2012-11-01,140
2012-12-01,151
2013-01-01,283
2013-02-01,197
2013-03-01,134
2013-04-01,240
2013-05-01,250
2013-06-01,105
2013-07-01,77
2013-08-01,78
2013-09-01,63
2013-10-01,75
2013-11-01,58
2013-12-01,89
2014-01-01,122
2014-02-01,110
2014-03-01,95
2014-04-01,127
2014-05-01,137
2014-06-01,119
2014-07-01,52
2014-08-01,134
2014-09-01,151
2014-10-01,184
2014-11-01,226
2014-12-01,173
2015-01-01,116
2015-02-01,101
2015-03-01,116
2015-04-01,250
2015-05-01,227
2015-06-01,284
2015-07-01,250
2015-08-01,220
2015-09-01,211
2015-10-01,190
2015-11-01,228
2015-12-01,257
2016-01-01,262
2016-02-01,265
2016-03-01,224
2016-04-01,151
2016-05-01,168
2016-06-01,140
2016-07-01,132
2016-08-01,157
2016-09-01,212
2016-10-01,80
2016-11-01,91
2016-12-01,87
2017-01-01,137
2017-02-01,124
2017-03-01,203
2017-04-01,133
2017-05-01,203
2017-06-01,137
2017-07-01,124
2017-08-01,80
2017-09-01,108
2017-10-01,71
2017-11-01,120
2017-12-01,78
2018-01-01,155
2018-02-01,109
2018-03-01,107
2018-04-01,99
2018-05-01,112
2018-06-01,69
2018-07-01,98
2018-08-01,69
2018-09-01,105
2018-10-01,72
2018-11-01,74
2018-12-01,116
2019-01-01,105
2019-02-01,88
2019-03-01,191
2019-04-01,141
2019-05-01,133
2019-06-01,107
2019-07-01,132
2019-08-01,90
2019-09-01,150
2019-10-01,215
2019-11-01,135
2019-12-01,92
2020-01-01,102
2020-02-01,74
2020-03-01,113
2020-04-01,128
2020-05-01,107
2020-06-01,112
2020-07-01,63
2020-08-01,106
2020-09-01,90
2020-10-01,54
2020-11-01,49
2020-12-01,33
2021-01-01,48
2021-02-01,36
2021-03-01,37
2021-04-01,22
2021-05-01,37
2021-06-01,45
2021-07-01,66
2021-08-01,140
2021-09-01,76
2021-10-01,67
2021-11-01,60
2021-12-01,49
2022-01-01,34
2022-02-01,55
2022-03-01,62
2022-04-01,48
2022-05-01,27
2022-06-01,9
2022-07-01,7
2022-08-01,31
2022-09-01,67
2022-10-01,41
2022-11-01,43
2022-12-01,21
2023-01-01,15
2023-02-01,17
2023-03-01,31
2023-04-01,17
2023-05-01,11
2023-06-01,30
2023-07-01,4
2023-08-01,32
2023-09-01,48
2023-10-01,56
2023-11-01,26
2023-12-01,17
2024-01-01,25
2024-02-01,18
2024-03-01,21
2024-04-01,24
2024-05-01,23
2024-06-01,16
2024-07-01,10
2024-08-01,19
2024-09-01,27
2024-10-01,30
2024-11-01,17
2024-12-01,0
2025-01-01,12
2025-02-01,23
2025-03-01,11
2025-04-01,18
2025-05-01,13
2025-06-01,16
2025-07-01,12
2025-08-01,14
