,n_commits
2017-09-01,1
2017-10-01,14
2017-11-01,98
2017-12-01,48
2018-01-01,126
2018-02-01,164
2018-03-01,262
2018-04-01,242
2018-05-01,230
2018-06-01,184
2018-07-01,130
2018-08-01,58
2018-09-01,56
2018-10-01,27
2018-11-01,58
2018-12-01,119
2019-01-01,128
2019-02-01,48
2019-03-01,60
2019-04-01,41
2019-05-01,31
2019-06-01,14
2019-07-01,32
2019-08-01,46
2019-09-01,44
2019-10-01,51
2019-11-01,44
2019-12-01,42
2020-01-01,22
2020-02-01,13
2020-03-01,85
2020-04-01,70
2020-05-01,51
2020-06-01,111
2020-07-01,123
2020-08-01,210
2020-09-01,79
2020-10-01,191
2020-11-01,100
2020-12-01,43
2021-01-01,40
2021-02-01,30
2021-03-01,32
2021-04-01,36
2021-05-01,67
2021-06-01,94
2021-07-01,35
2021-08-01,51
2021-09-01,25
2021-10-01,67
2021-11-01,74
2021-12-01,96
2022-01-01,52
2022-02-01,24
2022-03-01,101
2022-04-01,80
2022-05-01,78
2022-06-01,32
2022-07-01,30
2022-08-01,16
2022-09-01,19
2022-10-01,18
2022-11-01,14
2022-12-01,4
2023-01-01,35
2023-02-01,100
2023-03-01,45
2023-04-01,65
2023-05-01,59
2023-06-01,19
2023-07-01,23
2023-08-01,57
2023-09-01,14
2023-10-01,30
2023-11-01,14
2023-12-01,23
2024-01-01,22
2024-02-01,0
2024-03-01,4
2024-04-01,36
2024-05-01,1
2024-06-01,24
2024-07-01,0
2024-08-01,0
2024-09-01,9
2024-10-01,0
2024-11-01,9
2024-12-01,0
2025-01-01,3
2025-02-01,2
2025-03-01,2
2025-04-01,0
2025-05-01,0
2025-06-01,3
2025-07-01,2
2025-08-01,6
