,n_commits
2016-12-01,7
2017-01-01,7
2017-02-01,0
2017-03-01,18
2017-04-01,44
2017-05-01,9
2017-06-01,62
2017-07-01,83
2017-08-01,33
2017-09-01,13
2017-10-01,17
2017-11-01,22
2017-12-01,21
2018-01-01,15
2018-02-01,5
2018-03-01,21
2018-04-01,8
2018-05-01,12
2018-06-01,3
2018-07-01,9
2018-08-01,60
2018-09-01,57
2018-10-01,87
2018-11-01,14
2018-12-01,89
2019-01-01,40
2019-02-01,24
2019-03-01,37
2019-04-01,15
2019-05-01,179
2019-06-01,191
2019-07-01,127
2019-08-01,76
2019-09-01,86
2019-10-01,83
2019-11-01,39
2019-12-01,69
2020-01-01,67
2020-02-01,87
2020-03-01,96
2020-04-01,65
2020-05-01,75
2020-06-01,28
2020-07-01,30
2020-08-01,32
2020-09-01,1
2020-10-01,17
2020-11-01,14
2020-12-01,52
2021-01-01,87
2021-02-01,43
2021-03-01,108
2021-04-01,41
2021-05-01,139
2021-06-01,131
2021-07-01,216
2021-08-01,130
2021-09-01,56
2021-10-01,52
2021-11-01,64
2021-12-01,105
2022-01-01,150
2022-02-01,100
2022-03-01,115
2022-04-01,109
2022-05-01,70
2022-06-01,29
2022-07-01,9
2022-08-01,11
2022-09-01,33
2022-10-01,44
2022-11-01,28
2022-12-01,21
2023-01-01,23
2023-02-01,15
2023-03-01,26
2023-04-01,50
2023-05-01,21
2023-06-01,49
2023-07-01,69
2023-08-01,58
2023-09-01,20
2023-10-01,18
2023-11-01,52
2023-12-01,24
2024-01-01,13
2024-02-01,2
2024-03-01,14
2024-04-01,2
2024-05-01,5
2024-06-01,7
2024-07-01,21
2024-08-01,25
2024-09-01,11
2024-10-01,10
2024-11-01,2
2024-12-01,17
2025-01-01,45
2025-02-01,8
2025-03-01,7
2025-04-01,1
2025-05-01,8
2025-06-01,6
2025-07-01,5
2025-08-01,8
