,n_commits
2008-05-01,68
2008-06-01,66
2008-07-01,88
2008-08-01,42
2008-09-01,36
2008-10-01,90
2008-11-01,64
2008-12-01,76
2009-01-01,77
2009-02-01,37
2009-03-01,92
2009-04-01,35
2009-05-01,69
2009-06-01,14
2009-07-01,25
2009-08-01,32
2009-09-01,46
2009-10-01,35
2009-11-01,19
2009-12-01,58
2010-01-01,80
2010-02-01,76
2010-03-01,44
2010-04-01,17
2010-05-01,84
2010-06-01,44
2010-07-01,86
2010-08-01,11
2010-09-01,40
2010-10-01,8
2010-11-01,54
2010-12-01,155
2011-01-01,30
2011-02-01,36
2011-03-01,51
2011-04-01,33
2011-05-01,139
2011-06-01,98
2011-07-01,25
2011-08-01,53
2011-09-01,119
2011-10-01,56
2011-11-01,29
2011-12-01,108
2012-01-01,66
2012-02-01,29
2012-03-01,83
2012-04-01,49
2012-05-01,115
2012-06-01,16
2012-07-01,31
2012-08-01,40
2012-09-01,20
2012-10-01,80
2012-11-01,185
2012-12-01,108
2013-01-01,102
2013-02-01,40
2013-03-01,109
2013-04-01,88
2013-05-01,88
2013-06-01,76
2013-07-01,33
2013-08-01,68
2013-09-01,52
2013-10-01,57
2013-11-01,109
2013-12-01,32
2014-01-01,78
2014-02-01,91
2014-03-01,39
2014-04-01,34
2014-05-01,46
2014-06-01,18
2014-07-01,28
2014-08-01,38
2014-09-01,35
2014-10-01,25
2014-11-01,15
2014-12-01,80
2015-01-01,53
2015-02-01,57
2015-03-01,53
2015-04-01,20
2015-05-01,27
2015-06-01,18
2015-07-01,34
2015-08-01,48
2015-09-01,78
2015-10-01,113
2015-11-01,72
2015-12-01,66
2016-01-01,68
2016-02-01,84
2016-03-01,60
2016-04-01,123
2016-05-01,81
2016-06-01,96
2016-07-01,53
2016-08-01,87
2016-09-01,68
2016-10-01,76
2016-11-01,55
2016-12-01,44
2017-01-01,27
2017-02-01,54
2017-03-01,41
2017-04-01,31
2017-05-01,56
2017-06-01,21
2017-07-01,67
2017-08-01,103
2017-09-01,72
2017-10-01,72
2017-11-01,92
2017-12-01,96
2018-01-01,104
2018-02-01,59
2018-03-01,80
2018-04-01,43
2018-05-01,135
2018-06-01,75
2018-07-01,40
2018-08-01,13
2018-09-01,14
2018-10-01,2
2018-11-01,12
2018-12-01,4
2019-01-01,11
2019-02-01,9
2019-03-01,38
2019-04-01,9
2019-05-01,12
2019-06-01,7
2019-07-01,8
2019-08-01,7
2019-09-01,4
2019-10-01,8
2019-11-01,9
2019-12-01,8
2020-01-01,37
2020-02-01,5
2020-03-01,18
2020-04-01,10
2020-05-01,2
2020-06-01,16
2020-07-01,6
2020-08-01,23
2020-09-01,25
2020-10-01,7
2020-11-01,12
2020-12-01,10
2021-01-01,15
2021-02-01,7
2021-03-01,5
2021-04-01,12
2021-05-01,9
2021-06-01,1
2021-07-01,4
2021-08-01,15
2021-09-01,9
2021-10-01,7
2021-11-01,12
2021-12-01,3
2022-01-01,18
2022-02-01,28
2022-03-01,14
2022-04-01,20
2022-05-01,7
2022-06-01,5
2022-07-01,17
2022-08-01,10
2022-09-01,9
2022-10-01,2
2022-11-01,8
2022-12-01,4
2023-01-01,4
2023-02-01,8
2023-03-01,19
2023-04-01,19
2023-05-01,12
2023-06-01,4
2023-07-01,11
2023-08-01,5
2023-09-01,8
2023-10-01,4
2023-11-01,1
2023-12-01,2
2024-01-01,2
2024-02-01,3
2024-03-01,14
2024-04-01,9
2024-05-01,1
2024-06-01,3
2024-07-01,2
2024-08-01,7
2024-09-01,6
2024-10-01,6
2024-11-01,1
2024-12-01,2
2025-01-01,4
2025-02-01,4
2025-03-01,9
2025-04-01,1
2025-05-01,11
2025-06-01,6
2025-07-01,6
2025-08-01,8
