,n_commits
2018-05-01,29
2018-06-01,52
2018-07-01,17
2018-08-01,598
2018-09-01,217
2018-10-01,56
2018-11-01,48
2018-12-01,87
2019-01-01,12
2019-02-01,38
2019-03-01,70
2019-04-01,22
2019-05-01,17
2019-06-01,7
2019-07-01,15
2019-08-01,0
2019-09-01,21
2019-10-01,11
2019-11-01,106
2019-12-01,23
2020-01-01,60
2020-02-01,77
2020-03-01,154
2020-04-01,19
2020-05-01,15
2020-06-01,1
2020-07-01,23
2020-08-01,212
2020-09-01,73
2020-10-01,80
2020-11-01,35
2020-12-01,7
2021-01-01,1
2021-02-01,15
2021-03-01,59
2021-04-01,210
2021-05-01,6
2021-06-01,43
2021-07-01,70
2021-08-01,58
2021-09-01,25
2021-10-01,64
2021-11-01,14
2021-12-01,42
2022-01-01,146
2022-02-01,5
2022-03-01,162
2022-04-01,49
2022-05-01,81
2022-06-01,38
2022-07-01,56
2022-08-01,108
2022-09-01,59
2022-10-01,53
2022-11-01,82
2022-12-01,89
2023-01-01,51
2023-02-01,137
2023-03-01,65
2023-04-01,133
2023-05-01,103
2023-06-01,72
2023-07-01,262
2023-08-01,183
2023-09-01,102
2023-10-01,55
2023-11-01,15
2023-12-01,48
2024-01-01,129
2024-02-01,40
2024-03-01,142
2024-04-01,69
2024-05-01,65
2024-06-01,140
2024-07-01,60
2024-08-01,150
2024-09-01,61
2024-10-01,20
2024-11-01,18
2024-12-01,70
2025-01-01,104
2025-02-01,109
2025-03-01,83
2025-04-01,174
2025-05-01,77
2025-06-01,54
2025-07-01,204
2025-08-01,111
