,nginx/nginx,apache/httpd,h2o/h2o
2019-11-04,-0.46886531287452926,0.13443223443223445,0.9192383653213148
2019-11-05,-0.7843326412450835,5.783226988065698,-0.5826640333552773
2019-11-06,0.4995383264968519,6.84497814013943,-0.5116962914197938
2019-11-07,-0.2976198916291081,2.7507326007326007,3.0300442261271754
2019-11-08,-0.034799378808595335,9.821245421245422,-0.5761828800999308
2019-11-09,1.023808679799463,2.9512820512820515,2.478762174845124
2019-11-10,1.0622702182610015,0.714102564102564,2.2424984385813875
2019-11-11,-0.46886531287452926,0.13443223443223445,-0.08076163467868525
2019-11-12,-0.7843326412450835,3.7832269880656977,2.417335966644723
2019-11-13,-0.5004616735031481,5.84497814013943,0.4883037085802062
2019-11-14,-0.2976198916291081,3.7507326007326007,-0.9699557738728246
2019-11-15,-0.034799378808595335,1.8212454212454212,0.4238171199000692
2019-11-16,1.023808679799463,1.9512820512820512,3.478762174845124
2019-11-17,1.0622702182610015,2.7141025641025642,2.2424984385813875
2019-11-18,2.531134687125471,1.1344322344322344,-1.0807616346786852
2019-11-19,2.2156673587549163,0.7832269880656978,0.4173359666447227
2019-11-20,-0.5004616735031481,0.8449781401394305,0.4883037085802062
2019-11-21,-0.2976198916291081,4.750732600732601,1.0300442261271754
2019-11-22,-0.034799378808595335,0.8212454212454212,-0.5761828800999308
2019-11-23,1.023808679799463,1.9512820512820512,2.478762174845124
2019-11-24,1.0622702182610015,1.714102564102564,2.2424984385813875
2019-11-25,-0.46886531287452926,2.1344322344322344,2.9192383653213145
2019-11-26,-0.7843326412450835,0.7832269880656978,1.4173359666447227
2019-11-27,-0.5004616735031481,0.8449781401394305,1.4883037085802062
2019-11-28,-0.2976198916291081,2.7507326007326007,-0.9699557738728246
2019-11-29,-0.034799378808595335,-0.17875457875457876,-0.5761828800999308
2019-11-30,1.023808679799463,0.9512820512820513,3.478762174845124
2019-12-01,1.0622702182610015,1.714102564102564,3.2424984385813875
2019-12-02,-0.46886531287452926,0.13443223443223445,4.9192383653213145
2019-12-03,-0.7843326412450835,1.7832269880656977,0.4173359666447227
2019-12-04,-0.5004616735031481,-0.15502185986056954,5.488303708580206
2019-12-05,1.7023801083708918,-0.24926739926739921,8.030044226127176
2019-12-06,-0.034799378808595335,-0.17875457875457876,17.423817119900068
2019-12-07,1.023808679799463,0.9512820512820513,3.478762174845124
2019-12-08,1.0622702182610015,0.714102564102564,2.2424984385813875
2019-12-09,-0.46886531287452926,3.1344322344322344,1.9192383653213148
2019-12-10,-0.7843326412450835,0.7832269880656978,3.417335966644723
2019-12-11,-0.5004616735031481,-0.15502185986056954,3.488303708580206
2019-12-12,-0.2976198916291081,-0.24926739926739921,5.030044226127176
2019-12-13,-0.034799378808595335,-0.17875457875457876,9.42381711990007
2019-12-14,1.023808679799463,-0.04871794871794869,5.478762174845124
2019-12-15,1.0622702182610015,0.714102564102564,4.2424984385813875
2019-12-16,5.531134687125471,0.13443223443223445,1.9192383653213148
2019-12-17,-0.7843326412450835,-0.2167730119343022,3.417335966644723
2019-12-18,-0.5004616735031481,-0.15502185986056954,2.488303708580206
2019-12-19,-0.2976198916291081,2.7507326007326007,0.03004422612717539
2019-12-20,-0.034799378808595335,-0.17875457875457876,1.423817119900069
2019-12-21,1.023808679799463,1.9512820512820512,2.478762174845124
2019-12-22,1.0622702182610015,2.7141025641025642,2.2424984385813875
2019-12-23,4.531134687125471,0.13443223443223445,-1.0807616346786852
2019-12-24,2.2156673587549163,-0.2167730119343022,-1.5826640333552773
2019-12-25,-0.5004616735031481,-0.15502185986056954,-0.5116962914197938
2019-12-26,-0.2976198916291081,-0.24926739926739921,-0.9699557738728246
2019-12-27,2.965200621191405,5.821245421245421,-0.5761828800999308
2019-12-28,1.023808679799463,2.9512820512820515,2.478762174845124
2019-12-29,1.0622702182610015,1.714102564102564,2.2424984385813875
2019-12-30,-0.46886531287452926,5.134432234432235,-1.0807616346786852
2019-12-31,-0.7843326412450835,-0.2167730119343022,-1.5826640333552773
2020-01-01,-0.5004616735031481,1.8449781401394305,-0.5116962914197938
2020-01-02,-0.2976198916291081,2.7507326007326007,1.0300442261271754
2020-01-03,-0.034799378808595335,3.8212454212454214,5.423817119900069
2020-01-04,1.023808679799463,0.9512820512820513,5.478762174845124
2020-01-05,1.0622702182610015,0.714102564102564,2.2424984385813875
2020-01-06,-0.46886531287452926,5.134432234432235,-1.0807616346786852
2020-01-07,-0.7843326412450835,3.7832269880656977,-1.5826640333552773
2020-01-08,-0.5004616735031481,0.8449781401394305,-0.5116962914197938
2020-01-09,-0.2976198916291081,0.7507326007326007,0.03004422612717539
2020-01-10,-0.034799378808595335,1.8212454212454212,-0.5761828800999308
2020-01-11,1.023808679799463,-0.04871794871794869,2.478762174845124
2020-01-12,1.0622702182610015,1.714102564102564,4.2424984385813875
2020-01-13,-0.46886531287452926,1.1344322344322344,-1.0807616346786852
2020-01-14,0.2156673587549165,10.783226988065698,-0.5826640333552773
2020-01-15,-0.5004616735031481,-0.15502185986056954,0.4883037085802062
2020-01-16,-0.2976198916291081,-0.24926739926739921,-0.9699557738728246
2020-01-17,0.9652006211914047,-0.17875457875457876,0.4238171199000692
2020-01-18,1.023808679799463,3.9512820512820515,2.478762174845124
2020-01-19,1.0622702182610015,0.714102564102564,2.2424984385813875
2020-01-20,-0.46886531287452926,0.13443223443223445,-0.08076163467868525
2020-01-21,1.2156673587549165,-0.2167730119343022,-1.5826640333552773
2020-01-22,-0.5004616735031481,-0.15502185986056954,-0.5116962914197938
2020-01-23,-0.2976198916291081,-0.24926739926739921,2.0300442261271754
2020-01-24,-0.034799378808595335,-0.17875457875457876,4.423817119900069
2020-01-25,1.023808679799463,-0.04871794871794869,3.478762174845124
2020-01-26,1.0622702182610015,0.714102564102564,3.2424984385813875
2020-01-27,-0.46886531287452926,2.1344322344322344,4.9192383653213145
2020-01-28,-0.7843326412450835,-0.2167730119343022,6.417335966644723
2020-01-29,-0.5004616735031481,0.8449781401394305,12.488303708580206
2020-01-30,-0.2976198916291081,1.7507326007326007,9.030044226127176
2020-01-31,-0.034799378808595335,2.8212454212454214,5.423817119900069
2020-02-01,1.023808679799463,1.9512820512820512,4.478762174845124
2020-02-02,1.0622702182610015,0.714102564102564,15.242498438581388
2020-02-03,-0.46886531287452926,0.13443223443223445,12.919238365321315
2020-02-04,-0.7843326412450835,-0.2167730119343022,7.417335966644723
2020-02-05,1.499538326496852,1.8449781401394305,3.488303708580206
2020-02-06,-0.2976198916291081,3.7507326007326007,3.0300442261271754
2020-02-07,-0.034799378808595335,3.8212454212454214,5.423817119900069
2020-02-08,1.023808679799463,2.9512820512820515,4.478762174845124
2020-02-09,1.0622702182610015,4.714102564102564,3.2424984385813875
2020-02-10,-0.46886531287452926,0.13443223443223445,10.919238365321315
2020-02-11,0.2156673587549165,3.7832269880656977,3.417335966644723
2020-02-12,-0.5004616735031481,2.8449781401394305,13.488303708580206
2020-02-13,-0.2976198916291081,0.7507326007326007,17.030044226127174
2020-02-14,-0.034799378808595335,2.8212454212454214,2.423817119900069
