,rails/rails,laravel/framework,django/django
2013-03-10,14.692823283159418,6.48249299719888,5.114414996767938
2013-03-11,25.762851294363898,-0.3606442577030814,49.3357035121741
2013-03-12,15.947725243943733,13.653361344537815,6.29928894634777
2013-03-13,17.736940930218243,20.690907132083602,14.31787330316742
2013-03-14,4.431995875273184,21.913434604611076,6.631060116354234
2013-03-15,54.320274263551575,13.154761904761905,8.811893988364577
2013-03-16,23.10738910948995,9.465686274509803,3.4897651368239604
2013-03-17,20.69282328315942,8.482492997198879,13.114414996767938
2013-03-18,39.7628512943639,8.63935574229692,6.3357035121741
2013-03-19,19.947725243943733,-1.3466386554621845,10.29928894634777
2013-03-20,18.736940930218243,14.690907132083602,10.31787330316742
2013-03-21,11.431995875273184,9.913434604611076,2.631060116354234
2013-03-22,36.320274263551575,13.154761904761905,5.811893988364576
2013-03-23,35.10738910948995,17.465686274509803,9.48976513682396
2013-03-24,29.69282328315942,8.482492997198879,16.114414996767938
2013-03-25,35.7628512943639,35.63935574229692,7.3357035121741
2013-03-26,9.947725243943733,35.653361344537814,8.29928894634777
2013-03-27,19.736940930218243,28.690907132083602,8.31787330316742
2013-03-28,41.43199587527319,16.913434604611076,14.631060116354234
2013-03-29,18.320274263551575,13.154761904761905,12.811893988364577
2013-03-30,41.10738910948995,17.465686274509803,8.48976513682396
2013-03-31,18.69282328315942,6.48249299719888,4.114414996767938
2013-04-01,30.762851294363898,4.639355742296918,11.335703512174101
2013-04-02,43.94772524394374,6.6533613445378155,2.29928894634777
2013-04-03,50.73694093021824,8.690907132083602,11.31787330316742
2013-04-04,34.43199587527319,4.913434604611076,7.631060116354234
2013-04-05,44.320274263551575,2.1547619047619047,5.811893988364576
2013-04-06,28.10738910948995,6.465686274509803,0.48976513682396017
2013-04-07,15.692823283159418,13.482492997198879,2.114414996767938
2013-04-08,15.7628512943639,7.639355742296918,6.3357035121741
2013-04-09,16.947725243943733,9.653361344537815,0.29928894634777
2013-04-10,25.736940930218243,5.690907132083603,3.3178733031674206
2013-04-11,19.431995875273184,12.913434604611076,7.631060116354234
2013-04-12,15.320274263551575,8.154761904761905,16.811893988364577
2013-04-13,22.10738910948995,16.465686274509803,4.48976513682396
2013-04-14,16.69282328315942,11.482492997198879,1.114414996767938
2013-04-15,16.762851294363898,14.63935574229692,5.3357035121741
2013-04-16,15.947725243943733,-0.34663865546218453,2.29928894634777
2013-04-17,17.736940930218243,29.690907132083602,0.3178733031674208
2013-04-18,30.431995875273184,8.913434604611076,6.631060116354234
2013-04-19,19.320274263551575,13.154761904761905,3.811893988364577
2013-04-20,14.10738910948995,26.465686274509803,2.4897651368239604
2013-04-21,19.69282328315942,12.482492997198879,1.114414996767938
2013-04-22,25.762851294363898,8.63935574229692,3.3357035121741005
2013-04-23,11.947725243943733,7.6533613445378155,1.29928894634777
2013-04-24,22.736940930218243,8.690907132083602,6.317873303167421
2013-04-25,6.431995875273184,0.913434604611076,4.631060116354234
2013-04-26,8.320274263551575,1.1547619047619047,0.8118939883645767
2013-04-27,7.10738910948995,5.465686274509803,-1.5102348631760398
2013-04-28,15.692823283159418,8.482492997198879,4.114414996767938
2013-04-29,9.7628512943639,22.639355742296917,2.3357035121741005
2013-04-30,22.947725243943733,29.653361344537814,3.29928894634777
2013-05-01,17.736940930218243,16.690907132083602,3.3178733031674206
2013-05-02,28.431995875273184,14.913434604611076,1.631060116354234
2013-05-03,19.320274263551575,13.154761904761905,1.8118939883645766
2013-05-04,28.10738910948995,18.465686274509803,2.4897651368239604
2013-05-05,21.69282328315942,11.482492997198879,3.114414996767938
2013-05-06,8.7628512943639,5.639355742296918,3.3357035121741005
2013-05-07,19.947725243943733,6.6533613445378155,4.29928894634777
2013-05-08,27.736940930218243,29.690907132083602,10.31787330316742
2013-05-09,14.431995875273184,4.913434604611076,13.631060116354234
2013-05-10,61.320274263551575,16.154761904761905,11.811893988364577
2013-05-11,12.10738910948995,5.465686274509803,9.48976513682396
2013-05-12,27.69282328315942,12.482492997198879,2.114414996767938
2013-05-13,32.7628512943639,10.63935574229692,3.3357035121741005
2013-05-14,19.947725243943733,13.653361344537815,5.29928894634777
2013-05-15,29.736940930218243,10.690907132083602,10.31787330316742
2013-05-16,23.431995875273184,17.913434604611076,12.631060116354234
2013-05-17,20.320274263551575,24.154761904761905,10.811893988364577
2013-05-18,16.10738910948995,10.465686274509803,67.48976513682396
2013-05-19,16.69282328315942,8.482492997198879,64.11441499676793
2013-05-20,10.7628512943639,9.63935574229692,15.335703512174101
2013-05-21,17.947725243943733,2.6533613445378155,20.29928894634777
2013-05-22,12.736940930218243,7.690907132083603,12.31787330316742
2013-05-23,6.431995875273184,4.913434604611076,19.631060116354234
2013-05-24,2.3202742635515747,9.154761904761905,9.811893988364577
2013-05-25,7.10738910948995,19.465686274509803,11.48976513682396
2013-05-26,11.692823283159418,7.48249299719888,0.11441499676793804
2013-05-27,6.762851294363899,16.639355742296917,20.3357035121741
2013-05-28,15.947725243943733,8.653361344537815,6.29928894634777
2013-05-29,1.7369409302182417,7.690907132083603,9.31787330316742
2013-05-30,8.431995875273184,-0.08656539538892405,18.631060116354234
2013-05-31,4.320274263551575,8.154761904761905,10.811893988364577
2013-06-01,24.10738910948995,8.465686274509803,6.48976513682396
2013-06-02,12.692823283159418,12.482492997198879,4.114414996767938
2013-06-03,9.7628512943639,11.63935574229692,5.3357035121741
2013-06-04,5.947725243943733,23.653361344537814,4.29928894634777
2013-06-05,9.736940930218243,17.690907132083602,5.317873303167421
2013-06-06,5.431995875273184,24.913434604611076,5.631060116354234
2013-06-07,15.320274263551575,4.154761904761905,6.811893988364576
2013-06-08,24.10738910948995,14.465686274509803,2.4897651368239604
2013-06-09,12.692823283159418,11.482492997198879,6.114414996767938
2013-06-10,4.762851294363899,8.63935574229692,10.335703512174101
2013-06-11,12.947725243943733,13.653361344537815,7.29928894634777
2013-06-12,12.736940930218243,1.6909071320836029,5.317873303167421
2013-06-13,28.431995875273184,19.913434604611076,5.631060116354234
2013-06-14,18.320274263551575,17.154761904761905,15.811893988364577
2013-06-15,37.10738910948995,8.465686274509803,3.4897651368239604
2013-06-16,12.692823283159418,7.48249299719888,2.114414996767938
2013-06-17,10.7628512943639,1.6393557422969187,2.3357035121741005
2013-06-18,14.947725243943733,-2.3466386554621845,10.29928894634777
2013-06-19,13.736940930218243,-0.3090928679163971,13.31787330316742
2013-06-20,26.431995875273184,-0.08656539538892405,11.631060116354234
2013-06-21,19.320274263551575,1.1547619047619047,4.811893988364576
2013-06-22,15.10738910948995,4.465686274509803,9.48976513682396
2013-06-23,7.692823283159418,4.48249299719888,1.114414996767938
2013-06-24,13.7628512943639,9.63935574229692,5.3357035121741
2013-06-25,32.94772524394374,-1.3466386554621845,6.29928894634777
2013-06-26,20.736940930218243,-2.309092867916397,8.31787330316742
2013-06-27,29.431995875273184,-2.086565395388924,12.631060116354234
2013-06-28,18.320274263551575,2.1547619047619047,9.811893988364577
2013-06-29,23.10738910948995,3.4656862745098036,25.48976513682396
2013-06-30,23.69282328315942,8.482492997198879,3.114414996767938
2013-07-01,32.7628512943639,1.6393557422969187,16.3357035121741
2013-07-02,55.94772524394374,-0.34663865546218453,14.29928894634777
2013-07-03,48.73694093021824,-1.3090928679163971,5.317873303167421
2013-07-04,28.431995875273184,-1.086565395388924,6.631060116354234
2013-07-05,16.320274263551575,7.154761904761905,5.811893988364576
2013-07-06,28.10738910948995,3.4656862745098036,2.4897651368239604
2013-07-07,20.69282328315942,6.48249299719888,8.114414996767938
2013-07-08,24.762851294363898,-0.3606442577030814,16.3357035121741
2013-07-09,20.947725243943733,14.653361344537815,14.29928894634777
2013-07-10,21.736940930218243,-2.309092867916397,2.3178733031674206
2013-07-11,3.4319958752731847,-1.086565395388924,4.631060116354234
2013-07-12,6.320274263551575,2.1547619047619047,8.811893988364577
2013-07-13,23.10738910948995,3.4656862745098036,4.48976513682396
2013-07-14,22.69282328315942,4.48249299719888,3.114414996767938
