,n_commits
2013-11-01,115
2013-12-01,260
2014-01-01,209
2014-02-01,326
2014-03-01,77
2014-04-01,153
2014-05-01,57
2014-06-01,63
2014-07-01,45
2014-08-01,7
2014-09-01,10
2014-10-01,78
2014-11-01,105
2014-12-01,181
2015-01-01,265
2015-02-01,284
2015-03-01,349
2015-04-01,239
2015-05-01,473
2015-06-01,597
2015-07-01,392
2015-08-01,1379
2015-09-01,712
2015-10-01,746
2015-11-01,588
2015-12-01,771
2016-01-01,939
2016-02-01,501
2016-03-01,316
2016-04-01,348
2016-05-01,321
2016-06-01,335
2016-07-01,479
2016-08-01,236
2016-09-01,195
2016-10-01,221
2016-11-01,129
2016-12-01,102
2017-01-01,318
2017-02-01,521
2017-03-01,210
2017-04-01,97
2017-05-01,81
2017-06-01,82
2017-07-01,67
2017-08-01,72
2017-09-01,105
2017-10-01,89
2017-11-01,52
2017-12-01,147
2018-01-01,269
2018-02-01,133
2018-03-01,143
2018-04-01,103
2018-05-01,142
2018-06-01,151
2018-07-01,73
2018-08-01,123
2018-09-01,294
2018-10-01,1604
2018-11-01,1620
2018-12-01,1152
2019-01-01,726
2019-02-01,720
2019-03-01,820
2019-04-01,290
2019-05-01,370
2019-06-01,438
2019-07-01,242
2019-08-01,854
2019-09-01,69
2019-10-01,188
2019-11-01,138
2019-12-01,109
2020-01-01,60
2020-02-01,95
2020-03-01,121
2020-04-01,108
2020-05-01,143
2020-06-01,65
2020-07-01,74
2020-08-01,116
2020-09-01,239
2020-10-01,113
2020-11-01,73
2020-12-01,34
2021-01-01,124
2021-02-01,227
2021-03-01,191
2021-04-01,143
2021-05-01,253
2021-06-01,207
2021-07-01,285
2021-08-01,196
2021-09-01,205
2021-10-01,269
2021-11-01,159
2021-12-01,237
2022-01-01,219
2022-02-01,211
2022-03-01,195
2022-04-01,157
2022-05-01,283
2022-06-01,277
2022-07-01,189
2022-08-01,135
2022-09-01,107
2022-10-01,216
2022-11-01,101
2022-12-01,112
2023-01-01,147
2023-02-01,145
2023-03-01,173
2023-04-01,162
2023-05-01,156
2023-06-01,120
2023-07-01,132
2023-08-01,138
2023-09-01,118
2023-10-01,204
2023-11-01,130
2023-12-01,199
2024-01-01,257
2024-02-01,200
2024-03-01,145
2024-04-01,185
2024-05-01,248
2024-06-01,192
2024-07-01,166
2024-08-01,148
2024-09-01,197
2024-10-01,267
2024-11-01,200
2024-12-01,323
2025-01-01,287
2025-02-01,270
2025-03-01,251
2025-04-01,283
2025-05-01,236
2025-06-01,233
2025-07-01,214
2025-08-01,157
