,n_commits
2011-05-01,64
2011-06-01,16
2011-07-01,52
2011-08-01,39
2011-09-01,13
2011-10-01,57
2011-11-01,51
2011-12-01,68
2012-01-01,43
2012-02-01,50
2012-03-01,40
2012-04-01,57
2012-05-01,14
2012-06-01,35
2012-07-01,50
2012-08-01,8
2012-09-01,1
2012-10-01,4
2012-11-01,8
2012-12-01,4
2013-01-01,3
2013-02-01,13
2013-03-01,0
2013-04-01,6
2013-05-01,99
2013-06-01,95
2013-07-01,54
2013-08-01,32
2013-09-01,48
2013-10-01,40
2013-11-01,8
2013-12-01,26
2014-01-01,15
2014-02-01,16
2014-03-01,86
2014-04-01,102
2014-05-01,129
2014-06-01,9
2014-07-01,29
2014-08-01,36
2014-09-01,79
2014-10-01,84
2014-11-01,184
2014-12-01,100
2015-01-01,93
2015-02-01,40
2015-03-01,103
2015-04-01,84
2015-05-01,59
2015-06-01,47
2015-07-01,97
2015-08-01,301
2015-09-01,208
2015-10-01,40
2015-11-01,50
2015-12-01,10
2016-01-01,134
2016-02-01,37
2016-03-01,64
2016-04-01,39
2016-05-01,25
2016-06-01,23
2016-07-01,19
2016-08-01,116
2016-09-01,218
2016-10-01,168
2016-11-01,159
2016-12-01,70
2017-01-01,130
2017-02-01,57
2017-03-01,73
2017-04-01,79
2017-05-01,28
2017-06-01,2
2017-07-01,19
2017-08-01,1
2017-09-01,3
2017-10-01,17
2017-11-01,16
2017-12-01,96
2018-01-01,11
2018-02-01,79
2018-03-01,32
2018-04-01,12
2018-05-01,35
2018-06-01,54
2018-07-01,59
2018-08-01,37
2018-09-01,14
2018-10-01,18
2018-11-01,31
2018-12-01,25
2019-01-01,20
2019-02-01,13
2019-03-01,3
2019-04-01,0
2019-05-01,2
2019-06-01,7
2019-07-01,11
2019-08-01,21
2019-09-01,33
2019-10-01,26
2019-11-01,20
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,2
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,15
2020-12-01,1
2021-01-01,0
2021-02-01,2
2021-03-01,95
2021-04-01,143
2021-05-01,280
2021-06-01,158
2021-07-01,55
2021-08-01,30
2021-09-01,0
2021-10-01,5
2021-11-01,131
2021-12-01,145
2022-01-01,95
2022-02-01,23
2022-03-01,8
2022-04-01,0
2022-05-01,66
2022-06-01,369
2022-07-01,345
2022-08-01,249
2022-09-01,11
2022-10-01,8
2022-11-01,26
2022-12-01,16
2023-01-01,60
2023-02-01,50
2023-03-01,49
2023-04-01,30
2023-05-01,23
2023-06-01,0
2023-07-01,0
2023-08-01,5
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,0
2024-01-01,13
2024-02-01,44
2024-03-01,46
2024-04-01,31
2024-05-01,79
2024-06-01,41
2024-07-01,98
2024-08-01,52
2024-09-01,0
2024-10-01,16
2024-11-01,58
2024-12-01,76
2025-01-01,81
2025-02-01,17
2025-03-01,32
2025-04-01,49
2025-05-01,281
2025-06-01,38
2025-07-01,7
2025-08-01,6
