,WordPress/WordPress,drupal/drupal,apache/lenya
2004-06-01,3.3558455433455436,1.3916740609287195,9.464153944744007
2004-06-02,3.1312576312576312,6.358020214774873,0.4449231755132377
2004-06-03,-0.39743589743589736,0.7227578322298819,4.618922485382113
2004-06-04,2.681394993894994,4.127250984005642,-0.0008185827285207559
2004-06-05,1.0921092796092795,1.255685049939708,2.2855825161725782
2004-06-06,4.458180708180707,0.45966856642322484,2.9923132854033474
2004-06-07,0.6786477411477412,-0.3150567083020499,-0.8050768244867624
2004-06-08,3.3558455433455436,-0.6083259390712806,0.46415394474400684
2004-06-09,0.13125763125763135,-0.641979785225127,-0.5550768244867623
2004-06-10,7.602564102564102,0.7227578322298819,-0.3810775146178873
2004-06-11,12.681394993894994,0.12725098400564247,3.9991814172714792
2004-06-12,2.0921092796092795,1.255685049939708,2.2855825161725782
2004-06-13,4.458180708180707,0.45966856642322484,1.9923132854033474
2004-06-14,5.678647741147741,0.6849432916979501,-0.8050768244867624
2004-06-15,1.3558455433455436,3.3916740609287195,-0.5358460552559932
2004-06-16,2.1312576312576312,-0.641979785225127,-0.5550768244867623
2004-06-17,-0.39743589743589736,2.722757832229882,-1.3810775146178873
2004-06-18,2.681394993894994,2.1272509840056424,-1.0008185827285208
2004-06-19,8.092109279609279,9.255685049939707,2.2855825161725782
2004-06-20,2.458180708180708,8.459668566423225,1.9923132854033474
2004-06-21,-0.3213522588522589,4.68494329169795,-0.8050768244867624
2004-06-22,1.3558455433455436,5.391674060928719,-0.5358460552559932
2004-06-23,-0.8687423687423687,2.3580202147748732,0.4449231755132377
2004-06-24,1.6025641025641026,2.722757832229882,-0.3810775146178873
2004-06-25,-0.31860500610500614,0.12725098400564247,-0.0008185827285207559
2004-06-26,1.0921092796092795,1.255685049939708,2.2855825161725782
2004-06-27,1.4581807081807079,6.4596685664232245,1.9923132854033474
2004-06-28,-0.3213522588522589,4.68494329169795,10.194923175513237
2004-06-29,-0.6441544566544565,2.3916740609287195,2.464153944744007
2004-06-30,2.1312576312576312,4.358020214774873,-0.5550768244867623
2004-07-01,-0.39743589743589736,-0.2772421677701181,0.6189224853821127
2004-07-02,-0.31860500610500614,4.127250984005642,-0.0008185827285207559
2004-07-03,1.0921092796092795,4.255685049939708,2.2855825161725782
2004-07-04,1.4581807081807079,6.4596685664232245,1.9923132854033474
2004-07-05,-0.3213522588522589,0.6849432916979501,0.19492317551323757
2004-07-06,6.355845543345543,3.3916740609287195,-0.5358460552559932
2004-07-07,-0.8687423687423687,7.358020214774873,1.4449231755132377
2004-07-08,0.6025641025641026,15.722757832229881,-1.3810775146178873
2004-07-09,-0.31860500610500614,1.1272509840056424,-1.0008185827285208
2004-07-10,2.0921092796092795,7.255685049939708,7.285582516172578
2004-07-11,1.4581807081807079,3.459668566423225,2.9923132854033474
2004-07-12,0.6786477411477412,2.68494329169795,5.194923175513238
2004-07-13,2.3558455433455436,7.391674060928719,0.46415394474400684
2004-07-14,1.1312576312576312,4.358020214774873,-0.5550768244867623
2004-07-15,1.6025641025641026,1.722757832229882,-1.3810775146178873
2004-07-16,-0.31860500610500614,1.1272509840056424,3.9991814172714792
2004-07-17,1.0921092796092795,1.255685049939708,2.2855825161725782
2004-07-18,1.4581807081807079,0.45966856642322484,1.9923132854033474
2004-07-19,-0.3213522588522589,-0.3150567083020499,-0.8050768244867624
2004-07-20,-0.6441544566544565,-0.6083259390712806,2.464153944744007
2004-07-21,6.131257631257632,2.3580202147748732,1.4449231755132377
2004-07-22,-0.39743589743589736,2.722757832229882,3.6189224853821127
2004-07-23,5.681394993894994,1.1272509840056424,0.9991814172714792
2004-07-24,4.0921092796092795,1.255685049939708,2.2855825161725782
2004-07-25,1.4581807081807079,8.459668566423225,5.992313285403347
2004-07-26,0.6786477411477412,0.6849432916979501,1.1949231755132375
2004-07-27,4.355845543345543,-0.6083259390712806,5.464153944744007
2004-07-28,8.13125763125763,2.3580202147748732,-0.5550768244867623
2004-07-29,1.6025641025641026,0.7227578322298819,1.6189224853821127
2004-07-30,-0.31860500610500614,1.1272509840056424,6.99918141727148
2004-07-31,1.0921092796092795,7.255685049939708,7.285582516172578
2004-08-01,8.458180708180707,3.459668566423225,3.9923132854033474
2004-08-02,-0.3213522588522589,-0.3150567083020499,6.194923175513238
2004-08-03,0.3558455433455435,2.3916740609287195,0.46415394474400684
2004-08-04,0.13125763125763135,7.358020214774873,-0.5550768244867623
2004-08-05,1.6025641025641026,4.722757832229882,-1.3810775146178873
2004-08-06,0.6813949938949939,9.127250984005643,-0.0008185827285207559
2004-08-07,3.0921092796092795,7.255685049939708,3.2855825161725782
2004-08-08,7.458180708180707,2.459668566423225,1.9923132854033474
2004-08-09,5.678647741147741,2.68494329169795,0.19492317551323757
2004-08-10,3.3558455433455436,14.39167406092872,2.464153944744007
2004-08-11,0.13125763125763135,1.358020214774873,19.44492317551324
2004-08-12,-0.39743589743589736,9.722757832229881,0.6189224853821127
2004-08-13,0.6813949938949939,1.1272509840056424,4.99918141727148
2004-08-14,4.0921092796092795,9.255685049939707,3.2855825161725782
2004-08-15,1.4581807081807079,3.459668566423225,2.9923132854033474
2004-08-16,0.6786477411477412,10.68494329169795,29.19492317551324
2004-08-17,2.3558455433455436,4.391674060928719,5.464153944744007
2004-08-18,0.13125763125763135,5.358020214774873,2.444923175513238
2004-08-19,0.6025641025641026,1.722757832229882,2.6189224853821127
2004-08-20,2.681394993894994,12.127250984005643,-0.0008185827285207559
2004-08-21,6.0921092796092795,17.255685049939707,5.285582516172578
2004-08-22,3.458180708180708,3.459668566423225,5.992313285403347
2004-08-23,3.678647741147741,0.6849432916979501,5.194923175513238
2004-08-24,2.3558455433455436,2.3916740609287195,1.4641539447440068
2004-08-25,4.131257631257632,0.358020214774873,9.444923175513237
2004-08-26,1.6025641025641026,-0.2772421677701181,3.6189224853821127
2004-08-27,4.681394993894994,2.1272509840056424,8.99918141727148
2004-08-28,4.0921092796092795,1.255685049939708,2.2855825161725782
2004-08-29,1.4581807081807079,0.45966856642322484,2.9923132854033474
2004-08-30,5.678647741147741,-0.3150567083020499,0.19492317551323757
2004-08-31,-0.6441544566544565,-0.6083259390712806,-0.5358460552559932
2004-09-01,1.1312576312576312,0.358020214774873,7.444923175513238
2004-09-02,-0.39743589743589736,-0.2772421677701181,-0.3810775146178873
2004-09-03,6.681394993894994,1.1272509840056424,-0.0008185827285207559
2004-09-04,11.092109279609279,1.255685049939708,2.2855825161725782
2004-09-05,14.458180708180707,3.459668566423225,1.9923132854033474
2004-09-06,2.678647741147741,2.68494329169795,1.1949231755132375
2004-09-07,2.3558455433455436,2.3916740609287195,5.464153944744007
2004-09-08,10.13125763125763,6.358020214774873,11.444923175513237
2004-09-09,3.6025641025641026,5.722757832229882,18.618922485382114
2004-09-10,4.681394993894994,1.1272509840056424,2.9991814172714792
2004-09-11,2.0921092796092795,9.255685049939707,5.285582516172578
2004-09-12,3.458180708180708,3.459668566423225,2.9923132854033474
2004-09-13,1.6786477411477412,5.68494329169795,17.19492317551324
2004-09-14,16.355845543345545,10.39167406092872,6.464153944744007
2004-09-15,4.131257631257632,5.358020214774873,11.444923175513237
2004-09-16,10.602564102564102,4.722757832229882,14.618922485382113
2004-09-17,9.681394993894994,6.127250984005642,13.99918141727148
2004-09-18,12.092109279609279,4.255685049939708,2.2855825161725782
2004-09-19,2.458180708180708,10.459668566423225,2.9923132854033474
2004-09-20,0.6786477411477412,7.68494329169795,5.194923175513238
2004-09-21,3.3558455433455436,9.39167406092872,1.4641539447440068
2004-09-22,3.1312576312576312,3.3580202147748732,2.444923175513238
2004-09-23,1.6025641025641026,0.7227578322298819,2.6189224853821127
2004-09-24,0.6813949938949939,3.1272509840056424,0.9991814172714792
2004-09-25,1.0921092796092795,1.255685049939708,2.2855825161725782
2004-09-26,4.458180708180707,0.45966856642322484,4.992313285403347
2004-09-27,6.678647741147741,4.68494329169795,-0.8050768244867624
2004-09-28,1.3558455433455436,1.3916740609287195,-0.5358460552559932
2004-09-29,1.1312576312576312,2.3580202147748732,1.4449231755132377
2004-09-30,2.6025641025641026,2.722757832229882,9.618922485382113
2004-10-01,-0.31860500610500614,0.12725098400564247,-1.0008185827285208
2004-10-02,3.0921092796092795,1.255685049939708,2.2855825161725782
2004-10-03,2.458180708180708,1.459668566423225,1.9923132854033474
2004-10-04,11.67864774114774,3.68494329169795,-0.8050768244867624
2004-10-05,9.355845543345543,3.3916740609287195,-0.5358460552559932
2004-10-06,5.131257631257632,5.358020214774873,-0.5550768244867623
2004-10-07,-0.39743589743589736,1.722757832229882,-1.3810775146178873
2004-10-08,6.681394993894994,5.127250984005642,-1.0008185827285208
2004-10-09,3.0921092796092795,10.255685049939707,2.2855825161725782
2004-10-10,6.458180708180707,5.4596685664232245,1.9923132854033474
2004-10-11,10.67864774114774,0.6849432916979501,-0.8050768244867624
2004-10-12,4.355845543345543,8.39167406092872,0.46415394474400684
2004-10-13,3.1312576312576312,6.358020214774873,-0.5550768244867623
2004-10-14,9.602564102564102,6.722757832229882,-1.3810775146178873
2004-10-15,3.681394993894994,7.127250984005642,-0.0008185827285207559
2004-10-16,2.0921092796092795,7.255685049939708,2.2855825161725782
2004-10-17,2.458180708180708,2.459668566423225,1.9923132854033474
2004-10-18,8.67864774114774,6.68494329169795,-0.8050768244867624
2004-10-19,2.3558455433455436,0.39167406092871937,-0.5358460552559932
2004-10-20,3.1312576312576312,0.358020214774873,0.4449231755132377
2004-10-21,0.6025641025641026,-0.2772421677701181,1.6189224853821127
2004-10-22,3.681394993894994,0.12725098400564247,-0.0008185827285207559
2004-10-23,1.0921092796092795,7.255685049939708,7.285582516172578
2004-10-24,2.458180708180708,0.45966856642322484,16.99231328540335
2004-10-25,-0.3213522588522589,-0.3150567083020499,9.194923175513237
2004-10-26,3.3558455433455436,1.3916740609287195,10.464153944744007
2004-10-27,1.1312576312576312,0.358020214774873,4.444923175513238
2004-10-28,1.6025641025641026,2.722757832229882,5.618922485382113
2004-10-29,1.681394993894994,2.1272509840056424,0.9991814172714792
2004-10-30,1.0921092796092795,2.255685049939708,14.285582516172578
2004-10-31,1.4581807081807079,4.4596685664232245,2.9923132854033474
2004-11-01,0.6786477411477412,-0.3150567083020499,11.194923175513237
2004-11-02,2.3558455433455436,3.3916740609287195,1.4641539447440068
2004-11-03,0.13125763125763135,3.3580202147748732,-0.5550768244867623
2004-11-04,-0.39743589743589736,5.722757832229882,-0.3810775146178873
