,apache/httpd,h2o/h2o,nginx/nginx
2019-11-04,0.1104769109427494,1.143434464086638,-0.3249062445491017
2019-11-05,5.752647240613079,-0.4382963051441311,-0.6950985522414094
2019-11-06,6.860490182695152,-0.407996894409938,0.6348770277341704
2019-11-07,2.804158229624068,3.1276377607899346,-0.38191173905459624
2019-11-08,9.816520866986705,-0.46576883261665863,-0.026142508285365493
2019-11-09,2.9044329548987933,2.1880773212294953,0.8873190301761731
2019-11-10,0.7512736142394527,1.8529124860646597,0.9058629862201291
2019-11-11,0.1104769109427494,0.14343446408663796,-0.3249062445491017
2019-11-12,3.7526472406130793,2.561703694855869,-0.6950985522414094
2019-11-13,5.860490182695152,0.592003105590062,-0.3651229722658295
2019-11-14,3.804158229624068,-0.8723622392100653,-0.38191173905459624
2019-11-15,1.8165208669867055,0.5342311673833413,-0.026142508285365493
2019-11-16,1.9044329548987935,3.1880773212294953,0.8873190301761731
2019-11-17,2.7512736142394525,1.8529124860646597,0.9058629862201291
2019-11-18,1.1104769109427495,-0.856565535913362,2.6750937554508982
2019-11-19,0.7526472406130791,0.5617036948558689,2.3049014477585907
2019-11-20,0.8604901826951517,0.592003105590062,-0.3651229722658295
2019-11-21,4.804158229624068,1.1276377607899346,-0.38191173905459624
2019-11-22,0.8165208669867055,-0.46576883261665863,-0.026142508285365493
2019-11-23,1.9044329548987935,2.1880773212294953,0.8873190301761731
2019-11-24,1.7512736142394527,1.8529124860646597,0.9058629862201291
2019-11-25,2.1104769109427495,3.143434464086638,-0.3249062445491017
2019-11-26,0.7526472406130791,1.561703694855869,-0.6950985522414094
2019-11-27,0.8604901826951517,1.592003105590062,-0.3651229722658295
2019-11-28,2.804158229624068,-0.8723622392100653,-0.38191173905459624
2019-11-29,-0.18347913301329458,-0.46576883261665863,-0.026142508285365493
2019-11-30,0.9044329548987934,3.1880773212294953,0.8873190301761731
2019-12-01,1.7512736142394527,2.8529124860646595,0.9058629862201291
2019-12-02,0.1104769109427494,5.143434464086638,-0.3249062445491017
2019-12-03,1.752647240613079,0.5617036948558689,-0.6950985522414094
2019-12-04,-0.13950981730484832,5.592003105590062,-0.3651229722658295
2019-12-05,-0.1958417703759319,8.127637760789934,1.6180882609454037
2019-12-06,-0.18347913301329458,17.534231167383343,-0.026142508285365493
2019-12-07,0.9044329548987934,3.1880773212294953,0.8873190301761731
2019-12-08,0.7512736142394527,1.8529124860646597,0.9058629862201291
2019-12-09,3.1104769109427495,2.143434464086638,-0.3249062445491017
2019-12-10,0.7526472406130791,3.561703694855869,-0.6950985522414094
2019-12-11,-0.13950981730484832,3.592003105590062,-0.3651229722658295
2019-12-12,-0.1958417703759319,5.127637760789935,-0.38191173905459624
2019-12-13,-0.18347913301329458,9.534231167383341,-0.026142508285365493
2019-12-14,-0.0955670451012066,5.188077321229495,0.8873190301761731
2019-12-15,0.7512736142394527,3.8529124860646595,0.9058629862201291
2019-12-16,0.1104769109427494,2.143434464086638,5.675093755450899
2019-12-17,-0.24735275938692086,3.561703694855869,-0.6950985522414094
2019-12-18,-0.13950981730484832,2.592003105590062,-0.3651229722658295
2019-12-19,2.804158229624068,0.12763776078993472,-0.38191173905459624
2019-12-20,-0.18347913301329458,1.5342311673833413,-0.026142508285365493
2019-12-21,1.9044329548987935,2.1880773212294953,0.8873190301761731
2019-12-22,2.7512736142394525,1.8529124860646597,0.9058629862201291
2019-12-23,0.1104769109427494,-0.856565535913362,4.675093755450899
2019-12-24,-0.24735275938692086,-1.438296305144131,2.3049014477585907
2019-12-25,-0.13950981730484832,-0.407996894409938,-0.3651229722658295
2019-12-26,-0.1958417703759319,-0.8723622392100653,-0.38191173905459624
2019-12-27,5.816520866986705,-0.46576883261665863,2.9738574917146345
2019-12-28,2.9044329548987933,2.1880773212294953,0.8873190301761731
2019-12-29,1.7512736142394527,1.8529124860646597,0.9058629862201291
2019-12-30,5.110476910942749,-0.856565535913362,-0.3249062445491017
2019-12-31,-0.24735275938692086,-1.438296305144131,-0.6950985522414094
2020-01-01,1.8604901826951517,-0.407996894409938,-0.3651229722658295
2020-01-02,2.804158229624068,1.1276377607899346,-0.38191173905459624
2020-01-03,3.8165208669867052,5.534231167383341,-0.026142508285365493
2020-01-04,0.9044329548987934,5.188077321229495,0.8873190301761731
2020-01-05,0.7512736142394527,1.8529124860646597,0.9058629862201291
2020-01-06,5.110476910942749,-0.856565535913362,-0.3249062445491017
2020-01-07,3.7526472406130793,-1.438296305144131,-0.6950985522414094
