,ruby/ruby,nodejs/node,python/cpython
2013-03-16,15.337896846565362,5.830794378991328,36.71826561094938
2013-03-17,5.863555653777567,7.030516986480926,7.4741602017954305
2013-03-18,11.817785889561202,1.1206695523616468,18.90550555547088
2013-03-19,13.639667891054854,2.303615247443264,70.93843257990277
2013-03-20,8.110821737208699,19.251417445245462,39.05244356891375
2013-03-21,15.610821737208699,8.603065796893814,27.58266334913353
2013-03-22,7.619450244623615,0.8599205925835607,14.328529133834266
2013-03-23,18.33789684656536,8.830794378991328,56.71826561094938
2013-03-24,17.863555653777567,8.030516986480926,13.474160201795431
2013-03-25,8.817785889561202,7.120669552361647,5.9055055554708815
2013-03-26,21.639667891054852,4.303615247443264,19.93843257990276
2013-03-27,11.110821737208699,4.251417445245462,7.05244356891375
2013-03-28,10.610821737208699,20.603065796893812,18.58266334913353
2013-03-29,9.619450244623614,4.859920592583561,14.328529133834266
2013-03-30,11.337896846565362,8.830794378991328,24.718265610949384
2013-03-31,16.863555653777567,3.0305169864809254,11.474160201795431
2013-04-01,19.8177858895612,6.120669552361647,11.905505555470882
2013-04-02,16.639667891054852,0.30361524744326407,6.93843257990276
2013-04-03,13.110821737208699,14.251417445245462,25.05244356891375
2013-04-04,18.6108217372087,-0.3969342031061862,8.58266334913353
2013-04-05,26.619450244623614,5.859920592583561,9.328529133834266
2013-04-06,25.33789684656536,1.8307943789913277,21.718265610949384
2013-04-07,6.863555653777567,7.030516986480926,16.47416020179543
2013-04-08,21.8177858895612,12.120669552361647,8.905505555470882
2013-04-09,10.639667891054854,1.303615247443264,22.93843257990276
2013-04-10,9.110821737208699,9.251417445245462,11.05244356891375
2013-04-11,22.6108217372087,8.603065796893814,18.58266334913353
2013-04-12,7.619450244623615,6.859920592583561,21.328529133834266
2013-04-13,16.33789684656536,1.8307943789913277,25.718265610949384
2013-04-14,6.863555653777567,3.0305169864809254,56.47416020179543
2013-04-15,5.817785889561201,3.1206695523616466,7.9055055554708815
2013-04-16,6.639667891054854,9.303615247443265,8.93843257990276
2013-04-17,13.110821737208699,5.251417445245462,25.05244356891375
2013-04-18,21.6108217372087,2.603065796893814,7.582663349133529
2013-04-19,16.619450244623614,14.85992059258356,13.328529133834266
2013-04-20,7.3378968465653625,2.8307943789913277,14.718265610949384
2013-04-21,4.863555653777567,6.030516986480926,9.474160201795431
2013-04-22,9.817785889561202,4.120669552361647,6.9055055554708815
2013-04-23,10.639667891054854,6.303615247443264,11.93843257990276
2013-04-24,19.1108217372087,-0.7485825547545382,7.05244356891375
2013-04-25,15.610821737208699,1.6030657968938138,3.5826633491335294
2013-04-26,11.619450244623614,2.8599205925835607,3.3285291338342655
2013-04-27,17.33789684656536,7.830794378991328,-0.2817343890506167
2013-04-28,13.863555653777567,4.030516986480926,14.474160201795431
2013-04-29,6.817785889561201,11.120669552361647,3.9055055554708815
2013-04-30,3.6396678910548537,0.30361524744326407,19.93843257990276
2013-05-01,10.110821737208699,-0.7485825547545382,11.05244356891375
2013-05-02,16.6108217372087,3.603065796893814,2.5826633491335294
2013-05-03,8.619450244623614,3.8599205925835607,7.328529133834266
2013-05-04,1.3378968465653622,1.8307943789913277,19.718265610949384
2013-05-05,11.863555653777567,3.0305169864809254,5.4741602017954305
2013-05-06,4.817785889561201,3.1206695523616466,21.90550555547088
2013-05-07,7.639667891054854,4.303615247443264,14.93843257990276
2013-05-08,13.110821737208699,2.251417445245462,9.05244356891375
2013-05-09,6.6108217372087,5.603065796893814,7.582663349133529
2013-05-10,8.619450244623614,1.8599205925835607,7.328529133834266
2013-05-11,12.337896846565362,2.8307943789913277,12.718265610949384
2013-05-12,25.863555653777567,3.0305169864809254,22.47416020179543
2013-05-13,33.8177858895612,13.120669552361647,9.905505555470882
2013-05-14,20.639667891054852,23.303615247443265,4.93843257990276
2013-05-15,20.1108217372087,9.251417445245462,14.05244356891375
2013-05-16,13.610821737208699,3.603065796893814,17.58266334913353
2013-05-17,9.619450244623614,8.85992059258356,19.328529133834266
2013-05-18,21.33789684656536,1.8307943789913277,13.718265610949384
2013-05-19,21.863555653777567,3.0305169864809254,10.474160201795431
2013-05-20,23.8177858895612,5.120669552361647,22.90550555547088
2013-05-21,15.639667891054854,1.303615247443264,7.93843257990276
2013-05-22,7.1108217372087,5.251417445245462,11.05244356891375
2013-05-23,12.610821737208699,7.603065796893814,7.582663349133529
2013-05-24,12.619450244623614,9.85992059258356,7.328529133834266
2013-05-25,13.337896846565362,3.8307943789913277,18.718265610949384
2013-05-26,14.863555653777567,3.0305169864809254,-1.5258397982045695
2013-05-27,26.8177858895612,1.1206695523616468,2.9055055554708815
2013-05-28,5.639667891054854,3.303615247443264,26.93843257990276
2013-05-29,5.1108217372087,8.251417445245462,18.05244356891375
2013-05-30,5.6108217372087,14.603065796893814,3.5826633491335294
2013-05-31,20.619450244623614,0.8599205925835607,12.328529133834266
2013-06-01,12.337896846565362,1.8307943789913277,6.718265610949383
2013-06-02,17.863555653777567,3.0305169864809254,1.4741602017954305
2013-06-03,11.817785889561202,3.1206695523616466,0.9055055554708813
2013-06-04,14.639667891054854,11.303615247443265,16.93843257990276
2013-06-05,17.1108217372087,0.25141744524546183,10.05244356891375
2013-06-06,20.6108217372087,0.6030657968938138,1.5826633491335296
2013-06-07,38.619450244623614,0.8599205925835607,8.328529133834266
2013-06-08,29.33789684656536,2.8307943789913277,6.718265610949383
2013-06-09,9.863555653777567,3.0305169864809254,7.4741602017954305
2013-06-10,23.8177858895612,0.12066955236164674,7.9055055554708815
2013-06-11,15.639667891054854,6.303615247443264,7.93843257990276
2013-06-12,22.1108217372087,2.251417445245462,11.05244356891375
2013-06-13,21.6108217372087,7.603065796893814,10.58266334913353
2013-06-14,15.619450244623614,5.859920592583561,16.328529133834266
2013-06-15,16.33789684656536,6.830794378991328,27.718265610949384
2013-06-16,15.863555653777567,8.030516986480926,15.474160201795431
2013-06-17,22.8177858895612,11.120669552361647,20.90550555547088
