,n_commits
2014-10-01,9
2014-11-01,32
2014-12-01,5
2015-01-01,36
2015-02-01,33
2015-03-01,96
2015-04-01,21
2015-05-01,57
2015-06-01,194
2015-07-01,282
2015-08-01,582
2015-09-01,470
2015-10-01,572
2015-11-01,525
2015-12-01,390
2016-01-01,409
2016-02-01,613
2016-03-01,705
2016-04-01,307
2016-05-01,302
2016-06-01,254
2016-07-01,141
2016-08-01,208
2016-09-01,206
2016-10-01,220
2016-11-01,221
2016-12-01,72
2017-01-01,244
2017-02-01,342
2017-03-01,329
2017-04-01,255
2017-05-01,308
2017-06-01,237
2017-07-01,133
2017-08-01,152
2017-09-01,196
2017-10-01,174
2017-11-01,199
2017-12-01,211
2018-01-01,244
2018-02-01,231
2018-03-01,263
2018-04-01,243
2018-05-01,304
2018-06-01,210
2018-07-01,232
2018-08-01,301
2018-09-01,250
2018-10-01,325
2018-11-01,271
2018-12-01,149
2019-01-01,297
2019-02-01,285
2019-03-01,312
2019-04-01,346
2019-05-01,363
2019-06-01,391
2019-07-01,335
2019-08-01,459
2019-09-01,396
2019-10-01,455
2019-11-01,384
2019-12-01,270
2020-01-01,384
2020-02-01,364
2020-03-01,413
2020-04-01,424
2020-05-01,333
2020-06-01,425
2020-07-01,409
2020-08-01,478
2020-09-01,416
2020-10-01,576
2020-11-01,358
2020-12-01,335
2021-01-01,456
2021-02-01,435
2021-03-01,499
2021-04-01,516
2021-05-01,464
2021-06-01,478
2021-07-01,456
2021-08-01,415
2021-09-01,324
2021-10-01,375
2021-11-01,319
2021-12-01,319
2022-01-01,337
2022-02-01,360
2022-03-01,423
2022-04-01,483
2022-05-01,573
2022-06-01,427
2022-07-01,543
2022-08-01,590
2022-09-01,595
2022-10-01,426
2022-11-01,478
2022-12-01,391
2023-01-01,399
2023-02-01,451
2023-03-01,543
2023-04-01,495
2023-05-01,494
2023-06-01,438
2023-07-01,494
2023-08-01,558
2023-09-01,521
2023-10-01,568
2023-11-01,448
2023-12-01,346
2024-01-01,539
2024-02-01,462
2024-03-01,455
2024-04-01,465
2024-05-01,491
2024-06-01,301
2024-07-01,413
2024-08-01,432
2024-09-01,314
2024-10-01,455
2024-11-01,26
