,n_commits
2019-01-01,18
2019-02-01,47
2019-03-01,126
2019-04-01,86
2019-05-01,72
2019-06-01,65
2019-07-01,107
2019-08-01,68
2019-09-01,66
2019-10-01,118
2019-11-01,118
2019-12-01,65
2020-01-01,62
2020-02-01,48
2020-03-01,85
2020-04-01,44
2020-05-01,74
2020-06-01,50
2020-07-01,45
2020-08-01,62
2020-09-01,70
2020-10-01,31
2020-11-01,33
2020-12-01,59
2021-01-01,25
2021-02-01,26
2021-03-01,36
2021-04-01,32
2021-05-01,40
2021-06-01,41
2021-07-01,62
2021-08-01,54
2021-09-01,52
2021-10-01,39
2021-11-01,33
2021-12-01,54
2022-01-01,32
2022-02-01,25
2022-03-01,60
2022-04-01,54
2022-05-01,25
2022-06-01,39
2022-07-01,26
2022-08-01,38
2022-09-01,41
2022-10-01,48
2022-11-01,57
2022-12-01,13
2023-01-01,36
2023-02-01,35
2023-03-01,28
2023-04-01,46
2023-05-01,44
2023-06-01,31
2023-07-01,35
2023-08-01,36
2023-09-01,38
2023-10-01,39
2023-11-01,35
2023-12-01,15
2024-01-01,40
2024-02-01,39
2024-03-01,64
2024-04-01,23
2024-05-01,51
2024-06-01,12
2024-07-01,31
2024-08-01,33
2024-09-01,25
2024-10-01,33
2024-11-01,25
2024-12-01,30
2025-01-01,43
2025-02-01,64
2025-03-01,26
2025-04-01,50
2025-05-01,29
2025-06-01,23
2025-07-01,28
2025-08-01,22
