,python/cpython,ruby/ruby,nodejs/node
2013-02-16,13.183818262181646,23.2510116443889,9.741910655225496
2013-02-17,7.898103976467361,7.84879250430568,3.151064608068769
2013-02-18,14.956356403651826,13.743383350352838,3.182964746765024
2013-02-19,9.818060233802258,10.924408635747055,44.00703388151377
2013-02-20,22.965038255780282,11.219738306076724,17.04549541997531
2013-02-21,19.613389904131928,19.545287756626177,7.9520888265687155
2013-02-22,13.565232963984698,29.46737780250263,2.919441861882916
2013-02-23,51.183818262181646,20.2510116443889,2.741910655225496
2013-02-24,1.8981039764673606,16.84879250430568,5.1510646080687685
2013-02-25,11.956356403651826,24.743383350352836,14.182964746765025
2013-02-26,18.81806023380226,6.924408635747055,10.00703388151377
2013-02-27,14.965038255780282,19.219738306076724,8.045495419975309
2013-02-28,10.613389904131928,8.545287756626175,9.952088826568716
2013-03-01,19.5652329639847,6.46737780250263,19.919441861882916
2013-03-02,7.183818262181647,14.251011644388898,23.741910655225496
2013-03-03,4.898103976467361,4.84879250430568,8.151064608068769
2013-03-04,16.956356403651828,6.743383350352837,10.182964746765025
2013-03-05,19.81806023380226,17.924408635747056,12.00703388151377
2013-03-06,17.965038255780282,7.219738306076724,28.04549541997531
2013-03-07,22.613389904131928,12.545287756626175,6.9520888265687155
2013-03-08,13.565232963984698,13.467377802502629,24.919441861882916
2013-03-09,24.183818262181646,6.251011644388898,21.741910655225496
2013-03-10,11.898103976467361,31.84879250430568,9.151064608068769
2013-03-11,30.956356403651828,14.743383350352838,5.182964746765024
2013-03-12,12.818060233802258,4.924408635747055,5.00703388151377
2013-03-13,18.965038255780282,8.219738306076724,12.045495419975309
2013-03-14,12.613389904131928,12.545287756626175,8.952088826568716
2013-03-15,9.565232963984698,9.467377802502629,0.919441861882916
2013-03-16,36.183818262181646,15.251011644388898,5.741910655225496
2013-03-17,7.898103976467361,5.84879250430568,7.1510646080687685
2013-03-18,18.956356403651828,11.743383350352838,1.1829647467650242
2013-03-19,70.81806023380226,13.924408635747055,2.0070338815137703
2013-03-20,38.96503825578028,8.219738306076724,19.04549541997531
2013-03-21,27.613389904131928,15.545287756626175,8.952088826568716
2013-03-22,14.565232963984698,7.46737780250263,0.919441861882916
2013-03-23,56.183818262181646,18.2510116443889,8.741910655225496
2013-03-24,13.898103976467361,17.84879250430568,8.151064608068769
2013-03-25,5.956356403651826,8.743383350352838,7.182964746765024
2013-03-26,19.81806023380226,21.924408635747056,4.00703388151377
2013-03-27,6.965038255780281,11.219738306076724,4.045495419975309
2013-03-28,18.613389904131928,10.545287756626175,20.952088826568716
2013-03-29,14.565232963984698,9.467377802502629,4.919441861882916
2013-03-30,24.183818262181646,11.251011644388898,8.741910655225496
2013-03-31,11.898103976467361,16.84879250430568,3.151064608068769
2013-04-01,11.956356403651826,19.743383350352836,6.182964746765024
2013-04-02,6.8180602338022585,16.924408635747056,0.00703388151377049
2013-04-03,24.965038255780282,13.219738306076724,14.045495419975309
2013-04-04,8.613389904131928,18.545287756626177,-0.04791117343128426
2013-04-05,9.565232963984698,26.46737780250263,5.919441861882916
2013-04-06,21.183818262181646,25.2510116443889,1.7419106552254957
2013-04-07,16.89810397646736,6.84879250430568,7.1510646080687685
2013-04-08,8.956356403651826,21.743383350352836,12.182964746765025
2013-04-09,22.81806023380226,10.924408635747055,1.0070338815137705
2013-04-10,10.965038255780282,9.219738306076724,9.045495419975309
2013-04-11,18.613389904131928,22.545287756626177,8.952088826568716
2013-04-12,21.5652329639847,7.46737780250263,6.919441861882916
2013-04-13,25.183818262181646,16.2510116443889,1.7419106552254957
2013-04-14,56.89810397646736,6.84879250430568,3.151064608068769
2013-04-15,7.956356403651826,5.743383350352837,3.182964746765024
2013-04-16,8.818060233802258,6.924408635747055,9.00703388151377
2013-04-17,24.965038255780282,13.219738306076724,5.045495419975309
2013-04-18,7.613389904131929,21.545287756626177,2.9520888265687155
2013-04-19,13.565232963984698,16.46737780250263,14.919441861882916
2013-04-20,14.183818262181646,7.251011644388898,2.741910655225496
2013-04-21,9.898103976467361,4.84879250430568,6.1510646080687685
2013-04-22,6.956356403651826,9.743383350352838,4.182964746765024
2013-04-23,11.818060233802258,10.924408635747055,6.00703388151377
2013-04-24,6.965038255780281,19.219738306076724,-0.954504580024691
2013-04-25,3.613389904131929,15.545287756626175,1.9520888265687157
2013-04-26,3.565232963984698,11.467377802502629,2.919441861882916
2013-04-27,-0.8161817378183537,17.2510116443889,7.741910655225496
2013-04-28,14.898103976467361,13.84879250430568,4.1510646080687685
2013-04-29,3.956356403651826,6.743383350352837,11.182964746765025
2013-04-30,19.81806023380226,3.9244086357470547,0.00703388151377049
2013-05-01,10.965038255780282,10.219738306076724,-0.954504580024691
2013-05-02,2.613389904131929,16.545287756626177,3.9520888265687155
2013-05-03,7.565232963984698,8.467377802502629,3.919441861882916
2013-05-04,19.183818262181646,1.2510116443888981,1.7419106552254957
2013-05-05,5.898103976467361,11.84879250430568,3.151064608068769
2013-05-06,21.956356403651828,4.743383350352837,3.182964746765024
2013-05-07,14.818060233802258,7.924408635747055,4.00703388151377
2013-05-08,8.965038255780282,13.219738306076724,2.045495419975309
2013-05-09,7.613389904131929,6.545287756626175,5.9520888265687155
2013-05-10,7.565232963984698,8.467377802502629,1.9194418618829159
2013-05-11,12.183818262181646,12.251011644388898,2.741910655225496
2013-05-12,22.89810397646736,25.84879250430568,3.151064608068769
2013-05-13,9.956356403651826,33.743383350352836,13.182964746765025
2013-05-14,4.8180602338022585,20.924408635747056,23.00703388151377
2013-05-15,13.965038255780282,20.219738306076724,9.045495419975309
2013-05-16,17.613389904131928,13.545287756626175,3.9520888265687155
2013-05-17,19.5652329639847,9.467377802502629,8.919441861882916
2013-05-18,13.183818262181646,21.2510116443889,1.7419106552254957
2013-05-19,10.898103976467361,21.84879250430568,3.151064608068769
2013-05-20,22.956356403651828,23.743383350352836,5.182964746765024
2013-05-21,7.8180602338022585,15.924408635747055,1.0070338815137705
2013-05-22,10.965038255780282,7.219738306076724,5.045495419975309
2013-05-23,7.613389904131929,12.545287756626175,7.9520888265687155
2013-05-24,7.565232963984698,12.467377802502629,9.919441861882916
2013-05-25,18.183818262181646,13.251011644388898,3.741910655225496
2013-05-26,-1.1018960235326394,14.84879250430568,3.151064608068769
2013-05-27,2.956356403651826,26.743383350352836,1.1829647467650242
2013-05-28,26.81806023380226,5.924408635747055,3.0070338815137703
2013-05-29,17.965038255780282,5.219738306076724,8.045495419975309
2013-05-30,3.613389904131929,5.545287756626175,14.952088826568716
2013-05-31,12.565232963984698,20.46737780250263,0.919441861882916
2013-06-01,6.183818262181647,12.251011644388898,1.7419106552254957
2013-06-02,1.8981039764673606,17.84879250430568,3.151064608068769
2013-06-03,0.9563564036518264,11.743383350352838,3.182964746765024
2013-06-04,16.81806023380226,14.924408635747055,11.00703388151377
2013-06-05,9.965038255780282,17.219738306076724,0.04549541997530904
2013-06-06,1.6133899041319288,20.545287756626177,0.9520888265687157
2013-06-07,8.565232963984698,38.46737780250263,0.919441861882916
2013-06-08,6.183818262181647,29.2510116443889,2.741910655225496
2013-06-09,7.898103976467361,9.84879250430568,3.151064608068769
2013-06-10,7.956356403651826,23.743383350352836,0.18296474676502425
2013-06-11,7.8180602338022585,15.924408635747055,6.00703388151377
2013-06-12,10.965038255780282,22.219738306076724,2.045495419975309
2013-06-13,10.613389904131928,21.545287756626177,7.9520888265687155
2013-06-14,16.5652329639847,15.467377802502629,5.919441861882916
2013-06-15,27.183818262181646,16.2510116443889,6.741910655225496
2013-06-16,15.898103976467361,15.84879250430568,8.151064608068769
2013-06-17,20.956356403651828,22.743383350352836,11.182964746765025
2013-06-18,4.8180602338022585,31.924408635747056,15.00703388151377
2013-06-19,15.965038255780282,53.21973830607673,0.04549541997530904
2013-06-20,7.613389904131929,48.54528775662617,3.9520888265687155
2013-06-21,18.5652329639847,37.46737780250263,-0.08055813811708404
2013-06-22,12.183818262181646,31.2510116443889,1.7419106552254957
2013-06-23,28.89810397646736,12.84879250430568,3.151064608068769
2013-06-24,23.956356403651828,12.743383350352838,1.1829647467650242
2013-06-25,8.818060233802258,20.924408635747056,0.00703388151377049
2013-06-26,4.965038255780281,13.219738306076724,4.045495419975309
2013-06-27,4.613389904131929,6.545287756626175,0.9520888265687157
2013-06-28,8.565232963984698,5.46737780250263,0.919441861882916
2013-06-29,19.183818262181646,8.251011644388898,1.7419106552254957
2013-06-30,7.898103976467361,20.84879250430568,3.151064608068769
2013-07-01,15.956356403651826,15.743383350352838,9.182964746765025
2013-07-02,7.8180602338022585,15.924408635747055,-0.9929661184862295
2013-07-03,5.965038255780281,10.219738306076724,4.045495419975309
2013-07-04,13.613389904131928,20.545287756626177,-1.0479111734312843
