,n_commits
2016-08-01,47
2016-09-01,48
2016-10-01,47
2016-11-01,56
2016-12-01,37
2017-01-01,53
2017-02-01,77
2017-03-01,95
2017-04-01,146
2017-05-01,101
2017-06-01,117
2017-07-01,100
2017-08-01,142
2017-09-01,140
2017-10-01,111
2017-11-01,98
2017-12-01,91
2018-01-01,131
2018-02-01,109
2018-03-01,113
2018-04-01,186
2018-05-01,151
2018-06-01,139
2018-07-01,137
2018-08-01,189
2018-09-01,135
2018-10-01,207
2018-11-01,127
2018-12-01,125
2019-01-01,197
2019-02-01,210
2019-03-01,162
2019-04-01,168
2019-05-01,227
2019-06-01,150
2019-07-01,203
2019-08-01,175
2019-09-01,155
2019-10-01,217
2019-11-01,161
2019-12-01,170
2020-01-01,194
2020-02-01,135
2020-03-01,193
2020-04-01,219
2020-05-01,184
2020-06-01,240
2020-07-01,323
2020-08-01,276
2020-09-01,226
2020-10-01,276
2020-11-01,175
2020-12-01,156
2021-01-01,165
2021-02-01,135
2021-03-01,272
2021-04-01,198
2021-05-01,202
2021-06-01,245
2021-07-01,167
2021-08-01,188
2021-09-01,213
2021-10-01,211
2021-11-01,141
2021-12-01,91
2022-01-01,176
2022-02-01,176
2022-03-01,218
2022-04-01,232
2022-05-01,205
2022-06-01,206
2022-07-01,206
2022-08-01,154
2022-09-01,168
2022-10-01,141
2022-11-01,3779
2022-12-01,213
2023-01-01,238
2023-02-01,235
2023-03-01,286
2023-04-01,252
2023-05-01,307
2023-06-01,198
2023-07-01,199
2023-08-01,265
2023-09-01,225
2023-10-01,309
2023-11-01,191
2023-12-01,160
2024-01-01,227
2024-02-01,186
2024-03-01,261
2024-04-01,221
2024-05-01,208
2024-06-01,221
2024-07-01,206
2024-08-01,171
2024-09-01,193
2024-10-01,215
2024-11-01,182
2024-12-01,177
2025-01-01,172
2025-02-01,135
2025-03-01,139
2025-04-01,127
2025-05-01,175
2025-06-01,188
2025-07-01,148
2025-08-01,166
