,h2o/h2o,apache/httpd,nginx/nginx
2019-10-04,3.4964373352029385,2.6594263919159897,-0.1600436664583683
2019-10-05,2.4201543948423283,0.9312710521101645,1.175601271128317
2019-10-06,1.9874220786148664,0.5373736873390133,1.2296928106567497
2019-10-07,1.9573756687140875,0.12423221715870812,-0.4771779884470591
2019-10-08,7.078254789593208,-0.20681173888524793,2.0612835500144793
2019-10-09,1.7513317126701315,-0.061207343280852276,-0.4483318346009053
2019-10-10,-0.690975979637561,0.015715733642224613,-0.3810241422932131
2019-10-11,-0.5035626647970616,3.6594263919159897,-0.1600436664583683
2019-10-12,2.4201543948423283,-0.06872894788983554,1.175601271128317
2019-10-13,1.9874220786148664,0.5373736873390133,1.2296928106567497
2019-10-14,-1.0426243312859125,1.124232217158708,-0.4771779884470591
2019-10-15,-1.9217452104067916,-0.20681173888524793,0.06128355001447927
2019-10-16,-0.24866828732986854,1.9387926567191478,-0.4483318346009053
2019-10-17,-0.690975979637561,0.015715733642224613,3.6189758577067868
2019-10-18,-0.5035626647970616,2.6594263919159897,-0.1600436664583683
2019-10-19,2.4201543948423283,0.9312710521101645,1.175601271128317
2019-10-20,1.9874220786148664,9.537373687339013,1.2296928106567497
2019-10-21,-1.0426243312859125,3.124232217158708,3.522822011552941
2019-10-22,-1.9217452104067916,0.793188261114752,1.0612835500144793
2019-10-23,-0.24866828732986854,2.938792656719148,-0.4483318346009053
2019-10-24,1.309024020362439,0.015715733642224613,0.618975857706787
2019-10-25,0.4964373352029384,3.6594263919159897,-0.1600436664583683
2019-10-26,2.4201543948423283,3.9312710521101644,1.175601271128317
2019-10-27,1.9874220786148664,3.5373736873390134,1.2296928106567497
2019-10-28,0.9573756687140875,2.124232217158708,-0.4771779884470591
2019-10-29,-0.9217452104067916,-0.20681173888524793,-0.9387164499855207
2019-10-30,3.7513317126701313,-0.061207343280852276,-0.4483318346009053
2019-10-31,7.309024020362439,4.0157157336422244,-0.3810241422932131
2019-11-01,-0.5035626647970616,-0.34057360808401027,-0.1600436664583683
2019-11-02,2.4201543948423283,-0.06872894788983554,1.175601271128317
2019-11-03,1.9874220786148664,1.5373736873390134,1.2296928106567497
2019-11-04,0.9573756687140875,0.12423221715870812,-0.4771779884470591
2019-11-05,-0.9217452104067916,5.793188261114752,-0.9387164499855207
2019-11-06,-0.24866828732986854,6.938792656719148,0.5516681653990947
2019-11-07,3.309024020362439,3.0157157336422244,-0.3810241422932131
2019-11-08,-0.5035626647970616,9.65942639191599,-0.1600436664583683
2019-11-09,2.4201543948423283,2.9312710521101644,1.175601271128317
2019-11-10,1.9874220786148664,0.5373736873390133,1.2296928106567497
2019-11-11,-0.042624331285912476,0.12423221715870812,-0.4771779884470591
2019-11-12,2.0782547895932084,3.7931882611147523,-0.9387164499855207
2019-11-13,0.7513317126701314,5.938792656719148,-0.4483318346009053
2019-11-14,-0.690975979637561,4.0157157336422244,-0.3810241422932131
2019-11-15,0.4964373352029384,1.6594263919159897,-0.1600436664583683
2019-11-16,3.4201543948423283,1.9312710521101644,1.175601271128317
2019-11-17,1.9874220786148664,2.5373736873390134,1.2296928106567497
2019-11-18,-1.0426243312859125,1.124232217158708,2.522822011552941
2019-11-19,0.07825478959320842,0.793188261114752,2.0612835500144793
2019-11-20,0.7513317126701314,0.9387926567191477,-0.4483318346009053
2019-11-21,1.309024020362439,5.0157157336422244,-0.3810241422932131
2019-11-22,-0.5035626647970616,0.6594263919159897,-0.1600436664583683
2019-11-23,2.4201543948423283,1.9312710521101644,1.175601271128317
2019-11-24,1.9874220786148664,1.5373736873390134,1.2296928106567497
2019-11-25,2.9573756687140875,2.124232217158708,-0.4771779884470591
2019-11-26,1.0782547895932084,0.793188261114752,-0.9387164499855207
2019-11-27,1.7513317126701315,0.9387926567191477,-0.4483318346009053
2019-11-28,-0.690975979637561,3.0157157336422244,-0.3810241422932131
2019-11-29,-0.5035626647970616,-0.34057360808401027,-0.1600436664583683
2019-11-30,3.4201543948423283,0.9312710521101645,1.175601271128317
2019-12-01,2.987422078614866,1.5373736873390134,1.2296928106567497
2019-12-02,4.9573756687140875,0.12423221715870812,-0.4771779884470591
2019-12-03,0.07825478959320842,1.793188261114752,-0.9387164499855207
2019-12-04,5.751331712670131,-0.061207343280852276,-0.4483318346009053
2019-12-05,8.30902402036244,0.015715733642224613,1.618975857706787
2019-12-06,17.496437335202938,-0.34057360808401027,-0.1600436664583683
