,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2008-10-31,5.773847629412241,3.7817171302393406,22.30550490889426
2008-11-01,6.558581827912638,4.227755426017392,21.64381279387712
2008-11-02,5.7555747135410025,4.069299696254617,21.056814072863844
2008-11-03,15.65484775150095,2.201880250443022,22.209148324067787
2008-11-04,6.890371119787816,3.6725462142477814,21.774748364803436
2008-11-05,4.039026713505682,-7.94597528134889,21.163485315344854
2008-11-06,3.5410619415377163,4.491825889015259,24.532259875808045
2008-11-07,0.32740416888969515,4.823814290425117,18.837787747146926
2008-11-08,4.503779064653951,3.1031197805792305,25.86098470865695
2008-11-09,7.605386985702412,3.6812749638846025,22.46497027319704
2008-11-10,7.639059706396399,5.433778753103688,25.894811088531707
2008-11-11,5.510131889802583,10.22074197701409,26.485748785542786
2008-11-12,10.588015422714406,2.7642777212847367,6.01928593518411
2008-11-13,8.218456219628878,10.51773406072403,5.839396877854977
2008-11-14,17.91546148243722,1.73414562986097,29.786919726486197
2008-11-15,7.454462409130654,4.009461751910058,22.93909380925699
2008-11-16,4.367480808091558,3.2976536215099834,34.149792023514195
2008-11-17,2.445992993595496,4.720751458164322,27.376438275822984
2008-11-18,0.1650046565513894,4.736299454457294,27.193834508105656
2008-11-19,6.313716413915574,6.574716865064413,31.887187762168733
2008-11-20,6.101558687615846,2.4565695399987484,20.866474492984608
2008-11-21,4.838635966483574,12.641273706519588,29.758630224102802
2008-11-22,4.245627567117331,2.871063080201545,22.23592120114358
2008-11-23,4.195699188212036,2.910421161656262,17.718187101455403
2008-11-24,4.201407036731794,2.1636973919637867,12.656857920897718
2008-11-25,4.808457347078592,1.1138314495064103,15.750705490198186
2008-11-26,10.013083220664095,1.3255101384425094,9.185986789072366
2008-11-27,6.177567381343785,1.3845040466967427,41.38522919165586
2008-11-28,5.606596659117453,2.3179800972094315,10.893283742442172
2008-11-29,4.423382320858293,3.5614258254057756,18.343721825851322
2008-11-30,6.405062954779283,2.6489014598639886,16.745186351594754
2008-12-01,8.476723381910933,-0.26169946905719355,23.782309898118772
2008-12-02,4.187380787949353,-0.27137518042717895,16.052415476373202
2008-12-03,5.073957472800242,2.045318929359426,19.42083354624515
