,n_commits
2019-02-01,8
2019-03-01,0
2019-04-01,13
2019-05-01,30
2019-06-01,57
2019-07-01,34
2019-08-01,5
2019-09-01,7
2019-10-01,25
2019-11-01,16
2019-12-01,22
2020-01-01,22
2020-02-01,6
2020-03-01,38
2020-04-01,26
2020-05-01,5
2020-06-01,34
2020-07-01,20
2020-08-01,17
2020-09-01,5
2020-10-01,6
2020-11-01,35
2020-12-01,7
2021-01-01,0
2021-02-01,1
2021-03-01,7
2021-04-01,7
2021-05-01,2
2021-06-01,0
2021-07-01,50
2021-08-01,23
2021-09-01,10
2021-10-01,1
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,3
2022-03-01,13
2022-04-01,11
2022-05-01,26
2022-06-01,10
2022-07-01,13
2022-08-01,10
2022-09-01,0
2022-10-01,0
2022-11-01,0
2022-12-01,0
2023-01-01,0
2023-02-01,13
2023-03-01,12
2023-04-01,10
2023-05-01,9
2023-06-01,3
2023-07-01,0
2023-08-01,0
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,0
2024-01-01,1
