,n_commits
2014-08-01,150
2014-09-01,214
2014-10-01,150
2014-11-01,66
2014-12-01,49
2015-01-01,168
2015-02-01,87
2015-03-01,33
2015-04-01,134
2015-05-01,79
2015-06-01,64
2015-07-01,129
2015-08-01,150
2015-09-01,145
2015-10-01,175
2015-11-01,184
2015-12-01,198
2016-01-01,278
2016-02-01,195
2016-03-01,125
2016-04-01,119
2016-05-01,86
2016-06-01,24
2016-07-01,40
2016-08-01,68
2016-09-01,77
2016-10-01,70
2016-11-01,26
2016-12-01,51
2017-01-01,53
2017-02-01,39
2017-03-01,54
2017-04-01,58
2017-05-01,97
2017-06-01,27
2017-07-01,27
2017-08-01,50
2017-09-01,59
2017-10-01,61
2017-11-01,33
2017-12-01,70
2018-01-01,31
2018-02-01,42
2018-03-01,40
2018-04-01,47
2018-05-01,51
2018-06-01,40
2018-07-01,34
2018-08-01,57
2018-09-01,65
2018-10-01,109
2018-11-01,118
2018-12-01,61
2019-01-01,97
2019-02-01,98
2019-03-01,123
2019-04-01,133
2019-05-01,89
2019-06-01,109
2019-07-01,53
2019-08-01,104
2019-09-01,66
2019-10-01,84
2019-11-01,73
2019-12-01,74
2020-01-01,108
2020-02-01,93
2020-03-01,62
2020-04-01,45
2020-05-01,43
2020-06-01,61
2020-07-01,46
2020-08-01,22
2020-09-01,51
2020-10-01,60
2020-11-01,69
2020-12-01,114
2021-01-01,115
2021-02-01,114
2021-03-01,76
2021-04-01,57
2021-05-01,29
2021-06-01,29
2021-07-01,30
2021-08-01,22
2021-09-01,65
2021-10-01,30
2021-11-01,31
2021-12-01,68
2022-01-01,70
2022-02-01,27
2022-03-01,48
2022-04-01,9
2022-05-01,14
2022-06-01,24
2022-07-01,1
2022-08-01,4
2022-09-01,11
2022-10-01,21
2022-11-01,0
2022-12-01,2
2023-01-01,9
2023-02-01,37
2023-03-01,16
2023-04-01,1
2023-05-01,27
2023-06-01,18
2023-07-01,8
2023-08-01,2
2023-09-01,0
2023-10-01,23
2023-11-01,6
2023-12-01,0
2024-01-01,22
2024-02-01,4
2024-03-01,14
2024-04-01,3
2024-05-01,8
2024-06-01,6
2024-07-01,1
2024-08-01,2
2024-09-01,0
2024-10-01,21
2024-11-01,1
2024-12-01,1
2025-01-01,5
2025-02-01,1
2025-03-01,5
2025-04-01,1
2025-05-01,0
2025-06-01,2
2025-07-01,0
2025-08-01,22
