,n_commits
2009-08-01,53
2009-09-01,44
2009-10-01,35
2009-11-01,32
2009-12-01,14
2010-01-01,3
2010-02-01,0
2010-03-01,4
2010-04-01,4
2010-05-01,37
2010-06-01,22
2010-07-01,0
2010-08-01,12
2010-09-01,22
2010-10-01,52
2010-11-01,26
2010-12-01,17
2011-01-01,29
2011-02-01,37
2011-03-01,40
2011-04-01,96
2011-05-01,70
2011-06-01,59
2011-07-01,80
2011-08-01,37
2011-09-01,24
2011-10-01,45
2011-11-01,18
2011-12-01,69
2012-01-01,64
2012-02-01,22
2012-03-01,23
2012-04-01,15
2012-05-01,41
2012-06-01,72
2012-07-01,52
2012-08-01,16
2012-09-01,50
2012-10-01,42
2012-11-01,62
2012-12-01,143
2013-01-01,27
2013-02-01,42
2013-03-01,60
2013-04-01,149
2013-05-01,21
2013-06-01,79
2013-07-01,41
2013-08-01,22
2013-09-01,52
2013-10-01,40
2013-11-01,59
2013-12-01,97
2014-01-01,33
2014-02-01,42
2014-03-01,212
2014-04-01,23
2014-05-01,33
2014-06-01,38
2014-07-01,55
2014-08-01,78
2014-09-01,36
2014-10-01,12
2014-11-01,54
2014-12-01,55
2015-01-01,22
2015-02-01,168
2015-03-01,8
2015-04-01,11
2015-05-01,22
2015-06-01,125
2015-07-01,58
2015-08-01,114
2015-09-01,155
2015-10-01,79
2015-11-01,67
2015-12-01,73
2016-01-01,26
2016-02-01,23
2016-03-01,29
2016-04-01,11
2016-05-01,54
2016-06-01,19
2016-07-01,15
2016-08-01,79
2016-09-01,91
2016-10-01,64
2016-11-01,23
2016-12-01,31
2017-01-01,5
2017-02-01,15
2017-03-01,17
2017-04-01,1
2017-05-01,1
2017-06-01,2
2017-07-01,0
2017-08-01,0
2017-09-01,1
2017-10-01,0
2017-11-01,50
2017-12-01,4
2018-01-01,14
2018-02-01,1
2018-03-01,12
2018-04-01,63
2018-05-01,52
2018-06-01,37
2018-07-01,39
2018-08-01,68
2018-09-01,47
2018-10-01,154
2018-11-01,16
2018-12-01,10
2019-01-01,22
2019-02-01,42
2019-03-01,44
2019-04-01,75
2019-05-01,45
2019-06-01,45
2019-07-01,20
2019-08-01,23
2019-09-01,26
2019-10-01,102
2019-11-01,45
2019-12-01,41
2020-01-01,13
2020-02-01,91
2020-03-01,62
2020-04-01,13
2020-05-01,55
2020-06-01,33
2020-07-01,33
2020-08-01,27
2020-09-01,35
2020-10-01,68
2020-11-01,23
2020-12-01,39
2021-01-01,35
2021-02-01,4
2021-03-01,17
2021-04-01,27
2021-05-01,10
2021-06-01,39
2021-07-01,11
2021-08-01,40
2021-09-01,58
2021-10-01,61
2021-11-01,43
2021-12-01,141
2022-01-01,85
2022-02-01,43
2022-03-01,33
2022-04-01,18
2022-05-01,6
2022-06-01,9
2022-07-01,12
2022-08-01,10
2022-09-01,4
2022-10-01,28
2022-11-01,45
2022-12-01,19
2023-01-01,44
2023-02-01,42
2023-03-01,25
2023-04-01,34
2023-05-01,22
2023-06-01,26
2023-07-01,11
2023-08-01,14
2023-09-01,35
2023-10-01,51
2023-11-01,17
2023-12-01,22
2024-01-01,25
2024-02-01,26
2024-03-01,36
2024-04-01,38
2024-05-01,38
2024-06-01,31
2024-07-01,38
2024-08-01,31
2024-09-01,26
2024-10-01,32
2024-11-01,12
2024-12-01,2
2025-01-01,22
2025-02-01,7
2025-03-01,26
2025-04-01,13
2025-05-01,16
2025-06-01,7
2025-07-01,13
2025-08-01,14
