,n_commits
2010-11-01,140
2010-12-01,57
2011-01-01,267
2011-02-01,165
2011-03-01,117
2011-04-01,199
2011-05-01,101
2011-06-01,77
2011-07-01,100
2011-08-01,74
2011-09-01,89
2011-10-01,108
2011-11-01,81
2011-12-01,36
2012-01-01,185
2012-02-01,86
2012-03-01,127
2012-04-01,108
2012-05-01,68
2012-06-01,126
2012-07-01,253
2012-08-01,191
2012-09-01,112
2012-10-01,191
2012-11-01,117
2012-12-01,151
2013-01-01,85
2013-02-01,107
2013-03-01,250
2013-04-01,177
2013-05-01,196
2013-06-01,115
2013-07-01,121
2013-08-01,203
2013-09-01,174
2013-10-01,159
2013-11-01,169
2013-12-01,336
2014-01-01,204
2014-02-01,197
2014-03-01,203
2014-04-01,169
2014-05-01,183
2014-06-01,152
2014-07-01,160
2014-08-01,133
2014-09-01,189
2014-10-01,162
2014-11-01,105
2014-12-01,142
2015-01-01,282
2015-02-01,214
2015-03-01,211
2015-04-01,105
2015-05-01,91
2015-06-01,111
2015-07-01,154
2015-08-01,136
2015-09-01,78
2015-10-01,81
2015-11-01,109
2015-12-01,134
2016-01-01,145
2016-02-01,104
2016-03-01,103
2016-04-01,90
2016-05-01,87
2016-06-01,74
2016-07-01,74
2016-08-01,112
2016-09-01,125
2016-10-01,21
2016-11-01,56
2016-12-01,178
2017-01-01,106
2017-02-01,67
2017-03-01,73
2017-04-01,37
2017-05-01,54
2017-06-01,45
2017-07-01,53
2017-08-01,41
2017-09-01,64
2017-10-01,64
2017-11-01,39
2017-12-01,40
2018-01-01,30
2018-02-01,42
2018-03-01,23
2018-04-01,16
2018-05-01,59
2018-06-01,64
2018-07-01,57
2018-08-01,32
2018-09-01,9
2018-10-01,162
2018-11-01,29
2018-12-01,0
2019-01-01,14
2019-02-01,50
2019-03-01,76
2019-04-01,48
2019-05-01,78
2019-06-01,79
2019-07-01,34
2019-08-01,43
2019-09-01,30
2019-10-01,15
2019-11-01,21
2019-12-01,44
2020-01-01,31
2020-02-01,5
2020-03-01,26
2020-04-01,22
2020-05-01,27
2020-06-01,55
2020-07-01,29
2020-08-01,13
2020-09-01,31
2020-10-01,39
2020-11-01,18
2020-12-01,41
2021-01-01,20
2021-02-01,42
2021-03-01,38
2021-04-01,31
2021-05-01,21
2021-06-01,3
2021-07-01,4
2021-08-01,2
2021-09-01,17
2021-10-01,10
2021-11-01,4
2021-12-01,9
2022-01-01,45
2022-02-01,31
2022-03-01,10
2022-04-01,2
2022-05-01,6
2022-06-01,3
2022-07-01,5
2022-08-01,17
2022-09-01,2
2022-10-01,16
2022-11-01,3
2022-12-01,5
2023-01-01,10
2023-02-01,17
2023-03-01,33
2023-04-01,10
2023-05-01,9
2023-06-01,4
2023-07-01,11
2023-08-01,5
2023-09-01,0
2023-10-01,18
2023-11-01,14
2023-12-01,27
2024-01-01,8
2024-02-01,6
2024-03-01,13
2024-04-01,15
2024-05-01,12
2024-06-01,2
2024-07-01,2
2024-08-01,0
2024-09-01,2
2024-10-01,4
2024-11-01,9
2024-12-01,11
2025-01-01,7
2025-02-01,7
2025-03-01,1
2025-04-01,12
2025-05-01,6
2025-06-01,9
2025-07-01,1
2025-08-01,10
