,n_commits
2019-01-01,55
2019-02-01,48
2019-03-01,17
2019-04-01,3
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,11
2019-10-01,26
2019-11-01,7
2019-12-01,15
2020-01-01,0
2020-02-01,16
2020-03-01,84
2020-04-01,36
2020-05-01,81
2020-06-01,31
2020-07-01,48
2020-08-01,22
2020-09-01,24
2020-10-01,58
2020-11-01,45
2020-12-01,31
2021-01-01,22
2021-02-01,51
2021-03-01,21
2021-04-01,59
2021-05-01,33
2021-06-01,7
2021-07-01,5
2021-08-01,8
2021-09-01,9
2021-10-01,14
2021-11-01,3
2021-12-01,6
2022-01-01,6
2022-02-01,2
2022-03-01,57
2022-04-01,15
2022-05-01,20
2022-06-01,10
2022-07-01,11
2022-08-01,11
2022-09-01,1
2022-10-01,20
2022-11-01,36
2022-12-01,7
2023-01-01,26
2023-02-01,2
2023-03-01,22
2023-04-01,20
2023-05-01,25
2023-06-01,21
2023-07-01,8
2023-08-01,28
2023-09-01,9
2023-10-01,13
2023-11-01,7
2023-12-01,0
2024-01-01,20
2024-02-01,5
2024-03-01,13
2024-04-01,1
2024-05-01,7
2024-06-01,0
2024-07-01,7
2024-08-01,2
2024-09-01,0
2024-10-01,20
2024-11-01,13
2024-12-01,0
2025-01-01,10
2025-02-01,28
2025-03-01,4
2025-04-01,17
2025-05-01,22
2025-06-01,1
2025-07-01,1
2025-08-01,3
