,n_commits
2009-02-01,92
2009-03-01,18
2009-04-01,16
2009-05-01,3
2009-06-01,63
2009-07-01,44
2009-08-01,29
2009-09-01,4
2009-10-01,6
2009-11-01,4
2009-12-01,18
2010-01-01,18
2010-02-01,9
2010-03-01,12
2010-04-01,68
2010-05-01,76
2010-06-01,42
2010-07-01,43
2010-08-01,34
2010-09-01,209
2010-10-01,114
2010-11-01,45
2010-12-01,44
2011-01-01,20
2011-02-01,5
2011-03-01,12
2011-04-01,84
2011-05-01,11
2011-06-01,18
2011-07-01,3
2011-08-01,23
2011-09-01,0
2011-10-01,3
2011-11-01,7
2011-12-01,0
2012-01-01,2
2012-02-01,9
2012-03-01,8
2012-04-01,8
2012-05-01,3
2012-06-01,1
2012-07-01,4
2012-08-01,1
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,4
2013-01-01,3
2013-02-01,0
2013-03-01,1
2013-04-01,2
2013-05-01,0
2013-06-01,2
2013-07-01,0
2013-08-01,9
2013-09-01,2
2013-10-01,1
2013-11-01,0
2013-12-01,1
2014-01-01,1
2014-02-01,2
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,2
2014-08-01,2
2014-09-01,1
2014-10-01,0
2014-11-01,1
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,2
2015-05-01,0
2015-06-01,3
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,3
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,1
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,2
2017-09-01,6
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,2
2018-08-01,0
2018-09-01,2
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,1
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,3
2021-04-01,2
