,nginx/nginx,apache/httpd,h2o/h2o
2014-09-04,-0.3233081818335275,0.9531658817373103,67.38356628011006
2014-09-05,1.0773712462652554,-0.5577226920544893,15.8884345301396
2014-09-06,0.8322099559426749,2.268083759558414,4.515162640738677
2014-09-07,0.9211973126719671,1.076792255363684,2.3368629834067622
2014-09-08,2.5301716716463263,-0.1979330193615908,6.537412433956213
2014-09-09,-0.8425389510642968,-0.6109366823652539,6.381734778278557
2014-09-10,-0.1951030536283993,0.06855049712192565,15.956826353370133
2014-09-11,2.6766918181664723,1.9531658817373103,9.38356628011006
2014-09-12,2.0773712462652556,-0.5577226920544893,-0.11156546986040071
2014-09-13,1.832209955942675,2.268083759558414,2.5151626407386773
2014-09-14,0.9211973126719671,1.076792255363684,2.3368629834067622
2014-09-15,1.530171671646326,-0.1979330193615908,-1.4625875660437873
2014-09-16,2.157461048935703,0.3890633176347461,20.381734778278556
2014-09-17,1.8048969463716007,0.06855049712192565,0.9568263533701322
2014-09-18,1.6766918181664725,4.95316588173731,18.38356628011006
2014-09-19,0.07737124626525546,-0.5577226920544893,12.8884345301396
2014-09-20,0.8322099559426749,1.268083759558414,6.515162640738677
2014-09-21,0.9211973126719671,1.076792255363684,2.3368629834067622
2014-09-22,0.5301716716463261,-0.1979330193615908,2.537412433956213
2014-09-23,-0.8425389510642968,1.3890633176347462,-1.6182652217214428
2014-09-24,4.804896946371601,0.06855049712192565,6.956826353370133
2014-09-25,-0.3233081818335275,-0.046834118262689683,2.3835662801100588
2014-09-26,0.07737124626525546,0.4422773079455107,16.888434530139598
2014-09-27,0.8322099559426749,0.26808375955841396,2.5151626407386773
2014-09-28,0.9211973126719671,3.076792255363684,2.3368629834067622
2014-09-29,0.5301716716463261,-0.1979330193615908,0.5374124339562127
2014-09-30,1.1574610489357031,0.3890633176347461,0.3817347782785572
2014-10-01,0.8048969463716007,2.0685504971219255,12.956826353370133
2014-10-02,1.6766918181664725,3.95316588173731,-0.6164337198899411
2014-10-03,0.07737124626525546,4.442277307945511,-0.11156546986040071
2014-10-04,0.8322099559426749,5.268083759558414,2.5151626407386773
2014-10-05,0.9211973126719671,8.076792255363683,2.3368629834067622
2014-10-06,-0.46982832835367394,8.80206698063841,-1.4625875660437873
2014-10-07,0.15746104893570323,6.389063317634746,0.3817347782785572
2014-10-08,0.8048969463716007,0.06855049712192565,7.956826353370133
2014-10-09,0.6766918181664725,0.9531658817373103,9.38356628011006
2014-10-10,0.07737124626525546,5.442277307945511,-0.11156546986040071
2014-10-11,2.832209955942675,3.268083759558414,2.5151626407386773
2014-10-12,0.9211973126719671,1.076792255363684,4.336862983406762
2014-10-13,-0.46982832835367394,0.8020669806384092,-0.46258756604378726
2014-10-14,1.1574610489357031,3.389063317634746,9.381734778278558
2014-10-15,1.8048969463716007,1.0685504971219257,1.9568263533701322
2014-10-16,-0.3233081818335275,0.9531658817373103,2.3835662801100588
2014-10-17,0.07737124626525546,1.4422773079455107,10.8884345301396
2014-10-18,0.8322099559426749,4.268083759558414,7.515162640738677
2014-10-19,0.9211973126719671,1.076792255363684,5.336862983406762
2014-10-20,-0.46982832835367394,1.802066980638409,51.53741243395621
2014-10-21,-0.8425389510642968,-0.6109366823652539,7.381734778278557
2014-10-22,0.8048969463716007,7.068550497121926,0.9568263533701322
2014-10-23,-0.3233081818335275,3.95316588173731,-0.6164337198899411
2014-10-24,1.0773712462652554,0.4422773079455107,-0.11156546986040071
2014-10-25,0.8322099559426749,3.268083759558414,2.5151626407386773
2014-10-26,0.9211973126719671,1.076792255363684,2.3368629834067622
2014-10-27,6.530171671646326,1.802066980638409,14.537412433956213
2014-10-28,6.157461048935703,1.3890633176347462,7.381734778278557
2014-10-29,-0.1951030536283993,0.06855049712192565,2.956826353370132
2014-10-30,0.6766918181664725,6.95316588173731,10.38356628011006
2014-10-31,0.07737124626525546,2.4422773079455107,3.8884345301395995
2014-11-01,0.8322099559426749,2.268083759558414,2.5151626407386773
2014-11-02,0.9211973126719671,3.076792255363684,2.3368629834067622
