,python/cpython,ruby/ruby,nodejs/node
2013-02-16,13.631740686348982,23.356833105450615,9.895270167620398
2013-02-17,9.173676170219949,7.424114211441401,3.200339292044361
2013-02-18,14.73957478773147,13.930104994851538,3.0178508127816883
2013-02-19,9.848413261086073,10.782172819500008,43.823741158994615
2013-02-20,21.981197143869956,11.055982343309532,17.275206360459816
2013-02-21,19.14786381053662,19.599938387265578,8.141506726760182
2013-02-22,13.47753414020695,29.850854138181326,2.6460854813389374
2013-02-23,51.631740686348984,20.356833105450615,2.8952701676203985
2013-02-24,3.1736761702199487,16.4241142114414,5.200339292044362
2013-02-25,11.73957478773147,24.93010499485154,14.017850812781688
2013-02-26,18.848413261086073,6.782172819500008,9.823741158994615
2013-02-27,13.981197143869956,19.055982343309534,8.275206360459816
2013-02-28,10.147863810536622,8.599938387265576,10.141506726760182
2013-03-01,19.477534140206952,6.850854138181328,19.646085481338936
2013-03-02,7.631740686348981,14.356833105450617,23.8952701676204
2013-03-03,6.173676170219949,4.424114211441401,8.200339292044362
2013-03-04,16.73957478773147,6.930104994851539,10.017850812781688
2013-03-05,19.848413261086073,17.78217281950001,11.823741158994615
2013-03-06,16.981197143869956,7.055982343309532,28.275206360459816
2013-03-07,22.14786381053662,12.599938387265576,7.141506726760182
2013-03-08,13.47753414020695,13.850854138181328,24.646085481338936
2013-03-09,24.63174068634898,6.356833105450617,21.8952701676204
2013-03-10,13.173676170219949,31.4241142114414,9.200339292044362
2013-03-11,30.73957478773147,14.930104994851538,5.017850812781688
2013-03-12,12.848413261086073,4.782172819500008,4.823741158994615
2013-03-13,17.981197143869956,8.055982343309532,12.275206360459816
2013-03-14,12.147863810536622,12.599938387265576,9.141506726760182
2013-03-15,9.47753414020695,9.850854138181328,0.6460854813389374
2013-03-16,36.631740686348984,15.356833105450617,5.8952701676203985
2013-03-17,9.173676170219949,5.424114211441401,7.200339292044362
2013-03-18,18.73957478773147,11.930104994851538,1.0178508127816883
2013-03-19,70.84841326108607,13.782172819500008,1.8237411589946153
2013-03-20,37.981197143869956,8.055982343309532,19.275206360459816
2013-03-21,27.14786381053662,15.599938387265576,9.141506726760182
2013-03-22,14.47753414020695,7.850854138181328,0.6460854813389374
2013-03-23,56.631740686348984,18.356833105450615,8.895270167620398
2013-03-24,15.173676170219949,17.4241142114414,8.200339292044362
2013-03-25,5.73957478773147,8.930104994851538,7.017850812781688
2013-03-26,19.848413261086073,21.78217281950001,3.8237411589946153
2013-03-27,5.981197143869955,11.055982343309532,4.2752063604598165
2013-03-28,18.14786381053662,10.599938387265576,21.141506726760184
2013-03-29,14.47753414020695,9.850854138181328,4.646085481338938
2013-03-30,24.63174068634898,11.356833105450617,8.895270167620398
2013-03-31,13.173676170219949,16.4241142114414,3.200339292044361
2013-04-01,11.73957478773147,19.93010499485154,6.017850812781688
2013-04-02,6.848413261086073,16.78217281950001,-0.1762588410053847
2013-04-03,23.981197143869956,13.055982343309532,14.275206360459816
2013-04-04,8.147863810536622,18.599938387265578,0.14150672676018283
2013-04-05,9.47753414020695,26.850854138181326,5.646085481338938
2013-04-06,21.63174068634898,25.356833105450615,1.8952701676203982
2013-04-07,18.17367617021995,6.424114211441401,7.200339292044362
2013-04-08,8.73957478773147,21.93010499485154,12.017850812781688
2013-04-09,22.848413261086073,10.782172819500008,0.8237411589946153
2013-04-10,9.981197143869956,9.055982343309532,9.275206360459816
2013-04-11,18.14786381053662,22.599938387265578,9.141506726760182
2013-04-12,21.477534140206952,7.850854138181328,6.646085481338938
2013-04-13,25.63174068634898,16.356833105450615,1.8952701676203982
