,WordPress/WordPress,drupal/drupal,apache/lenya
2004-04-01,1.9328598436893367,0.7542327104539086,3.3928427946861124
2004-04-02,1.75866629530224,0.2675967657534478,6.164271366114684
2004-04-03,0.8803252814773553,0.9201313279654295,12.079478739386573
2004-04-04,4.875581100926723,0.4178980773450818,9.10275653685792
2004-04-05,1.7391342144798365,0.7585574180044227,2.1558700899714727
2004-04-06,-0.49255076720514496,-0.7066440471970425,0.4672254013267838
2004-04-07,0.30598403132965335,0.5882277476747523,2.637555071656454
2004-04-08,-0.06714015631066317,-0.24576728954609134,1.3928427946861126
2004-04-09,-0.24133370469775994,0.2675967657534478,-0.835728633885316
2004-04-10,1.8803252814773552,0.9201313279654295,3.0794787393865737
2004-04-11,2.875581100926723,0.4178980773450818,2.1027565368579197
2004-04-12,3.7391342144798365,3.758557418004423,0.15587008997147256
2004-04-13,3.507449232794855,4.2933559528029575,7.467225401326784
2004-04-14,4.305984031329653,0.5882277476747523,15.637555071656454
2004-04-15,6.932859843689337,3.7542327104539086,5.392842794686112
2004-04-16,4.75866629530224,0.2675967657534478,1.164271366114684
2004-04-17,6.880325281477355,0.9201313279654295,8.079478739386573
2004-04-18,5.875581100926723,4.4178980773450816,2.1027565368579197
2004-04-19,9.739134214479837,-0.24144258199557736,1.1558700899714727
2004-04-20,3.507449232794855,-0.7066440471970425,4.467225401326784
2004-04-21,6.305984031329653,5.588227747674752,1.637555071656454
2004-04-22,13.932859843689338,0.7542327104539086,5.392842794686112
2004-04-23,6.75866629530224,3.267596765753448,4.164271366114684
2004-04-24,20.880325281477354,6.9201313279654295,6.079478739386573
2004-04-25,19.875581100926723,1.4178980773450818,6.102756536857919
2004-04-26,8.739134214479837,0.7585574180044227,12.155870089971472
2004-04-27,4.507449232794855,3.2933559528029575,2.467225401326784
2004-04-28,16.305984031329654,0.5882277476747523,17.637555071656454
2004-04-29,1.9328598436893367,3.7542327104539086,11.392842794686112
2004-04-30,7.75866629530224,1.267596765753448,6.164271366114684
2004-05-01,3.8803252814773552,5.9201313279654295,3.0794787393865737
2004-05-02,0.875581100926723,0.4178980773450818,2.1027565368579197
2004-05-03,0.7391342144798366,4.758557418004423,2.1558700899714727
2004-05-04,0.507449232794855,0.29335595280295745,2.467225401326784
2004-05-05,12.305984031329654,3.588227747674752,-0.362444928343546
2004-05-06,-0.06714015631066317,0.7542327104539086,-1.6071572053138874
2004-05-07,3.7586662953022403,1.267596765753448,3.1642713661146837
2004-05-08,4.880325281477355,1.9201313279654295,8.079478739386573
2004-05-09,11.875581100926723,1.4178980773450818,3.1027565368579197
2004-05-10,7.7391342144798365,1.7585574180044226,4.155870089971472
2004-05-11,-0.49255076720514496,1.2933559528029575,9.467225401326784
