,python/cpython,nodejs/node,ruby/ruby
2017-02-16,3.588190180082265,14.594634920976471,7.743065665976371
2017-02-17,2.637174802926212,15.694311313933857,6.1263378405800575
2017-02-18,2.939992675565222,12.109754155600818,7.794804044636048
2017-02-19,4.441584297874567,14.972832954870002,7.747009003061063
2017-02-20,6.244270244633137,11.248880697880528,6.644926188744271
2017-02-21,7.717615335532159,13.528651132022283,9.153604108395289
2017-02-22,3.6074804502599354,10.85137237206474,8.758459771089981
2017-02-23,5.461174051905302,1.992039958716688,8.998977591695501
2017-02-24,8.929797555787955,36.77523440888553,12.431150732057525
2017-02-25,9.037955896098786,11.90814546191161,7.858371985707839
2017-02-26,9.96786541381014,6.41094949204726,8.665894799004494
2017-02-27,5.761803424943868,12.739839690234174,13.30844527197981
2017-02-28,6.653702229458064,7.028492979106385,5.167912198671559
2017-03-01,11.41897489932371,11.17459272723476,10.580778538769074
2017-03-02,14.378420641041288,12.61453382801066,6.205918089862991
2017-03-03,18.172578427583904,5.506891049426402,7.5497655020421135
2017-03-04,8.229271293372635,9.885986843091423,10.040260797302235
2017-03-05,4.297211162679032,8.9030298865741,9.655792023774655
2017-03-06,10.301701358690703,21.129076569325196,4.941201618215323
2017-03-07,5.59804194059976,6.716151569125408,13.376837312364069
2017-03-08,12.24940406014902,-1.2100260110042242,7.131250030137042
2017-03-09,7.161939991635687,18.68847147459334,10.432420179434923
2017-03-10,5.521640317235511,5.843910657391191,5.776759834600473
2017-03-11,7.627912552657122,20.012638466878833,10.154969840338941
2017-03-12,15.726435293691143,7.011317974830517,9.627019095667665
2017-03-13,3.5410781949336823,4.722619470119446,12.916705070496507
2017-03-14,7.443311083826672,11.291547669971147,10.25570163122445
2017-03-15,3.0626554722123127,12.026466747352044,6.560751044822028
2017-03-16,2.5638662345535455,9.154091965410224,10.71051802564634
2017-03-17,5.008900917367691,17.952705410505004,11.724351420617953
2017-03-18,1.960173072115024,3.9857149744237574,7.69023089028067
2017-03-19,7.255627714151682,7.052751658434652,8.051338901577674
2017-03-20,4.5329660345553915,10.408608152341326,5.298401922645443
2017-03-21,4.92969041858914,8.410812765287218,4.989832747807582
2017-03-22,3.3130090631593365,23.789785639392413,7.713319399369348
2017-03-23,6.6253761755182685,5.909694646659863,6.93428763821359
2017-03-24,6.374600701251723,13.142114970722735,6.9440192819998545
2017-03-25,6.073607575828829,13.978744673940836,7.07471097696305
2017-03-26,-2.033265140893117,18.634683813814252,6.231714457278974
2017-03-27,12.021668049843909,9.873018960052587,5.739335831874547
2017-03-28,6.256898323202434,7.405390355203439,7.841804673284363
2017-03-29,5.970614452970007,3.6789852700413306,10.161773946417258
2017-03-30,18.35917929414256,5.815632639548337,5.66891722766673
2017-03-31,6.367413724357891,5.010119944132056,3.039651811937522
2017-04-01,5.774325472914858,4.696673287572657,9.320701600199047
2017-04-02,3.8627833825573754,5.878481123476572,5.53754405483358
2017-04-03,4.5715455208470015,8.214004410347197,5.103397279557386
2017-04-04,3.6736710635271197,40.251113044326864,4.5247556572736665
2017-04-05,6.078611572669537,6.128826863164975,7.01157571076445
2017-04-06,0.43576809905769265,8.880288260585292,6.79055183782038
2017-04-07,2.256852050276768,5.0203469539666,10.182329183820094
2017-04-08,4.818539858016879,11.501098405779853,5.1613724804641725
2017-04-09,4.572001841795068,10.57772751821726,14.436508209318976
2017-04-10,3.5660588398876616,6.149610585418923,14.791784879702854
2017-04-11,4.68923937304675,10.9672587190265,11.40095526026786
2017-04-12,1.9182417504936307,15.527059506632979,10.926684205069092
2017-04-13,8.127828897747788,11.660858518406759,11.720889532261735
2017-04-14,5.099320968799296,21.274401699220082,12.073155815793779
2017-04-15,5.390789000774044,11.452126094147609,11.114437310327219
2017-04-16,7.395062114388157,12.464145766034632,6.804623006383617
2017-04-17,3.5080301553157094,14.585089990521839,11.943164835694963
2017-04-18,-0.17685235389290468,30.971428101264216,10.720216860427104
2017-04-19,8.415181987019277,13.379158764081907,10.306997576110051
2017-04-20,9.634482391878691,11.295651292560308,16.323892223379783
