,apache/httpd,h2o/h2o,nginx/nginx
2019-09-04,0.5637362800904466,5.789811423973764,0.8776048837921905
2019-09-05,-0.4298349624194525,5.319931518501938,0.8243770879150786
2019-09-06,0.031217601258077682,4.438852550062419,0.8012922824625275
2019-09-07,0.2614388192705496,5.203738281788916,0.7775771286481077
2019-09-08,0.1709049903846438,5.51501690966302,0.7529658368223663
2019-09-09,0.22513515456589941,4.930026522892222,-0.5820499489352736
2019-09-10,0.21334772597864873,0.8797791103739722,0.7159323224130385
2019-09-11,-0.1558264295088817,3.8604105456115345,0.0004876014739509881
2019-09-12,0.630585257123983,-1.9108590650135793,0.6734491846132489
2019-09-13,0.42496938722113065,5.194566534143266,0.6513737112443293
2019-09-14,0.23590191214645084,4.407366213963897,0.6292313252599598
2019-09-15,0.3211962413364256,13.581016869763818,0.606979615219861
2019-09-16,4.221862717637778,1.2920121181329693,0.5994165831610594
2019-09-17,0.36602693304866457,4.603357580326584,-1.9934597873677895
2019-09-18,0.07673801706290063,8.980164748012141,2.115984989130085
2019-09-19,0.7387533500779679,1.8397749673247894,0.5203572305832703
2019-09-20,3.824161053648968,4.99307362420565,0.4976569103251973
2019-09-21,0.21089583111306606,8.591068189851624,0.47493806235761615
2019-09-22,0.4750282684894914,3.5286668661290777,0.4521684792850254
2019-09-23,0.23147110001481555,-1.4092548453767948,1.7608506985006454
2019-09-24,0.5231560034649341,4.2922832849675325,1.2754838504157573
2019-09-25,0.18783776532821925,4.91925482401515,0.3357626434231533
2019-09-26,0.922266960994726,-0.7768250695254162,0.3384282272840728
2019-09-27,-1.7689471994805586,0.8011851978386235,0.3109158378090037
2019-09-28,3.2065109717656006,4.691768727889936,0.28443614453328475
2019-09-29,0.631176304013633,3.5754482559993566,0.2601681228233971
2019-09-30,1.2583263494953068,3.8437050804219783,1.884435547600397
2019-10-01,0.6872095439340713,4.112656613678887,-0.9186260837190188
2019-10-02,2.053647972753803,4.517808678313847,0.1906717716284554
2019-10-03,0.38198714281488777,3.2768072496506813,0.17704596053724034
2019-10-04,0.5669961868999809,2.974731011146792,0.18032168303362095
2019-10-05,1.2723991225906084,1.8221647888068415,0.17261416429858928
2019-10-06,0.7518511782781678,2.30669083519853,0.16687570656944747
2019-10-07,0.07905221249063558,2.335502760739164,0.1227912803209239
2019-10-08,0.8238351044279922,9.06474131602429,2.1089456057671567
2019-10-09,-0.29695743433495714,1.1165297658624167,0.1548496311376346
2019-10-10,0.8387532366337539,-1.1988387615032803,0.11919295885022532
2019-10-11,1.7715575117471758,-0.3029149548232915,0.14934179153327254
2019-10-12,0.36178294368153485,1.0926655570263348,0.14766981746350832
2019-10-13,0.40132838448192654,1.2217296482498616,0.1462654150564994
2019-10-14,0.8726589538331727,-0.4538512999312268,0.13771232674629125
2019-10-15,0.9608751778719313,0.0377909750366823,0.14535398026722723
2019-10-16,1.415602467747612,-0.158418374935394,0.1353738729109788
2019-10-17,1.1290523439523534,-1.0147479549237817,4.121229646508056
2019-10-18,1.0041766794736253,-0.0254840987090321,0.12254515026292544
2019-10-19,1.6602036954210844,0.655854206923232,0.11604798334516583
2019-10-20,9.092103733241874,0.6557399224938718,0.10979444862881324
2019-10-21,2.9266248299998425,-0.4692790584566551,4.1010289406578115
2019-10-22,2.315348228070407,0.08112097411337583,1.4316074316801224
2019-10-23,2.0737689174396863,0.3312660532926994,0.09182326576269773
2019-10-24,0.2970822718700574,0.725343035630446,1.0765142973710102
2019-10-25,2.5113559848802813,1.2636255078373058,0.07858843038931633
2019-10-26,4.776791736380056,0.6160793703313798,0.07249382387618218
2019-10-27,2.878094051835353,0.6456634067775957,0.06647144717749187
2019-10-28,2.3262726847853443,1.4317866820532839,0.05830964071078592
2019-10-29,1.856779888564857,1.0446664972997635,-0.3248135728177927
2019-10-30,-1.7703554952199085,4.58941637907738,0.051354543113407064
2019-10-31,3.7984502727615475,5.820113912884692,0.027387985142006323
2019-11-01,-0.8004857221911549,0.5047879412699142,0.03220459989702179
2019-11-02,0.712114346167979,0.7954037388360051,0.024584246033730495
2019-11-03,0.9255780913654591,0.9243693049445915,0.017560867639558206
2019-11-04,0.9945323131248798,1.3267001846356192,0.005802523263852395
2019-11-05,7.6406004242379595,0.8234612306552563,-0.010455943445838523
2019-11-06,4.562296376886848,0.6077746302728331,1.010635425789411
2019-11-07,2.132023056946967,1.9571933576196252,-0.002890766109640482
2019-11-08,9.86204665683317,0.7268903187847858,0.0002983568998891836
2019-11-09,3.6857608194382423,0.8506422286483283,-0.00034393941360466064
2019-11-10,0.3333742372111589,1.1465866576663417,-0.0005916453716691972
2019-11-11,1.3658062651103116,-0.03556675328954073,-0.001706958661874515
2019-11-12,5.541954495658928,3.547638094735762,-0.0050744981462024445
2019-11-13,2.724997942177228,1.5144446982670425,0.0031534102473361235
2019-11-14,2.6648639878220592,-1.8766975493434734,-0.00110634269114911
2019-11-15,2.6433032075370537,1.9990589104599197,-0.0012316294309599228
2019-11-16,2.2849663923108783,1.9028424375814745,-0.001222465236658125
2019-11-17,2.439235696178094,1.2348344068358572,-0.001015806828442791
2019-11-18,2.1527666655263062,-1.5267368050798849,2.9997886921408075
2019-11-19,2.308627757012191,1.2579348541368816,2.999779709927405
2019-11-20,-0.7966379559551322,1.114252178508322,-0.001068172647514645
2019-11-21,3.5316555274201717,1.2467718582969136,-0.0005259830463404051
2019-11-22,1.7512475926330935,1.2312147936502074,-0.00040897412356235056
2019-11-23,1.9704004118619394,0.8165638027089057,-0.0003085918390281588
2019-11-24,1.3418008888768542,1.24141631536218,-0.00017774768667468447
2019-11-25,2.7786002134413588,2.359534288264819,-2.517319347718509e-05
2019-11-26,1.3118151108393072,1.9972220697296768,2.8021386706819488e-05
2019-11-27,0.3960078630125117,1.698409895435034,-3.084688871313472e-05
2019-11-28,1.872310970760728,-0.7172916353895891,-2.012703043134537e-05
2019-11-29,0.6739338007153861,1.8467568403446095,-9.386824954141085e-06
2019-11-30,0.7579548855248237,1.7830376797032632,-6.863591870242126e-07
2019-12-01,1.215025460773085,2.322224253228793,5.422006744018365e-06
2019-12-02,0.4229997128130003,4.431392221953031,7.57706107484989e-05
2019-12-03,1.8047892147666305,0.6117481070353852,6.86291400805654e-05
2019-12-04,0.300315754374071,5.427192756014411,-7.321963517869541e-07
2019-12-05,-0.5748776524358814,9.091115317963268,1.9999688841321666
2019-12-06,0.4779218752842405,18.885042230942247,3.7255226315970936e-06
2019-12-07,0.5164284637171237,1.6321427596144367,4.78098128920775e-06
2019-12-08,0.09320660176551247,1.1604403718411513,4.553441726307332e-06
2019-12-09,3.303098946439224,2.112499011230361,4.701339915919466e-05
2019-12-10,0.6374006308550346,3.5152909703668236,6.979023405026374e-06
2019-12-11,0.2831935195040302,3.1039140181907356,4.5319300525253035e-06
