,apache/httpd,h2o/h2o,nginx/nginx
2014-09-04,0.8797209519259208,66.91543381566673,-0.37659024033247634
2014-09-05,-0.6319548722499032,15.778757991490911,1.1337119574697214
2014-09-06,2.268377585147771,4.548605897208382,0.7437447386981548
2014-09-07,1.126286885991855,2.2334283211612402,0.8397559135136775
2014-09-08,-0.19651531181034293,6.9552689805018995,2.561596572854337
2014-09-09,-0.4794823447773758,6.768455793688712,-0.746782548024784
2014-09-10,0.03356710577207466,15.80004920028212,-0.1554363941786302
2014-09-11,1.8797209519259208,8.915433815666734,2.6234097596675237
2014-09-12,-0.6319548722499032,-0.2212420085090893,2.1337119574697216
2014-09-13,2.268377585147771,2.5486058972083816,1.7437447386981548
2014-09-14,1.126286885991855,2.2334283211612402,0.8397559135136775
2014-09-15,-0.19651531181034293,-1.0447310194981003,1.5615965728543368
2014-09-16,0.5205176552226243,20.768455793688712,2.2532174519752157
2014-09-17,0.03356710577207466,0.8000492002821196,1.84456360582137
2014-09-18,4.879720951925921,17.915433815666734,1.6234097596675237
2014-09-19,-0.6319548722499032,12.778757991490911,0.13371195746972145
2014-09-20,1.2683775851477714,6.548605897208382,0.7437447386981548
2014-09-21,1.126286885991855,2.2334283211612402,0.8397559135136775
2014-09-22,-0.19651531181034293,2.9552689805018995,0.5615965728543368
2014-09-23,1.5205176552226243,-1.2315442063112871,-0.746782548024784
2014-09-24,0.03356710577207466,6.800049200282119,4.84456360582137
2014-09-25,-0.12027904807407915,1.915433815666735,-0.37659024033247634
2014-09-26,0.3680451277500968,16.77875799149091,0.13371195746972145
2014-09-27,0.26837758514777144,2.5486058972083816,0.7437447386981548
2014-09-28,3.126286885991855,2.2334283211612402,0.8397559135136775
2014-09-29,-0.19651531181034293,0.9552689805018997,0.5615965728543368
2014-09-30,0.5205176552226243,0.7684557936887129,1.253217451975216
2014-10-01,2.033567105772075,12.80004920028212,0.8445636058213698
2014-10-02,3.879720951925921,-1.084566184333265,1.6234097596675237
2014-10-03,4.368045127750097,-0.2212420085090893,0.13371195746972145
2014-10-04,5.268377585147771,2.5486058972083816,0.7437447386981548
2014-10-05,8.126286885991854,2.2334283211612402,0.8397559135136775
2014-10-06,8.803484688189657,-1.0447310194981003,-0.43840342714566316
2014-10-07,6.5205176552226245,0.7684557936887129,0.25321745197521595
2014-10-08,0.03356710577207466,7.800049200282119,0.8445636058213698
2014-10-09,0.8797209519259208,8.915433815666734,0.6234097596675237
2014-10-10,5.368045127750097,-0.2212420085090893,0.13371195746972145
2014-10-11,3.268377585147771,2.5486058972083816,2.7437447386981546
2014-10-12,1.126286885991855,4.23342832116124,0.8397559135136775
2014-10-13,0.8034846881896571,-0.04473101949810032,-0.43840342714566316
2014-10-14,3.520517655222624,9.768455793688712,1.253217451975216
2014-10-15,1.0335671057720746,1.8000492002821196,1.84456360582137
2014-10-16,0.8797209519259208,1.915433815666735,-0.37659024033247634
2014-10-17,1.3680451277500967,10.778757991490911,0.13371195746972145
2014-10-18,4.268377585147771,7.548605897208382,0.7437447386981548
2014-10-19,1.126286885991855,5.23342832116124,0.8397559135136775
2014-10-20,1.8034846881896571,51.9552689805019,-0.43840342714566316
2014-10-21,-0.4794823447773758,7.768455793688712,-0.746782548024784
2014-10-22,7.033567105772074,0.8000492002821196,0.8445636058213698
2014-10-23,3.879720951925921,-1.084566184333265,-0.37659024033247634
2014-10-24,0.3680451277500968,-0.2212420085090893,1.1337119574697214
2014-10-25,3.268377585147771,2.5486058972083816,0.7437447386981548
2014-10-26,1.126286885991855,2.2334283211612402,0.8397559135136775
2014-10-27,1.8034846881896571,14.9552689805019,6.561596572854337
2014-10-28,1.5205176552226243,7.768455793688712,6.253217451975216
2014-10-29,0.03356710577207466,2.8000492002821193,-0.1554363941786302
2014-10-30,6.879720951925921,9.915433815666734,0.6234097596675237
2014-10-31,2.3680451277500967,3.778757991490911,0.13371195746972145
2014-11-01,2.268377585147771,2.5486058972083816,0.7437447386981548
2014-11-02,3.126286885991855,2.2334283211612402,0.8397559135136775
2014-11-03,-0.19651531181034293,-1.0447310194981003,-0.43840342714566316
2014-11-04,-0.4794823447773758,9.768455793688712,0.25321745197521595
2014-11-05,0.03356710577207466,4.800049200282119,0.8445636058213698
2014-11-06,1.8797209519259208,6.915433815666735,-0.37659024033247634
2014-11-07,-0.6319548722499032,14.778757991490911,3.1337119574697216
2014-11-08,0.26837758514777144,2.5486058972083816,0.7437447386981548
2014-11-09,3.126286885991855,2.2334283211612402,0.8397559135136775
2014-11-10,2.803484688189657,19.9552689805019,-0.43840342714566316
2014-11-11,4.5205176552226245,16.768455793688712,-0.746782548024784
2014-11-12,5.033567105772074,2.8000492002821193,-0.1554363941786302
2014-11-13,-0.12027904807407915,1.915433815666735,-0.37659024033247634
2014-11-14,2.3680451277500967,24.77875799149091,0.13371195746972145
2014-11-15,2.268377585147771,7.548605897208382,0.7437447386981548
2014-11-16,7.1262868859918544,10.23342832116124,0.8397559135136775
2014-11-17,2.803484688189657,2.9552689805018995,0.5615965728543368
2014-11-18,3.520517655222624,9.768455793688712,0.25321745197521595
2014-11-19,1.0335671057720746,8.80004920028212,9.844563605821369
2014-11-20,2.879720951925921,-1.084566184333265,2.6234097596675237
2014-11-21,-0.6319548722499032,1.7787579914909106,1.1337119574697214
2014-11-22,2.268377585147771,2.5486058972083816,0.7437447386981548
2014-11-23,1.126286885991855,2.2334283211612402,0.8397559135136775
2014-11-24,9.803484688189657,-1.0447310194981003,-0.43840342714566316
2014-11-25,1.5205176552226243,9.768455793688712,-0.746782548024784
2014-11-26,2.033567105772075,8.80004920028212,-0.1554363941786302
2014-11-27,1.8797209519259208,4.915433815666735,0.6234097596675237
2014-11-28,-0.6319548722499032,-0.2212420085090893,3.1337119574697216
2014-11-29,3.268377585147771,2.5486058972083816,0.7437447386981548
2014-11-30,8.126286885991854,2.2334283211612402,0.8397559135136775
2014-12-01,-0.19651531181034293,-0.04473101949810032,0.5615965728543368
2014-12-02,3.520517655222624,-1.2315442063112871,4.253217451975216
2014-12-03,4.033567105772074,-1.1999507997178804,-0.1554363941786302
2014-12-04,3.879720951925921,-1.084566184333265,0.6234097596675237
2014-12-05,22.368045127750097,-0.2212420085090893,0.13371195746972145
2014-12-06,5.268377585147771,2.5486058972083816,0.7437447386981548
2014-12-07,4.1262868859918544,2.2334283211612402,0.8397559135136775
2014-12-08,3.803484688189657,-1.0447310194981003,-0.43840342714566316
2014-12-09,2.520517655222624,2.768455793688713,3.2532174519752157
2014-12-10,2.033567105772075,1.8000492002821196,-0.1554363941786302
2014-12-11,-0.12027904807407915,5.915433815666735,1.6234097596675237
2014-12-12,-0.6319548722499032,9.778757991490911,3.1337119574697216
2014-12-13,0.26837758514777144,18.548605897208382,0.7437447386981548
2014-12-14,2.126286885991855,2.2334283211612402,0.8397559135136775
2014-12-15,1.8034846881896571,-1.0447310194981003,-0.43840342714566316
2014-12-16,1.5205176552226243,-0.23154420631128714,-0.746782548024784
2014-12-17,1.0335671057720746,12.80004920028212,0.8445636058213698
2014-12-18,0.8797209519259208,9.915433815666734,-0.37659024033247634
2014-12-19,2.3680451277500967,3.778757991490911,0.13371195746972145
2014-12-20,8.268377585147771,19.548605897208382,0.7437447386981548
2014-12-21,7.1262868859918544,9.23342832116124,0.8397559135136775
2014-12-22,1.8034846881896571,1.9552689805018997,4.561596572854337
2014-12-23,-0.4794823447773758,0.7684557936887129,1.253217451975216
2014-12-24,0.03356710577207466,1.8000492002821196,2.84456360582137
2014-12-25,-0.12027904807407915,36.91543381566674,-0.37659024033247634
2014-12-26,-0.6319548722499032,4.77875799149091,4.133711957469721
2014-12-27,0.26837758514777144,3.5486058972083816,0.7437447386981548
