,n_commits
2018-04-01,4
2018-05-01,7
2018-06-01,4
2018-07-01,4
2018-08-01,7
2018-09-01,4
2018-10-01,12
2018-11-01,2
2018-12-01,8
2019-01-01,14
2019-02-01,14
2019-03-01,13
2019-04-01,19
2019-05-01,33
2019-06-01,20
2019-07-01,20
2019-08-01,20
2019-09-01,25
2019-10-01,27
2019-11-01,21
2019-12-01,48
2020-01-01,47
2020-02-01,25
2020-03-01,35
2020-04-01,30
2020-05-01,29
2020-06-01,56
2020-07-01,15
2020-08-01,43
2020-09-01,50
2020-10-01,40
2020-11-01,46
2020-12-01,46
2021-01-01,32
2021-02-01,31
2021-03-01,35
2021-04-01,38
2021-05-01,52
2021-06-01,52
2021-07-01,56
2021-08-01,11
2021-09-01,15
2021-10-01,21
2021-11-01,14
2021-12-01,45
2022-01-01,46
2022-02-01,20
2022-03-01,24
2022-04-01,32
2022-05-01,28
2022-06-01,22
2022-07-01,16
2022-08-01,15
2022-09-01,25
2022-10-01,14
2022-11-01,8
2022-12-01,26
2023-01-01,21
2023-02-01,37
2023-03-01,50
2023-04-01,22
2023-05-01,20
2023-06-01,14
2023-07-01,10
2023-08-01,11
2023-09-01,6
2023-10-01,16
2023-11-01,8
2023-12-01,3
2024-01-01,29
2024-02-01,9
2024-03-01,4
2024-04-01,5
2024-05-01,1
2024-06-01,6
2024-07-01,9
2024-08-01,9
2024-09-01,23
2024-10-01,10
2024-11-01,3
2024-12-01,0
2025-01-01,5
2025-02-01,11
2025-03-01,1
2025-04-01,3
2025-05-01,8
2025-06-01,0
2025-07-01,0
2025-08-01,16
