,n_commits
2015-07-01,11
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,41
2016-01-01,81
2016-02-01,98
2016-03-01,75
2016-04-01,103
2016-05-01,121
2016-06-01,81
2016-07-01,46
2016-08-01,36
2016-09-01,26
2016-10-01,4
2016-11-01,26
2016-12-01,71
2017-01-01,6
2017-02-01,23
2017-03-01,3
2017-04-01,7
2017-05-01,32
2017-06-01,12
2017-07-01,2
2017-08-01,11
2017-09-01,14
2017-10-01,8
2017-11-01,11
2017-12-01,6
2018-01-01,11
2018-02-01,6
2018-03-01,58
2018-04-01,33
2018-05-01,26
2018-06-01,47
2018-07-01,3
2018-08-01,6
2018-09-01,2
2018-10-01,5
2018-11-01,13
2018-12-01,9
2019-01-01,27
2019-02-01,30
2019-03-01,12
2019-04-01,6
2019-05-01,17
2019-06-01,112
2019-07-01,103
2019-08-01,30
2019-09-01,23
2019-10-01,52
2019-11-01,23
2019-12-01,43
2020-01-01,53
2020-02-01,40
2020-03-01,61
2020-04-01,66
2020-05-01,73
2020-06-01,74
2020-07-01,64
2020-08-01,109
2020-09-01,68
2020-10-01,63
2020-11-01,49
2020-12-01,79
2021-01-01,78
2021-02-01,81
2021-03-01,53
2021-04-01,87
2021-05-01,112
2021-06-01,81
2021-07-01,61
2021-08-01,99
2021-09-01,46
2021-10-01,64
2021-11-01,37
2021-12-01,55
2022-01-01,50
2022-02-01,64
2022-03-01,65
2022-04-01,45
2022-05-01,40
2022-06-01,61
2022-07-01,79
2022-08-01,98
2022-09-01,79
2022-10-01,43
2022-11-01,32
2022-12-01,20
2023-01-01,22
2023-02-01,35
2023-03-01,21
2023-04-01,26
2023-05-01,23
2023-06-01,34
2023-07-01,29
2023-08-01,34
2023-09-01,23
2023-10-01,22
2023-11-01,17
2023-12-01,21
2024-01-01,48
2024-02-01,47
2024-03-01,55
2024-04-01,50
2024-05-01,42
2024-06-01,8
2024-07-01,12
2024-08-01,23
2024-09-01,30
2024-10-01,55
2024-11-01,38
2024-12-01,20
2025-01-01,50
2025-02-01,44
2025-03-01,26
2025-04-01,16
2025-05-01,10
2025-06-01,14
2025-07-01,12
2025-08-01,19
