,nodejs/node,python/cpython,ruby/ruby
2013-04-16,8.376989257241359,9.763428448302397,6.9783374888416905
2013-04-17,5.710322590574691,27.276033490319207,12.446124603687629
2013-04-18,3.211723150798781,8.256425647181949,21.4097100378613
2013-04-19,14.812240280727675,13.775063871702526,16.041847508234063
2013-04-20,3.0787237972111923,12.934404531043185,7.786353002739557
2013-04-21,6.116485055560686,6.578554498722567,5.664611998645611
2013-04-22,3.693515867885616,7.416089512728168,9.67301535999015
2013-04-23,5.376989257241358,12.763428448302397,10.97833748884169
2013-04-24,-0.28967740942530873,9.276033490319206,18.44612460368763
2013-04-25,2.211723150798781,4.256425647181949,15.409710037861299
2013-04-26,2.812240280727676,3.775063871702527,11.041847508234063
2013-04-27,8.078723797211193,-2.065595468956814,17.786353002739556
2013-04-28,4.116485055560686,11.578554498722568,14.664611998645611
2013-04-29,10.693515867885615,4.416089512728168,6.67301535999015
2013-04-30,-0.623010742758642,20.7634284483024,3.978337488841691
2013-05-01,-0.28967740942530873,13.276033490319206,9.446124603687629
2013-05-02,4.211723150798781,3.2564256471819495,16.4097100378613
2013-05-03,3.812240280727676,7.775063871702527,8.041847508234063
2013-05-04,2.0787237972111923,17.934404531043185,1.7863530027395569
2013-05-05,3.1164850555606853,2.578554498722567,12.664611998645611
2013-05-06,2.693515867885616,22.416089512728167,4.67301535999015
2013-05-07,3.376989257241358,15.763428448302397,7.9783374888416905
2013-05-08,2.710322590574691,11.276033490319206,12.446124603687629
2013-05-09,6.211723150798781,8.256425647181949,6.409710037861298
2013-05-10,1.8122402807276758,7.775063871702527,8.041847508234063
2013-05-11,3.0787237972111923,10.934404531043185,12.786353002739556
2013-05-12,3.1164850555606853,19.578554498722568,26.66461199864561
2013-05-13,12.693515867885615,10.416089512728167,33.67301535999015
2013-05-14,22.37698925724136,5.763428448302397,20.978337488841692
2013-05-15,9.710322590574691,16.276033490319207,19.44612460368763
2013-05-16,4.211723150798781,18.25642564718195,13.409710037861299
2013-05-17,8.812240280727675,19.775063871702528,9.041847508234063
2013-05-18,2.0787237972111923,11.934404531043185,21.786353002739556
2013-05-19,3.1164850555606853,7.578554498722567,22.66461199864561
2013-05-20,4.6935158678856155,23.416089512728167,23.67301535999015
2013-05-21,0.376989257241358,8.763428448302397,15.97833748884169
2013-05-22,5.710322590574691,13.276033490319206,6.446124603687629
2013-05-23,8.21172315079878,8.256425647181949,12.409710037861299
2013-05-24,9.812240280727675,7.775063871702527,12.041847508234063
2013-05-25,4.078723797211192,16.934404531043185,13.786353002739556
2013-05-26,3.1164850555606853,-4.421445501277433,15.664611998645611
2013-05-27,0.6935158678856158,3.416089512728168,26.67301535999015
2013-05-28,2.376989257241358,27.7634284483024,5.9783374888416905
2013-05-29,8.710322590574691,20.276033490319207,4.446124603687629
2013-05-30,15.21172315079878,4.256425647181949,5.409710037861298
2013-05-31,0.8122402807276757,12.775063871702526,20.041847508234063
2013-06-01,2.0787237972111923,4.934404531043186,12.786353002739556
2013-06-02,3.1164850555606853,-1.4214455012774332,18.66461199864561
2013-06-03,2.693515867885616,1.4160895127281679,11.67301535999015
2013-06-04,10.376989257241359,17.7634284483024,14.97833748884169
2013-06-05,0.7103225905746913,12.276033490319206,16.44612460368763
2013-06-06,1.2117231507987811,2.2564256471819495,20.4097100378613
2013-06-07,0.8122402807276757,8.775063871702526,38.04184750823406
2013-06-08,3.0787237972111923,4.934404531043186,29.786353002739556
2013-06-09,3.1164850555606853,4.578554498722567,10.664611998645611
2013-06-10,-0.3064841321143842,8.416089512728167,23.67301535999015
2013-06-11,5.376989257241358,8.763428448302397,15.97833748884169
2013-06-12,2.710322590574691,13.276033490319206,21.44612460368763
2013-06-13,8.21172315079878,11.256425647181949,21.4097100378613
2013-06-14,5.812240280727676,16.775063871702528,15.041847508234063
2013-06-15,7.078723797211192,25.934404531043185,16.786353002739556
2013-06-16,8.116485055560686,12.578554498722568,16.66461199864561
2013-06-17,10.693515867885615,21.416089512728167,22.67301535999015
2013-06-18,14.376989257241359,5.763428448302397,31.978337488841692
2013-06-19,0.7103225905746913,18.276033490319207,52.44612460368763
2013-06-20,4.211723150798781,8.256425647181949,48.409710037861295
2013-06-21,-0.18775971927232427,18.775063871702528,37.04184750823406
2013-06-22,2.0787237972111923,10.934404531043185,31.786353002739556
2013-06-23,3.1164850555606853,25.578554498722568,13.664611998645611
2013-06-24,0.6935158678856158,24.416089512728167,12.67301535999015
2013-06-25,-0.623010742758642,9.763428448302397,20.978337488841692
2013-06-26,4.710322590574691,7.276033490319206,12.446124603687629
2013-06-27,1.2117231507987811,5.256425647181949,6.409710037861298
2013-06-28,0.8122402807276757,8.775063871702526,5.041847508234063
2013-06-29,2.0787237972111923,17.934404531043185,8.786353002739556
