,h2o/h2o,apache/httpd,nginx/nginx
2019-11-04,0.9835549604457168,0.09162126389017149,-0.4713577738787823
2019-11-05,-0.8007587650444792,5.63783975128513,-0.7066518915258413
2019-11-06,0.06758857389109488,6.909548434758519,0.5286422261212178
2019-11-07,3.5087650444793304,3.098031520300428,-0.6134069012220272
2019-11-08,-0.41980638409209836,9.504624926893834,-0.5117585495736757
2019-11-09,1.923600209314495,2.9524271246960323,1.2767029888878632
2019-11-10,1.7370563610059409,0.8059069781758856,1.4978299011912457
2019-11-11,-0.016445039554283225,0.09162126389017149,-0.4713577738787823
2019-11-12,2.1992412349555206,3.6378397512851293,-0.7066518915258413
2019-11-13,1.0675885738910948,5.909548434758519,-0.4713577738787822
2019-11-14,-0.4912349555206698,4.098031520300428,-0.6134069012220272
2019-11-15,0.5801936159079016,1.5046249268938343,-0.5117585495736757
2019-11-16,2.923600209314495,1.9524271246960323,1.2767029888878632
2019-11-17,1.7370563610059409,2.8059069781758854,1.4978299011912457
2019-11-18,-1.0164450395542832,1.0916212638901714,2.528642226121218
2019-11-19,0.19924123495552082,0.6378397512851294,2.2933481084741585
2019-11-20,1.0675885738910948,0.9095484347585189,-0.4713577738787822
2019-11-21,1.5087650444793301,5.098031520300428,-0.6134069012220272
2019-11-22,-0.41980638409209836,0.5046249268938344,-0.5117585495736757
2019-11-23,1.923600209314495,1.9524271246960323,1.2767029888878632
2019-11-24,1.7370563610059409,1.8059069781758856,1.4978299011912457
2019-11-25,2.9835549604457166,2.0916212638901714,-0.4713577738787823
2019-11-26,1.1992412349555208,0.6378397512851294,-0.7066518915258413
2019-11-27,2.067588573891095,0.9095484347585189,-0.4713577738787822
2019-11-28,-0.4912349555206698,3.098031520300428,-0.6134069012220272
2019-11-29,-0.41980638409209836,-0.4953750731061656,-0.5117585495736757
2019-11-30,2.923600209314495,0.9524271246960323,1.2767029888878632
2019-12-01,2.7370563610059406,1.8059069781758856,1.4978299011912457
2019-12-02,4.9835549604457166,0.09162126389017149,-0.4713577738787823
2019-12-03,0.19924123495552082,1.6378397512851293,-0.7066518915258413
2019-12-04,6.067588573891095,-0.09045156524148111,-0.4713577738787822
2019-12-05,8.50876504447933,0.09803152030042789,1.3865930987779729
2019-12-06,17.580193615907902,-0.4953750731061656,-0.5117585495736757
2019-12-07,2.923600209314495,0.9524271246960323,1.2767029888878632
2019-12-08,1.7370563610059409,0.8059069781758856,1.4978299011912457
2019-12-09,1.9835549604457168,3.0916212638901714,-0.4713577738787823
2019-12-10,3.1992412349555206,0.6378397512851294,-0.7066518915258413
2019-12-11,4.067588573891095,-0.09045156524148111,-0.4713577738787822
2019-12-12,5.50876504447933,0.09803152030042789,-0.6134069012220272
2019-12-13,9.580193615907902,-0.4953750731061656,-0.5117585495736757
2019-12-14,4.923600209314495,-0.047572875303967734,1.2767029888878632
2019-12-15,3.7370563610059406,0.8059069781758856,1.4978299011912457
2019-12-16,1.9835549604457168,0.09162126389017149,5.528642226121217
2019-12-17,3.1992412349555206,-0.3621602487148706,-0.7066518915258413
2019-12-18,3.067588573891095,-0.09045156524148111,-0.4713577738787822
2019-12-19,0.5087650444793301,3.098031520300428,-0.6134069012220272
2019-12-20,1.5801936159079015,-0.4953750731061656,-0.5117585495736757
2019-12-21,1.923600209314495,1.9524271246960323,1.2767029888878632
2019-12-22,1.7370563610059409,2.8059069781758854,1.4978299011912457
2019-12-23,-1.0164450395542832,0.09162126389017149,4.528642226121217
2019-12-24,-1.8007587650444792,-0.3621602487148706,2.2933481084741585
2019-12-25,0.06758857389109488,-0.09045156524148111,-0.4713577738787822
2019-12-26,-0.4912349555206698,0.09803152030042789,-0.6134069012220272
2019-12-27,-0.41980638409209836,5.504624926893834,2.488241450426324
2019-12-28,1.923600209314495,2.9524271246960323,1.2767029888878632
2019-12-29,1.7370563610059409,1.8059069781758856,1.4978299011912457
2019-12-30,-1.0164450395542832,5.091621263890172,-0.4713577738787823
2019-12-31,-1.8007587650444792,-0.3621602487148706,-0.7066518915258413
2020-01-01,0.06758857389109488,1.909548434758519,-0.4713577738787822
2020-01-02,1.5087650444793301,3.098031520300428,-0.6134069012220272
2020-01-03,5.580193615907902,3.5046249268938343,-0.5117585495736757
2020-01-04,4.923600209314495,0.9524271246960323,1.2767029888878632
2020-01-05,1.7370563610059409,0.8059069781758856,1.4978299011912457
2020-01-06,-1.0164450395542832,5.091621263890172,-0.4713577738787823
2020-01-07,-1.8007587650444792,3.6378397512851293,-0.7066518915258413
2020-01-08,0.06758857389109488,0.9095484347585189,-0.4713577738787822
2020-01-09,0.5087650444793301,1.0980315203004278,-0.6134069012220272
2020-01-10,-0.41980638409209836,1.5046249268938343,-0.5117585495736757
2020-01-11,1.923600209314495,-0.047572875303967734,1.2767029888878632
2020-01-12,3.7370563610059406,1.8059069781758856,1.4978299011912457
2020-01-13,-1.0164450395542832,1.0916212638901714,-0.4713577738787823
2020-01-14,-0.8007587650444792,10.63783975128513,0.2933481084741587
2020-01-15,1.0675885738910948,-0.09045156524148111,-0.4713577738787822
2020-01-16,-0.4912349555206698,0.09803152030042789,-0.6134069012220272
2020-01-17,0.5801936159079016,-0.4953750731061656,0.4882414504263243
2020-01-18,1.923600209314495,3.9524271246960323,1.2767029888878632
2020-01-19,1.7370563610059409,0.8059069781758856,1.4978299011912457
2020-01-20,-0.016445039554283225,0.09162126389017149,-0.4713577738787823
2020-01-21,-1.8007587650444792,-0.3621602487148706,1.2933481084741587
2020-01-22,0.06758857389109488,-0.09045156524148111,-0.4713577738787822
2020-01-23,2.5087650444793304,0.09803152030042789,-0.6134069012220272
2020-01-24,4.580193615907902,-0.4953750731061656,-0.5117585495736757
2020-01-25,2.923600209314495,-0.047572875303967734,1.2767029888878632
2020-01-26,2.7370563610059406,0.8059069781758856,1.4978299011912457
2020-01-27,4.9835549604457166,2.0916212638901714,-0.4713577738787823
2020-01-28,6.199241234955521,-0.3621602487148706,-0.7066518915258413
2020-01-29,13.067588573891095,0.9095484347585189,-0.4713577738787822
2020-01-30,9.50876504447933,2.098031520300428,-0.6134069012220272
2020-01-31,5.580193615907902,2.5046249268938343,-0.5117585495736757
2020-02-01,3.923600209314495,1.9524271246960323,1.2767029888878632
2020-02-02,14.73705636100594,0.8059069781758856,1.4978299011912457
2020-02-03,12.983554960445717,0.09162126389017149,-0.4713577738787823
2020-02-04,7.199241234955521,-0.3621602487148706,-0.7066518915258413
2020-02-05,4.067588573891095,1.909548434758519,1.5286422261212178
2020-02-06,3.5087650444793304,4.098031520300428,-0.6134069012220272
2020-02-07,5.580193615907902,3.5046249268938343,-0.5117585495736757
2020-02-08,3.923600209314495,2.9524271246960323,1.2767029888878632
2020-02-09,2.7370563610059406,4.805906978175885,1.4978299011912457
2020-02-10,10.983554960445717,0.09162126389017149,-0.4713577738787823
2020-02-11,3.1992412349555206,3.6378397512851293,0.2933481084741587
2020-02-12,14.067588573891095,2.909548434758519,-0.4713577738787822
2020-02-13,17.50876504447933,1.0980315203004278,-0.6134069012220272
2020-02-14,2.5801936159079015,2.5046249268938343,-0.5117585495736757
2020-02-15,11.923600209314495,2.9524271246960323,1.2767029888878632
2020-02-16,3.7370563610059406,1.8059069781758856,1.4978299011912457
2020-02-17,6.9835549604457166,9.091621263890172,-0.4713577738787823
2020-02-18,11.19924123495552,1.6378397512851293,-0.7066518915258413
2020-02-19,10.067588573891095,2.909548434758519,-0.4713577738787822
2020-02-20,-0.4912349555206698,4.098031520300428,2.386593098777973
2020-02-21,5.580193615907902,3.5046249268938343,-0.5117585495736757
2020-02-22,2.923600209314495,1.9524271246960323,1.2767029888878632
2020-02-23,4.737056361005941,1.8059069781758856,1.4978299011912457
2020-02-24,1.9835549604457168,1.0916212638901714,-0.4713577738787823
2020-02-25,-1.8007587650444792,6.63783975128513,-0.7066518915258413
2020-02-26,1.0675885738910948,1.909548434758519,1.5286422261212178
2020-02-27,2.5087650444793304,5.098031520300428,0.38659309877797277
2020-02-28,0.5801936159079016,2.5046249268938343,17.488241450426326
2020-02-29,4.923600209314495,1.9524271246960323,1.2767029888878632
2020-03-01,1.7370563610059409,3.8059069781758854,1.4978299011912457
2020-03-02,11.983554960445717,3.0916212638901714,1.5286422261212178
2020-03-03,-1.8007587650444792,2.6378397512851293,5.2933481084741585
2020-03-04,6.067588573891095,0.9095484347585189,2.528642226121218
2020-03-05,12.50876504447933,0.09803152030042789,9.386593098777972
2020-03-06,14.580193615907902,0.5046249268938344,-0.5117585495736757
2020-03-07,1.923600209314495,5.952427124696032,1.2767029888878632
2020-03-08,1.7370563610059409,0.8059069781758856,1.4978299011912457
2020-03-09,7.9835549604457166,1.0916212638901714,-0.4713577738787823
2020-03-10,3.1992412349555206,-0.3621602487148706,4.2933481084741585
2020-03-11,7.067588573891095,1.909548434758519,2.528642226121218
2020-03-12,-0.4912349555206698,1.0980315203004278,4.386593098777973
2020-03-13,4.580193615907902,0.5046249268938344,6.488241450426324
2020-03-14,1.923600209314495,-0.047572875303967734,3.2767029888878634
2020-03-15,2.7370563610059406,0.8059069781758856,1.4978299011912457
2020-03-16,2.9835549604457166,1.0916212638901714,3.528642226121218
2020-03-17,3.1992412349555206,-0.3621602487148706,0.2933481084741587
2020-03-18,2.067588573891095,3.909548434758519,12.528642226121217
2020-03-19,1.5087650444793301,1.0980315203004278,7.386593098777973
2020-03-20,2.5801936159079015,6.504624926893834,8.488241450426324
2020-03-21,4.923600209314495,1.9524271246960323,6.276702988887863
2020-03-22,1.7370563610059409,0.8059069781758856,3.4978299011912455
2020-03-23,-1.0164450395542832,3.0916212638901714,11.528642226121217
2020-03-24,-0.8007587650444792,0.6378397512851294,7.2933481084741585
2020-03-25,0.06758857389109488,4.909548434758519,4.528642226121217
2020-03-26,2.5087650444793304,1.0980315203004278,3.386593098777973
2020-03-27,0.5801936159079016,1.5046249268938343,5.488241450426324
2020-03-28,1.923600209314495,3.9524271246960323,3.2767029888878634
2020-03-29,3.7370563610059406,4.805906978175885,1.4978299011912457
2020-03-30,0.9835549604457168,4.091621263890172,-0.4713577738787823
2020-03-31,7.199241234955521,2.6378397512851293,0.2933481084741587
2020-04-01,0.06758857389109488,4.909548434758519,10.528642226121217
2020-04-02,14.50876504447933,1.0980315203004278,1.3865930987779729
2020-04-03,6.580193615907902,-0.4953750731061656,4.488241450426324
2020-04-04,3.923600209314495,1.9524271246960323,5.276702988887863
2020-04-05,1.7370563610059409,0.8059069781758856,1.4978299011912457
2020-04-06,7.9835549604457166,0.09162126389017149,5.528642226121217
2020-04-07,13.19924123495552,-0.3621602487148706,2.2933481084741585
2020-04-08,9.067588573891095,-0.09045156524148111,-0.4713577738787822
2020-04-09,4.50876504447933,0.09803152030042789,-0.6134069012220272
2020-04-10,3.5801936159079015,-0.4953750731061656,-0.5117585495736757
2020-04-11,6.923600209314495,1.9524271246960323,1.2767029888878632
2020-04-12,8.73705636100594,2.8059069781758854,1.4978299011912457
2020-04-13,2.9835549604457166,0.09162126389017149,1.5286422261212178
2020-04-14,9.19924123495552,3.6378397512851293,6.2933481084741585
2020-04-15,2.067588573891095,2.909548434758519,3.528642226121218
2020-04-16,0.5087650444793301,9.098031520300427,3.386593098777973
2020-04-17,7.580193615907902,4.504624926893834,0.4882414504263243
2020-04-18,3.923600209314495,1.9524271246960323,1.2767029888878632
2020-04-19,2.7370563610059406,1.8059069781758856,1.4978299011912457
2020-04-20,2.9835549604457166,2.0916212638901714,3.528642226121218
2020-04-21,-0.8007587650444792,3.6378397512851293,2.2933481084741585
2020-04-22,7.067588573891095,3.909548434758519,2.528642226121218
2020-04-23,2.5087650444793304,3.098031520300428,8.386593098777972
2020-04-24,1.5801936159079015,4.504624926893834,3.488241450426324
2020-04-25,1.923600209314495,1.9524271246960323,1.2767029888878632
2020-04-26,2.7370563610059406,0.8059069781758856,1.4978299011912457
2020-04-27,-1.0164450395542832,1.0916212638901714,-0.4713577738787823
2020-04-28,-1.8007587650444792,2.6378397512851293,4.2933481084741585
2020-04-29,0.06758857389109488,-0.09045156524148111,1.5286422261212178
2020-04-30,-0.4912349555206698,0.09803152030042789,3.386593098777973
2020-05-01,3.5801936159079015,4.504624926893834,0.4882414504263243
2020-05-02,1.923600209314495,2.9524271246960323,1.2767029888878632
2020-05-03,1.7370563610059409,0.8059069781758856,1.4978299011912457
2020-05-04,-1.0164450395542832,6.091621263890172,-0.4713577738787823
2020-05-05,1.1992412349555208,1.6378397512851293,-0.7066518915258413
2020-05-06,0.06758857389109488,1.909548434758519,1.5286422261212178
2020-05-07,0.5087650444793301,3.098031520300428,0.38659309877797277
2020-05-08,3.5801936159079015,0.5046249268938344,1.4882414504263242
