,n_commits
2017-07-01,60
2017-08-01,0
2017-09-01,6
2017-10-01,7
2017-11-01,8
2017-12-01,97
2018-01-01,42
2018-02-01,47
2018-03-01,7
2018-04-01,29
2018-05-01,34
2018-06-01,3
2018-07-01,9
2018-08-01,55
2018-09-01,76
2018-10-01,24
2018-11-01,6
2018-12-01,14
2019-01-01,16
2019-02-01,0
2019-03-01,18
2019-04-01,9
2019-05-01,76
2019-06-01,26
2019-07-01,15
2019-08-01,12
2019-09-01,15
2019-10-01,33
2019-11-01,38
2019-12-01,23
2020-01-01,34
2020-02-01,28
2020-03-01,8
2020-04-01,14
2020-05-01,23
2020-06-01,42
2020-07-01,34
2020-08-01,37
2020-09-01,19
2020-10-01,13
2020-11-01,19
2020-12-01,45
2021-01-01,36
2021-02-01,62
2021-03-01,29
2021-04-01,16
2021-05-01,16
2021-06-01,18
2021-07-01,34
2021-08-01,9
2021-09-01,10
2021-10-01,7
2021-11-01,10
2021-12-01,8
2022-01-01,2
2022-02-01,2
2022-03-01,42
2022-04-01,14
2022-05-01,20
2022-06-01,14
2022-07-01,14
2022-08-01,7
2022-09-01,10
2022-10-01,1
2022-11-01,15
2022-12-01,4
2023-01-01,15
2023-02-01,4
2023-03-01,9
2023-04-01,7
2023-05-01,5
2023-06-01,3
2023-07-01,8
2023-08-01,10
2023-09-01,5
2023-10-01,1
2023-11-01,4
2023-12-01,26
2024-01-01,12
2024-02-01,31
2024-03-01,9
2024-04-01,11
2024-05-01,17
2024-06-01,29
2024-07-01,26
2024-08-01,4
2024-09-01,0
2024-10-01,18
2024-11-01,6
2024-12-01,6
2025-01-01,58
2025-02-01,6
2025-03-01,4
2025-04-01,17
2025-05-01,28
2025-06-01,30
2025-07-01,0
2025-08-01,1
