,n_commits
2016-07-01,87
2016-08-01,56
2016-09-01,150
2016-10-01,67
2016-11-01,86
2016-12-01,94
2017-01-01,164
2017-02-01,180
2017-03-01,222
2017-04-01,114
2017-05-01,160
2017-06-01,112
2017-07-01,51
2017-08-01,38
2017-09-01,182
2017-10-01,138
2017-11-01,33
2017-12-01,167
2018-01-01,148
2018-02-01,301
2018-03-01,180
2018-04-01,95
2018-05-01,109
2018-06-01,134
2018-07-01,246
2018-08-01,324
2018-09-01,131
2018-10-01,138
2018-11-01,108
2018-12-01,113
2019-01-01,197
2019-02-01,125
2019-03-01,166
2019-04-01,165
2019-05-01,275
2019-06-01,246
2019-07-01,221
2019-08-01,423
2019-09-01,293
2019-10-01,292
2019-11-01,221
2019-12-01,165
2020-01-01,236
2020-02-01,182
2020-03-01,284
2020-04-01,145
2020-05-01,223
2020-06-01,140
2020-07-01,163
2020-08-01,192
2020-09-01,149
2020-10-01,280
2020-11-01,199
2020-12-01,113
2021-01-01,235
2021-02-01,316
2021-03-01,227
2021-04-01,230
2021-05-01,156
2021-06-01,142
2021-07-01,65
2021-08-01,124
2021-09-01,149
2021-10-01,213
2021-11-01,373
2021-12-01,433
2022-01-01,616
2022-02-01,487
2022-03-01,429
2022-04-01,220
2022-05-01,257
2022-06-01,247
2022-07-01,206
2022-08-01,233
2022-09-01,385
2022-10-01,345
2022-11-01,252
2022-12-01,187
2023-01-01,155
2023-02-01,124
2023-03-01,182
2023-04-01,191
2023-05-01,243
2023-06-01,304
2023-07-01,274
2023-08-01,324
2023-09-01,231
2023-10-01,267
2023-11-01,294
2023-12-01,172
2024-01-01,222
2024-02-01,246
2024-03-01,172
2024-04-01,250
2024-05-01,314
2024-06-01,252
2024-07-01,459
2024-08-01,126
2024-09-01,289
2024-10-01,307
2024-11-01,206
2024-12-01,209
2025-01-01,234
2025-02-01,260
2025-03-01,247
2025-04-01,246
2025-05-01,153
2025-06-01,201
2025-07-01,271
2025-08-01,129
