,n_commits
2017-07-01,15
2017-08-01,310
2017-09-01,23
2017-10-01,418
2017-11-01,493
2017-12-01,130
2018-01-01,25
2018-02-01,17
2018-03-01,76
2018-04-01,2
2018-05-01,8
2018-06-01,41
2018-07-01,19
2018-08-01,7
2018-09-01,46
2018-10-01,9
2018-11-01,14
2018-12-01,2
2019-01-01,73
2019-02-01,237
2019-03-01,164
2019-04-01,72
2019-05-01,43
2019-06-01,20
2019-07-01,39
2019-08-01,38
2019-09-01,7
2019-10-01,27
2019-11-01,2
2019-12-01,53
2020-01-01,27
2020-02-01,33
2020-03-01,11
2020-04-01,74
2020-05-01,31
2020-06-01,14
2020-07-01,48
2020-08-01,136
2020-09-01,66
2020-10-01,188
2020-11-01,91
2020-12-01,7
2021-01-01,12
2021-02-01,12
2021-03-01,8
2021-04-01,57
2021-05-01,177
2021-06-01,72
2021-07-01,25
2021-08-01,16
2021-09-01,118
2021-10-01,59
2021-11-01,30
2021-12-01,75
2022-01-01,60
2022-02-01,47
2022-03-01,25
2022-04-01,22
2022-05-01,37
2022-06-01,42
2022-07-01,33
2022-08-01,30
2022-09-01,25
2022-10-01,54
2022-11-01,45
2022-12-01,16
2023-01-01,35
2023-02-01,35
2023-03-01,45
2023-04-01,13
2023-05-01,0
2023-06-01,0
2023-07-01,17
2023-08-01,0
2023-09-01,0
2023-10-01,28
2023-11-01,1
2023-12-01,39
2024-01-01,6
2024-02-01,6
2024-03-01,85
