,n_commits
2017-02-01,2
2017-03-01,10
2017-04-01,15
2017-05-01,3
2017-06-01,6
2017-07-01,50
2017-08-01,48
2017-09-01,26
2017-10-01,26
2017-11-01,26
2017-12-01,17
2018-01-01,37
2018-02-01,35
2018-03-01,35
2018-04-01,23
2018-05-01,45
2018-06-01,26
2018-07-01,24
2018-08-01,52
2018-09-01,13
2018-10-01,26
2018-11-01,25
2018-12-01,21
2019-01-01,23
2019-02-01,13
2019-03-01,28
2019-04-01,74
2019-05-01,41
2019-06-01,39
2019-07-01,43
2019-08-01,18
2019-09-01,15
2019-10-01,29
2019-11-01,28
2019-12-01,7
2020-01-01,30
2020-02-01,47
2020-03-01,20
2020-04-01,23
2020-05-01,30
2020-06-01,31
2020-07-01,24
2020-08-01,30
2020-09-01,12
2020-10-01,18
2020-11-01,17
2020-12-01,23
2021-01-01,29
2021-02-01,15
2021-03-01,20
2021-04-01,24
2021-05-01,12
2021-06-01,13
2021-07-01,12
2021-08-01,11
2021-09-01,13
2021-10-01,16
2021-11-01,24
2021-12-01,11
2022-01-01,12
2022-02-01,10
2022-03-01,15
2022-04-01,8
2022-05-01,31
2022-06-01,21
2022-07-01,11
2022-08-01,26
2022-09-01,15
2022-10-01,21
2022-11-01,26
2022-12-01,19
2023-01-01,18
2023-02-01,11
2023-03-01,8
2023-04-01,32
2023-05-01,34
2023-06-01,12
2023-07-01,21
2023-08-01,22
2023-09-01,13
2023-10-01,29
2023-11-01,24
2023-12-01,10
2024-01-01,18
2024-02-01,16
2024-03-01,2
2024-04-01,10
2024-05-01,21
2024-06-01,23
2024-07-01,26
2024-08-01,6
2024-09-01,8
2024-10-01,7
2024-11-01,14
2024-12-01,17
2025-01-01,13
2025-02-01,5
2025-03-01,12
2025-04-01,6
2025-05-01,14
2025-06-01,19
2025-07-01,16
2025-08-01,34
