,n_commits
2020-08-01,81
2020-09-01,35
2020-10-01,19
2020-11-01,31
2020-12-01,23
2021-01-01,207
2021-02-01,190
2021-03-01,150
2021-04-01,205
2021-05-01,90
2021-06-01,152
2021-07-01,172
2021-08-01,85
2021-09-01,104
2021-10-01,85
2021-11-01,83
2021-12-01,57
2022-01-01,122
2022-02-01,132
2022-03-01,74
2022-04-01,126
2022-05-01,199
2022-06-01,111
2022-07-01,54
2022-08-01,107
2022-09-01,108
2022-10-01,31
2022-11-01,40
2022-12-01,3
2023-01-01,11
2023-02-01,175
2023-03-01,209
2023-04-01,197
2023-05-01,143
2023-06-01,131
2023-07-01,117
2023-08-01,144
2023-09-01,91
2023-10-01,123
2023-11-01,108
2023-12-01,62
2024-01-01,43
2024-02-01,19
2024-03-01,31
2024-04-01,7
2024-05-01,6
2024-06-01,8
2024-07-01,8
2024-08-01,15
2024-09-01,0
2024-10-01,11
2024-11-01,15
2024-12-01,28
2025-01-01,32
2025-02-01,14
2025-03-01,13
2025-04-01,8
2025-05-01,0
2025-06-01,18
2025-07-01,4
2025-08-01,6
