,nodejs/node,python/cpython,ruby/ruby
2009-02-16,0.620416164972337,28.183027617320267,10.13476970325098
2009-02-17,-0.37542294737162984,17.0124312234229,14.733937525719773
2009-02-18,-1.4544798128362622,13.459033165170474,23.082065126274557
2009-02-19,-0.382797854018381,31.056413939735716,14.5056488241301
2009-02-20,3.8259933547728275,17.707512840834617,2.339440032921309
2009-02-21,2.735334014113487,15.530315038636815,11.58531915380043
2009-02-22,5.030957080367621,13.051266174879212,27.618819633902852
2009-02-23,2.6204161649723368,17.183027617320267,16.134769703250978
2009-02-24,0.6245770526283702,12.012431223422901,22.73393752571977
2009-02-25,-1.4544798128362622,19.459033165170474,10.082065126274557
2009-02-26,-0.382797854018381,20.056413939735716,9.5056488241301
2009-02-27,-0.17400664522717227,19.707512840834617,19.33944003292131
2009-02-28,1.735334014113487,17.530315038636815,5.58531915380043
2009-03-01,3.030957080367621,-0.948733825120788,19.618819633902852
2009-03-02,-0.379583835027663,23.183027617320267,14.13476970325098
2009-03-03,4.6245770526283705,31.0124312234229,16.73393752571977
2009-03-04,5.545520187163738,27.459033165170474,9.082065126274557
2009-03-05,5.617202145981619,21.056413939735716,10.5056488241301
2009-03-06,0.8259933547728278,7.707512840834616,18.33944003292131
2009-03-07,2.735334014113487,15.530315038636815,16.58531915380043
2009-03-08,2.030957080367621,2.051266174879212,8.618819633902852
2009-03-09,3.6204161649723368,25.183027617320267,13.13476970325098
2009-03-10,-0.37542294737162984,16.0124312234229,12.733937525719773
2009-03-11,-1.4544798128362622,8.459033165170474,21.082065126274557
2009-03-12,-0.382797854018381,13.056413939735716,11.5056488241301
2009-03-13,0.8259933547728278,8.707512840834616,14.339440032921308
2009-03-14,1.735334014113487,6.5303150386368145,20.58531915380043
2009-03-15,8.030957080367621,17.051266174879213,8.618819633902852
2009-03-16,-1.379583835027663,2.183027617320266,5.13476970325098
2009-03-17,-0.37542294737162984,8.012431223422901,13.733937525719773
2009-03-18,-1.4544798128362622,20.459033165170474,4.082065126274558
2009-03-19,-0.382797854018381,13.056413939735716,4.5056488241301
2009-03-20,-0.17400664522717227,12.707512840834616,12.339440032921308
2009-03-21,1.735334014113487,8.530315038636815,3.58531915380043
2009-03-22,2.030957080367621,9.051266174879212,2.6188196339028518
2009-03-23,-1.379583835027663,26.183027617320267,7.13476970325098
2009-03-24,-0.37542294737162984,19.0124312234229,5.733937525719773
2009-03-25,-1.4544798128362622,13.459033165170474,-0.9179348737254424
2009-03-26,-0.382797854018381,29.056413939735716,6.5056488241301
2009-03-27,-0.17400664522717227,8.707512840834616,4.339440032921309
2009-03-28,1.735334014113487,14.530315038636815,3.58531915380043
2009-03-29,2.030957080367621,26.051266174879213,2.6188196339028518
2009-03-30,-1.379583835027663,69.18302761732026,4.13476970325098
2009-03-31,-0.37542294737162984,121.01243122342291,2.7339375257197727
2009-04-01,-1.4544798128362622,66.45903316517048,8.082065126274557
2009-04-02,-0.382797854018381,58.05641393973572,0.5056488241301001
2009-04-03,0.8259933547728278,30.707512840834617,3.339440032921309
2009-04-04,3.735334014113487,62.530315038636815,1.5853191538004299
2009-04-05,2.030957080367621,61.05126617487921,2.6188196339028518
2009-04-06,-1.379583835027663,13.183027617320267,11.13476970325098
2009-04-07,-0.37542294737162984,32.0124312234229,2.7339375257197727
2009-04-08,-1.4544798128362622,19.459033165170474,7.082065126274558
2009-04-09,-0.382797854018381,20.056413939735716,4.5056488241301
2009-04-10,-0.17400664522717227,27.707512840834617,2.339440032921309
2009-04-11,1.735334014113487,26.530315038636815,1.5853191538004299
2009-04-12,2.030957080367621,25.051266174879213,1.6188196339028518
2009-04-13,-1.379583835027663,28.183027617320267,3.134769703250979
2009-04-14,-0.37542294737162984,6.012431223422902,0.7339375257197724
2009-04-15,0.5455201871637378,11.459033165170474,1.0820651262745575
2009-04-16,9.617202145981619,22.056413939735716,6.5056488241301
2009-04-17,0.8259933547728278,17.707512840834617,0.33944003292130875
2009-04-18,6.735334014113487,30.530315038636815,7.58531915380043
2009-04-19,2.030957080367621,11.051266174879212,2.6188196339028518
2009-04-20,3.6204161649723368,19.183027617320267,6.13476970325098
2009-04-21,8.62457705262837,7.012431223422902,13.733937525719773
2009-04-22,12.545520187163739,20.459033165170474,8.082065126274557
2009-04-23,6.617202145981619,11.056413939735716,1.5056488241301
2009-04-24,-0.17400664522717227,29.707512840834617,0.33944003292130875
2009-04-25,1.735334014113487,63.530315038636815,13.58531915380043
2009-04-26,2.030957080367621,34.05126617487921,16.618819633902852
2009-04-27,-1.379583835027663,56.18302761732026,2.134769703250979
2009-04-28,2.62457705262837,25.0124312234229,0.7339375257197724
2009-04-29,3.5455201871637376,36.459033165170474,1.0820651262745575
2009-04-30,-0.382797854018381,12.056413939735716,6.5056488241301
2009-05-01,-0.17400664522717227,23.707512840834617,3.339440032921309
2009-05-02,5.735334014113487,29.530315038636815,4.58531915380043
2009-05-03,5.030957080367621,21.051266174879213,0.6188196339028519
2009-05-04,4.620416164972337,30.183027617320267,0.13476970325097928
2009-05-05,3.62457705262837,55.0124312234229,5.733937525719773
2009-05-06,1.5455201871637378,39.459033165170474,2.0820651262745575
2009-05-07,2.617202145981619,31.056413939735716,9.5056488241301
2009-05-08,-0.17400664522717227,30.707512840834617,4.339440032921309
2009-05-09,1.735334014113487,24.530315038636815,9.58531915380043
2009-05-10,2.030957080367621,23.051266174879213,8.618819633902852
2009-05-11,3.6204161649723368,10.183027617320267,4.13476970325098
2009-05-12,2.62457705262837,18.0124312234229,5.733937525719773
2009-05-13,4.545520187163738,17.459033165170474,2.0820651262745575
2009-05-14,10.617202145981619,35.05641393973572,3.5056488241301
2009-05-15,2.8259933547728275,15.707512840834616,5.339440032921309
2009-05-16,5.735334014113487,18.530315038636815,22.58531915380043
2009-05-17,3.030957080367621,42.05126617487921,12.618819633902852
2009-05-18,5.620416164972337,16.183027617320267,4.13476970325098
2009-05-19,9.62457705262837,10.012431223422901,5.733937525719773
2009-05-20,6.545520187163738,19.459033165170474,9.082065126274557
2009-05-21,1.617202145981619,4.056413939735716,7.5056488241301
2009-05-22,-0.17400664522717227,21.707512840834617,7.339440032921309
2009-05-23,1.735334014113487,33.530315038636815,6.58531915380043
2009-05-24,2.030957080367621,20.051266174879213,8.618819633902852
2009-05-25,1.620416164972337,20.183027617320267,7.13476970325098
2009-05-26,12.62457705262837,18.0124312234229,5.733937525719773
2009-05-27,3.5455201871637376,19.459033165170474,9.082065126274557
2009-05-28,2.617202145981619,26.056413939735716,-0.49435117586989985
2009-05-29,2.8259933547728275,29.707512840834617,4.339440032921309
2009-05-30,3.735334014113487,18.530315038636815,0.5853191538004299
2009-05-31,4.030957080367621,10.051266174879212,4.618819633902852
2009-06-01,0.620416164972337,28.183027617320267,3.134769703250979
2009-06-02,-0.37542294737162984,13.012431223422901,3.7339375257197727
2009-06-03,-0.45447981283626215,26.459033165170474,3.0820651262745575
2009-06-04,3.617202145981619,33.05641393973572,2.5056488241301
2009-06-05,7.8259933547728275,11.707512840834616,0.33944003292130875
2009-06-06,2.735334014113487,4.5303150386368145,0.5853191538004299
2009-06-07,2.030957080367621,10.051266174879212,4.618819633902852
2009-06-08,3.6204161649723368,24.183027617320267,2.134769703250979
2009-06-09,6.6245770526283705,15.012431223422901,5.733937525719773
2009-06-10,3.5455201871637376,11.459033165170474,0.08206512627455764
2009-06-11,5.617202145981619,39.05641393973572,4.5056488241301
2009-06-12,4.8259933547728275,17.707512840834617,5.339440032921309
2009-06-13,4.735334014113487,14.530315038636815,11.58531915380043
2009-06-14,2.030957080367621,7.051266174879212,4.618819633902852
2009-06-15,1.620416164972337,3.183027617320266,7.13476970325098
2009-06-16,8.62457705262837,15.012431223422901,15.733937525719773
2009-06-17,3.5455201871637376,12.459033165170474,10.082065126274557
2009-06-18,6.617202145981619,9.056413939735716,8.5056488241301
2009-06-19,0.8259933547728278,8.707512840834616,15.339440032921308
2009-06-20,3.735334014113487,-0.46968496136318594,5.58531915380043
2009-06-21,18.03095708036762,4.051266174879212,4.618819633902852
2009-06-22,5.620416164972337,6.183027617320266,14.13476970325098
2009-06-23,1.62457705262837,19.0124312234229,7.733937525719773
2009-06-24,1.5455201871637378,10.459033165170474,8.082065126274557
2009-06-25,-0.382797854018381,14.056413939735716,4.5056488241301
2009-06-26,3.8259933547728275,10.707512840834616,9.339440032921308
2009-06-27,3.735334014113487,16.530315038636815,6.58531915380043
2009-06-28,15.030957080367621,59.05126617487921,11.618819633902852
2009-06-29,5.620416164972337,33.18302761732026,17.134769703250978
2009-06-30,6.6245770526283705,18.0124312234229,12.733937525719773
