,h2o/h2o,apache/httpd,nginx/nginx
2014-09-04,67.5297758759964,0.7167776744753166,-0.32818810870128484
2014-09-05,16.22187018944994,-0.6160933380073464,1.1142529453902548
2014-09-06,4.907029690143421,2.3783588117846093,0.8521170230601576
2014-09-07,2.6399327094542073,1.0148545975522398,0.9455369526451357
2014-09-08,6.50257007209157,-0.07168386398622185,2.4510314581396413
2014-09-09,5.788284357805856,-0.7062992486016064,-0.7866059044977214
2014-09-10,15.410537105058603,0.28408536678300894,-0.2481443660361829
2014-09-11,9.529775875996403,1.7167776744753165,2.671811891298715
2014-09-12,0.22187018944993978,-0.6160933380073464,2.1142529453902545
2014-09-13,2.907029690143421,2.3783588117846093,1.8521170230601576
2014-09-14,2.6399327094542073,1.0148545975522398,0.9455369526451357
2014-09-15,-1.4974299279084302,-0.07168386398622185,1.4510314581396413
2014-09-16,19.788284357805857,0.2937007513983936,2.2133940955022786
2014-09-17,0.41053710505860286,0.28408536678300894,1.7518556339638172
2014-09-18,18.529775875996403,4.716777674475317,1.6718118912987152
2014-09-19,13.22187018944994,-0.6160933380073464,0.11425294539025474
2014-09-20,6.907029690143421,1.3783588117846093,0.8521170230601576
2014-09-21,2.6399327094542073,1.0148545975522398,0.9455369526451357
2014-09-22,2.5025700720915696,-0.07168386398622185,0.4510314581396412
2014-09-23,-2.211715642194144,1.2937007513983936,-0.7866059044977214
2014-09-24,6.410537105058603,0.28408536678300894,4.751855633963817
2014-09-25,2.5297758759964033,-0.2832223255246834,-0.32818810870128484
2014-09-26,17.22187018944994,0.38390666199265355,0.11425294539025474
2014-09-27,2.907029690143421,0.37835881178460934,0.8521170230601576
2014-09-28,2.6399327094542073,3.01485459755224,0.9455369526451357
2014-09-29,0.5025700720915698,-0.07168386398622185,0.4510314581396412
2014-09-30,-0.21171564219414396,0.2937007513983936,1.2133940955022786
2014-10-01,12.410537105058603,2.284085366783009,0.7518556339638172
2014-10-02,-0.47022412400359676,3.7167776744753165,1.6718118912987152
2014-10-03,0.22187018944993978,4.383906661992653,0.11425294539025474
2014-10-04,2.907029690143421,5.37835881178461,0.8521170230601576
2014-10-05,2.6399327094542073,8.01485459755224,0.9455369526451357
2014-10-06,-1.4974299279084302,8.928316136013779,-0.5489685418603588
2014-10-07,-0.21171564219414396,6.293700751398394,0.2133940955022786
2014-10-08,7.410537105058603,0.28408536678300894,0.7518556339638172
2014-10-09,9.529775875996403,0.7167776744753166,0.6718118912987152
2014-10-10,0.22187018944993978,5.383906661992653,0.11425294539025474
2014-10-11,2.907029690143421,3.3783588117846093,2.8521170230601576
2014-10-12,4.639932709454207,1.0148545975522398,0.9455369526451357
2014-10-13,-0.4974299279084302,0.9283161360137782,-0.5489685418603588
2014-10-14,8.788284357805857,3.2937007513983936,1.2133940955022786
2014-10-15,1.4105371050586029,1.284085366783009,1.7518556339638172
2014-10-16,2.5297758759964033,0.7167776744753166,-0.32818810870128484
2014-10-17,11.22187018944994,1.3839066619926537,0.11425294539025474
2014-10-18,7.907029690143421,4.37835881178461,0.8521170230601576
2014-10-19,5.639932709454207,1.0148545975522398,0.9455369526451357
2014-10-20,51.50257007209157,1.9283161360137782,-0.5489685418603588
2014-10-21,6.788284357805856,-0.7062992486016064,-0.7866059044977214
2014-10-22,0.41053710505860286,7.2840853667830086,0.7518556339638172
2014-10-23,-0.47022412400359676,3.7167776744753165,-0.32818810870128484
2014-10-24,0.22187018944993978,0.38390666199265355,1.1142529453902548
2014-10-25,2.907029690143421,3.3783588117846093,0.8521170230601576
2014-10-26,2.6399327094542073,1.0148545975522398,0.9455369526451357
2014-10-27,14.50257007209157,1.9283161360137782,6.451031458139641
2014-10-28,6.788284357805856,1.2937007513983936,6.213394095502279
2014-10-29,2.410537105058603,0.28408536678300894,-0.2481443660361829
2014-10-30,10.529775875996403,6.716777674475317,0.6718118912987152
2014-10-31,4.22187018944994,2.3839066619926537,0.11425294539025474
2014-11-01,2.907029690143421,2.3783588117846093,0.8521170230601576
2014-11-02,2.6399327094542073,3.01485459755224,0.9455369526451357
2014-11-03,-1.4974299279084302,-0.07168386398622185,-0.5489685418603588
2014-11-04,8.788284357805857,-0.7062992486016064,0.2133940955022786
2014-11-05,4.410537105058603,0.28408536678300894,0.7518556339638172
2014-11-06,7.529775875996403,1.7167776744753165,-0.32818810870128484
2014-11-07,15.22187018944994,-0.6160933380073464,3.1142529453902545
2014-11-08,2.907029690143421,0.37835881178460934,0.8521170230601576
2014-11-09,2.6399327094542073,3.01485459755224,0.9455369526451357
2014-11-10,19.50257007209157,2.928316136013778,-0.5489685418603588
2014-11-11,15.788284357805857,4.293700751398394,-0.7866059044977214
