,WordPress/WordPress,drupal/drupal,apache/lenya
2003-07-01,0.3199356665743221,1.9407532243666699,6.557738480007388
2003-07-02,-0.13104472558254074,1.2348708714254932,4.130721519376982
2003-07-03,-0.18986825499430546,-0.06204789608150955,29.82838673931111
2003-07-04,1.0858266383476467,0.8456767322313541,5.363377966571246
2003-07-05,1.028134330655339,-0.34388370732908546,-7.303104195524361
2003-07-06,0.11329916582017426,0.051720688275310026,-0.09517811801643727
2003-07-07,-1.226282820820636,-0.667089912888232,7.552350127989656
2003-07-08,1.319935666574322,8.94075322436667,31.65332671229723
2003-07-09,0.8689552744174592,6.2348708714254935,5.58716596116847
2003-07-10,-0.18986825499430546,1.9379521039184904,-5.45952676863385
2003-07-11,0.08582663834764671,0.8456767322313541,-7.56813396031151
2003-07-12,1.028134330655339,1.6561162926709145,-2.8226186249172427
2003-07-13,0.11329916582017426,1.05172068827531,-1.547997046916639
2003-07-14,-1.226282820820636,0.33291008711176795,9.402772100913225
2003-07-15,0.3199356665743221,-0.05924677563333022,12.382512794420318
2003-07-16,-0.13104472558254074,2.234870871425493,-13.917234260954302
2003-07-17,0.8101317450056945,0.9379521039184905,23.646807132166145
2003-07-18,1.0858266383476467,0.8456767322313541,-9.143166587511509
2003-07-19,7.028134330655339,-0.34388370732908546,-1.7121472521172407
2003-07-20,3.113299165820174,0.051720688275310026,-0.6739587749166382
2003-07-21,0.773717179179364,0.33291008711176795,0.9941177649132253
2003-07-22,0.3199356665743221,-0.05924677563333022,1.4827684360203168
2003-07-23,5.868955274417459,4.2348708714254935,6.566520030245698
2003-07-24,1.8101317450056946,0.9379521039184905,14.181247375366148
2003-07-25,3.0858266383476467,0.8456767322313541,12.534292254088491
2003-07-26,2.028134330655339,3.6561162926709145,-8.615349760917237
2003-07-27,1.1132991658201743,0.051720688275310026,-2.390809974916638
2003-07-28,-1.226282820820636,-0.667089912888232,17.189724804913226
2003-07-29,2.319935666574322,-0.05924677563333022,19.215470644020314
2003-07-30,2.868955274417459,0.2348708714254932,10.221876241445699
2003-07-31,-0.18986825499430546,1.9379521039184904,-4.619511408633851
2003-08-01,0.08582663834764671,0.8456767322313541,-15.90223444031151
2003-08-02,3.028134330655339,0.6561162926709145,0.37309480868275724
2003-08-03,6.113299165820174,0.051720688275310026,-0.686749354116639
2003-08-04,1.773717179179364,-0.667089912888232,-1.1150867150867745
2003-08-05,1.319935666574322,1.9407532243666699,13.093964340020316
2003-08-06,0.8689552744174592,2.234870871425493,-4.796104584154301
2003-08-07,4.810131745005695,0.9379521039184905,20.68101415936615
2003-08-08,2.0858266383476467,2.845676732231354,13.756645866888494
2003-08-09,2.028134330655339,-0.34388370732908546,-10.051827712917241
2003-08-10,2.113299165820174,1.05172068827531,-0.9607703205166374
2003-08-11,-1.226282820820636,0.33291008711176795,10.983534724913227
2003-08-12,4.319935666574322,6.94075322436667,24.689888308020315
2003-08-13,-0.13104472558254074,6.2348708714254935,15.8766816430457
2003-08-14,2.8101317450056946,-0.06204789608150955,-6.858143549433848
2003-08-15,9.085826638347648,2.845676732231354,9.70855841728849
2003-08-16,1.028134330655339,2.6561162926709145,-10.166929511317242
2003-08-17,0.11329916582017426,0.051720688275310026,-4.7620769445166395
2003-08-18,-1.226282820820636,-0.667089912888232,5.755337860913226
2003-08-19,0.3199356665743221,1.9407532243666699,17.092769946420315
2003-08-20,1.8689552744174593,5.2348708714254935,12.5254022318457
2003-08-21,4.810131745005695,10.93795210391849,2.9994025881661486
2003-08-22,2.0858266383476467,6.845676732231354,-2.1774652627115074
2003-08-23,3.028134330655339,3.6561162926709145,-6.28816865371724
2003-08-24,10.113299165820175,0.051720688275310026,-2.6905130661166394
2003-08-25,2.7737171791793642,3.332910087111768,28.855436728113226
2003-08-26,4.319935666574322,3.9407532243666696,-8.937889739979681
2003-08-27,-0.13104472558254074,1.2348708714254932,0.6476811438456966
2003-08-28,0.8101317450056945,1.9379521039184904,21.944999823366146
2003-08-29,1.0858266383476467,0.8456767322313541,30.923026922888493
2003-08-30,1.028134330655339,3.6561162926709145,-13.322018202517235
2003-08-31,0.11329916582017426,1.05172068827531,0.5025679706833621
2003-09-01,-0.226282820820636,-0.667089912888232,-3.150995835086773
2003-09-02,2.319935666574322,-0.05924677563333022,12.016257076020313
