,n_commits
2016-01-01,336
2016-02-01,350
2016-03-01,360
2016-04-01,195
2016-05-01,108
2016-06-01,98
2016-07-01,94
2016-08-01,72
2016-09-01,76
2016-10-01,70
2016-11-01,76
2016-12-01,52
2017-01-01,69
2017-02-01,49
2017-03-01,41
2017-04-01,51
2017-05-01,39
2017-06-01,73
2017-07-01,77
2017-08-01,93
2017-09-01,86
2017-10-01,38
2017-11-01,32
2017-12-01,55
2018-01-01,44
2018-02-01,22
2018-03-01,74
2018-04-01,62
2018-05-01,58
2018-06-01,74
2018-07-01,56
2018-08-01,94
2018-09-01,82
2018-10-01,34
2018-11-01,50
2018-12-01,71
2019-01-01,75
2019-02-01,50
2019-03-01,76
2019-04-01,83
2019-05-01,119
2019-06-01,77
2019-07-01,96
2019-08-01,102
2019-09-01,80
2019-10-01,62
2019-11-01,163
2019-12-01,109
2020-01-01,65
2020-02-01,103
2020-03-01,123
2020-04-01,117
2020-05-01,93
2020-06-01,73
2020-07-01,74
2020-08-01,67
2020-09-01,82
2020-10-01,81
2020-11-01,84
2020-12-01,100
2021-01-01,65
2021-02-01,42
2021-03-01,103
2021-04-01,66
2021-05-01,67
2021-06-01,82
2021-07-01,44
2021-08-01,65
2021-09-01,26
2021-10-01,39
2021-11-01,89
2021-12-01,79
2022-01-01,47
2022-02-01,38
2022-03-01,87
2022-04-01,27
2022-05-01,79
2022-06-01,51
2022-07-01,71
2022-08-01,56
2022-09-01,76
2022-10-01,39
2022-11-01,79
2022-12-01,65
2023-01-01,38
2023-02-01,76
2023-03-01,61
2023-04-01,59
2023-05-01,43
2023-06-01,49
2023-07-01,66
2023-08-01,58
2023-09-01,58
2023-10-01,39
2023-11-01,57
2023-12-01,38
2024-01-01,57
2024-02-01,34
2024-03-01,52
2024-04-01,52
2024-05-01,37
2024-06-01,52
2024-07-01,28
2024-08-01,30
2024-09-01,51
2024-10-01,51
2024-11-01,33
2024-12-01,32
2025-01-01,27
2025-02-01,28
2025-03-01,24
2025-04-01,26
2025-05-01,16
2025-06-01,15
2025-07-01,17
2025-08-01,28
