,n_commits
2019-09-01,1
2019-10-01,18
2019-11-01,44
2019-12-01,48
2020-01-01,74
2020-02-01,10
2020-03-01,13
2020-04-01,5
2020-05-01,46
2020-06-01,47
2020-07-01,9
2020-08-01,13
2020-09-01,9
2020-10-01,17
2020-11-01,1
2020-12-01,34
2021-01-01,11
2021-02-01,3
2021-03-01,15
2021-04-01,10
2021-05-01,6
2021-06-01,16
2021-07-01,9
2021-08-01,11
2021-09-01,412
2021-10-01,68
2021-11-01,7
2021-12-01,6
2022-01-01,8
2022-02-01,2
2022-03-01,14
2022-04-01,20
2022-05-01,12
2022-06-01,12
2022-07-01,14
2022-08-01,5
2022-09-01,19
2022-10-01,15
2022-11-01,8
2022-12-01,9
2023-01-01,9
2023-02-01,4
2023-03-01,19
2023-04-01,8
2023-05-01,0
2023-06-01,6
2023-07-01,2
2023-08-01,0
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,14
2024-01-01,0
2024-02-01,0
2024-03-01,0
2024-04-01,14
2024-05-01,0
2024-06-01,4
2024-07-01,0
2024-08-01,0
2024-09-01,18
2024-10-01,23
2024-11-01,3
2024-12-01,50
2025-01-01,1
