,WordPress/WordPress,drupal/drupal,apache/lenya
2004-07-01,-0.30445299707972506,-0.16251751320875735,0.35336506811161206
2004-07-02,-0.20583548555898795,4.038404145777418,0.11004709576138128
2004-07-03,0.8245792609847908,4.031952532874191,2.280554008203778
2004-07-04,1.137086646072821,6.417270977870056,2.363001130973481
2004-07-05,-0.2081514491652741,0.7634248240239024,0.024173292145642344
2004-07-06,6.304669063655239,3.23137354197262,-0.6553138873415371
2004-07-07,-0.5478950389088637,7.680091490690569,1.5241732921456423
2004-07-08,0.6955470029202749,15.837482486791243,-1.646634931888388
2004-07-09,-0.20583548555898795,1.0384041457774178,-0.8899529042386187
2004-07-10,1.8245792609847908,7.031952532874191,7.280554008203778
2004-07-11,1.137086646072821,3.4172709778700563,3.363001130973481
2004-07-12,0.7918485508347259,2.7634248240239025,5.024173292145642
2004-07-13,2.304669063655239,7.23137354197262,0.34468611265846294
2004-07-14,1.4521049610911363,4.680091490690569,-0.47582670785435766
2004-07-15,1.695547002920275,1.8374824867912427,-1.646634931888388
2004-07-16,-0.20583548555898795,1.0384041457774178,4.110047095761381
2004-07-17,0.8245792609847908,1.0319525328741916,2.280554008203778
2004-07-18,1.137086646072821,0.41727097787005635,2.363001130973481
2004-07-19,-0.2081514491652741,-0.23657517597609756,-0.9758267078543577
2004-07-20,-0.6953309363447613,-0.7686264580273797,2.344686112658463
2004-07-21,6.452104961091136,2.680091490690569,1.5241732921456423
2004-07-22,-0.30445299707972506,2.8374824867912425,3.353365068111612
2004-07-23,5.794164514441012,1.0384041457774178,1.1100470957613813
2004-07-24,3.824579260984791,1.0319525328741916,2.280554008203778
2004-07-25,1.137086646072821,8.417270977870057,6.3630011309734815
2004-07-26,0.7918485508347259,0.7634248240239024,1.0241732921456423
2004-07-27,4.304669063655239,-0.7686264580273797,5.344686112658463
2004-07-28,8.452104961091136,2.680091490690569,-0.47582670785435766
2004-07-29,1.695547002920275,0.8374824867912427,1.353365068111612
2004-07-30,-0.20583548555898795,1.0384041457774178,7.110047095761381
2004-07-31,0.8245792609847908,7.031952532874191,7.280554008203778
2004-08-01,8.13708664607282,3.4172709778700563,4.3630011309734815
2004-08-02,-0.2081514491652741,-0.23657517597609756,6.024173292145642
2004-08-03,0.3046690636552387,2.23137354197262,0.34468611265846294
2004-08-04,0.4521049610911363,7.680091490690569,-0.47582670785435766
2004-08-05,1.695547002920275,4.8374824867912425,-1.646634931888388
2004-08-06,0.7941645144410121,9.038404145777418,0.11004709576138128
2004-08-07,2.824579260984791,7.031952532874191,3.280554008203778
2004-08-08,7.137086646072821,2.4172709778700563,2.363001130973481
2004-08-09,5.791848550834726,2.7634248240239025,0.024173292145642344
2004-08-10,3.304669063655239,14.231373541972621,2.344686112658463
2004-08-11,0.4521049610911363,1.680091490690569,19.524173292145644
2004-08-12,-0.30445299707972506,9.837482486791243,0.35336506811161206
2004-08-13,0.7941645144410121,1.0384041457774178,5.110047095761381
2004-08-14,3.824579260984791,9.031952532874191,3.280554008203778
2004-08-15,1.137086646072821,3.4172709778700563,3.363001130973481
2004-08-16,0.7918485508347259,10.763424824023902,29.024173292145644
2004-08-17,2.304669063655239,4.23137354197262,5.344686112658463
2004-08-18,0.4521049610911363,5.680091490690569,2.524173292145642
2004-08-19,0.6955470029202749,1.8374824867912427,2.353365068111612
2004-08-20,2.794164514441012,12.038404145777418,0.11004709576138128
2004-08-21,5.824579260984791,17.031952532874193,5.280554008203778
2004-08-22,3.137086646072821,3.4172709778700563,6.3630011309734815
2004-08-23,3.7918485508347257,0.7634248240239024,5.024173292145642
2004-08-24,2.304669063655239,2.23137354197262,1.3446861126584628
2004-08-25,4.452104961091136,0.6800914906905691,9.524173292145642
2004-08-26,1.695547002920275,-0.16251751320875735,3.353365068111612
2004-08-27,4.794164514441012,2.0384041457774176,9.11004709576138
2004-08-28,3.824579260984791,1.0319525328741916,2.280554008203778
2004-08-29,1.137086646072821,0.41727097787005635,3.363001130973481
2004-08-30,5.791848550834726,-0.23657517597609756,0.024173292145642344
2004-08-31,-0.6953309363447613,-0.7686264580273797,-0.6553138873415371
2004-09-01,1.4521049610911363,0.6800914906905691,7.524173292145642
2004-09-02,-0.30445299707972506,-0.16251751320875735,-0.6466349318883879
2004-09-03,6.794164514441012,1.0384041457774178,0.11004709576138128
2004-09-04,10.824579260984791,1.0319525328741916,2.280554008203778
2004-09-05,14.13708664607282,3.4172709778700563,2.363001130973481
2004-09-06,2.7918485508347257,2.7634248240239025,1.0241732921456423
2004-09-07,2.304669063655239,2.23137354197262,5.344686112658463
2004-09-08,10.452104961091136,6.680091490690569,11.524173292145642
2004-09-09,3.695547002920275,5.8374824867912425,18.35336506811161
2004-09-10,4.794164514441012,1.0384041457774178,3.1100470957613813
2004-09-11,1.8245792609847908,9.031952532874191,5.280554008203778
2004-09-12,3.137086646072821,3.4172709778700563,3.363001130973481
2004-09-13,1.791848550834726,5.763424824023902,17.024173292145644
2004-09-14,16.30466906365524,10.231373541972621,6.344686112658463
2004-09-15,4.452104961091136,5.680091490690569,11.524173292145642
2004-09-16,10.695547002920275,4.8374824867912425,14.353365068111613
2004-09-17,9.794164514441013,6.038404145777418,14.11004709576138
2004-09-18,11.824579260984791,4.031952532874191,2.280554008203778
2004-09-19,2.137086646072821,10.417270977870057,3.363001130973481
2004-09-20,0.7918485508347259,7.763424824023902,5.024173292145642
2004-09-21,3.304669063655239,9.231373541972621,1.3446861126584628
2004-09-22,3.4521049610911363,3.680091490690569,2.524173292145642
2004-09-23,1.695547002920275,0.8374824867912427,2.353365068111612
2004-09-24,0.7941645144410121,3.0384041457774176,1.1100470957613813
2004-09-25,0.8245792609847908,1.0319525328741916,2.280554008203778
2004-09-26,4.137086646072821,0.41727097787005635,5.3630011309734815
2004-09-27,6.791848550834726,4.763424824023902,-0.9758267078543577
2004-09-28,1.3046690636552387,1.2313735419726202,-0.6553138873415371
2004-09-29,1.4521049610911363,2.680091490690569,1.5241732921456423
