,nginx/nginx,h2o/h2o,apache/httpd
2014-10-04,0.31580562208202606,-1.735458641872599,5.45813723333524
2014-10-05,0.30707081974166134,-1.3706574836341465,7.431024411825176
2014-10-06,0.2965654101062588,-1.0938792081492013,6.49451590813009
2014-10-07,0.29977597084973673,-0.5849891713717237,4.9406100993208
2014-10-08,0.3131447001927231,11.736779163516172,3.2797963976782687
2014-10-09,1.2430474335897252,12.116249945584656,3.0954322703433523
2014-10-10,0.27332019101072563,1.5330059160297227,4.073682206629505
2014-10-11,2.266897638725717,0.03191280257241677,2.8751977394618438
2014-10-12,0.25981494405090355,2.4022131254298036,0.7466210751045198
2014-10-13,0.2550992145651092,-3.5390748608750613,-0.5496642006047816
2014-10-14,1.2600965560876372,7.734531749492036,2.7572507780982383
2014-10-15,1.5633908385446398,5.202148253593517,3.631798054879877
2014-10-16,0.2166671849021036,5.843775167521524,1.5069578954281222
2014-10-17,0.22508393862011003,12.813254398150116,0.8002024327592971
2014-10-18,0.21969932025373692,6.880587285722681,3.4228978559650085
2014-10-19,0.21506091505894184,5.20842289638733,0.9808773926315453
2014-10-20,0.21626274876284016,45.10953226057664,1.3922033694332572
2014-10-21,-0.7790250159948979,5.14496862729697,-0.5313550500765315
2014-10-22,0.801328096248198,3.644743553848743,8.925473051908412
2014-10-23,0.19183534381876766,3.2699649788653957,3.1380967738636953
2014-10-24,1.1752145513535863,2.151071422346802,0.5184831676659674
2014-10-25,0.168785282994507,3.735118645376693,2.0624270795249617
2014-10-26,0.16687069642272473,4.033406281320765,1.0086485753883607
2014-10-27,7.170846370957497,4.817321304941943,2.1386170477568776
2014-10-28,6.138320163983294,4.532817238712768,2.1628501312998374
2014-10-29,0.1279093599082804,4.912314495658392,1.2882719939935694
2014-10-30,1.161550385759545,14.266045160219852,5.030129169741305
2014-10-31,0.1272563461935235,5.2236344043148915,3.1913967176553566
2014-11-01,0.15394676784919212,4.681412213237607,1.923884043508177
2014-11-02,0.15814641376109687,4.68419627223476,2.316747500856378
2014-11-03,0.1649500328732992,-7.441581186475294,0.21463176496746164
2014-11-04,0.15807327377219182,5.536820321016609,-0.15630893536479287
2014-11-05,1.1593713623382405,4.754662147444811,0.8908914974838328
2014-11-06,0.17033838978008703,10.41002640114034,0.26486079674988705
2014-11-07,2.834294347875585,16.689875406413005,0.5308878597486761
2014-11-08,0.16509078246755812,4.601288964708737,0.6582459590153407
2014-11-09,0.16482413503523477,4.541983692606139,1.7109033825206705
2014-11-10,0.16839964874301921,17.364892015553004,3.2141993823183275
2014-11-11,-0.4811859005269938,11.78255284945373,4.356346019528674
2014-11-12,0.17432702842222123,0.7021239500459275,5.38976646172635
2014-11-13,0.15014158246712095,4.351072406188967,-1.1157240651160147
2014-11-14,-0.4953706411764284,26.85263431658127,4.033174736704917
2014-11-15,0.179208606793995,9.292325196362185,2.625833370368399
2014-11-16,0.1861626900503295,12.21424765751798,5.666808840934206
2014-11-17,1.1902008378570108,4.575627211839957,3.4925695376551853
2014-11-18,0.8788279129407753,4.360043270212493,2.976258637820178
2014-11-19,10.215992632381148,4.9856750463111865,0.8925865248019684
2014-11-20,2.889234794196548,-0.390137964386701,2.3412628718983433
2014-11-21,0.1790576966713432,4.66768282628305,1.4766887638769803
2014-11-22,0.24013535663536825,4.007332841303695,2.034582347387028
2014-11-23,0.25336536877308624,3.8944014621584278,-0.3413866403129854
2014-11-24,0.27601292801901434,1.3960011339962326,10.61441184573918
2014-11-25,0.23605840794230964,5.3252104417510076,0.9889588332892443
2014-11-26,0.3091680555943719,5.255944334521241,1.8210945295825196
2014-11-27,0.6953374456017044,4.009226818762788,1.4994434795392713
2014-11-28,1.6816268562200836,2.8605120719906623,1.5977510093505165
