,name,competitors
0,voldemort/voldemort,"""Venice(https://github.com/linkedin/venice)"""
1,jakewharton/actionbarsherlock,"""AppCompat(https://github.com/androidx/androidx)"""
2,spring-attic/spring-security-oauth,"""Spring Security(https://github.com/spring-projects/spring-security),Spring Authorization Server(https://github.com/spring-projects/spring-authorization-server)"""
3,square/dagger,"""Google's Dagger 2(https://github.com/google/dagger)"""
4,koush/androidasync,"""Ion(https://github.com/koush/ion)"""
5,stephanenicolas/robospice,"""Retrofit(https://github.com/square/retrofit),Volley(https://github.com/google/volley),DataDroid(https://github.com/foxykeep/DataDroid),REST Provider(https://github.com/ntoll/RESTProvider),REST Droid(https://github.com/PCreations/RESTDroid),Ion(https://github.com/koush/ion),droidQuery(https://github.com/phil-brown/droidQuery),Android Job Queue(https://github.com/path/android-priority-jobqueue)"""
6,netflix/hystrix,"""resilience4j(https://github.com/resilience4j/resilience4j)"""
7,mcxiaoke/android-volley,"""google/volley(https://github.com/google/volley)"""
8,spotify/docker-maven-plugin,"""dockerfile-maven(https://github.com/spotify/dockerfile-maven)"""
9,square/keywhiz,"""HashiCorp Vault(https://github.com/hashicorp/vault)"""
10,naman14/timber,"""TimberX(https://github.com/naman14/TimberX)"""
11,zo0r/react-native-push-notification,"""Notifee(https://github.com/invertase/notifee),react-native-notifications(https://github.com/wix/react-native-notifications)"""
12,lipangit/jiaozivideoplayer,"""Jzvd/JiaoZiVideoPlayer (https://github.com/Jzvd/JiaoZiVideoPlayer)"""
13,react-native-camera/react-native-camera,"""react-native-vision-camera(https://github.com/mrousavy/react-native-vision-camera)"""
14,polymorphicshade/newpipe,"""Tubular(https://github.com/polymorphicshade/Tubular)"""
15,google/iosched,"""Now in Android(https://github.com/android/nowinandroid)"""
16,intellij-rust/intellij-rust,""""""
17,torch/torch7,"""PyTorch(https://github.com/pytorch/pytorch)"""
18,vurtun/nuklear,"""Immediate-Mode-UI/Nuklear(https://github.com/Immediate-Mode-UI/Nuklear)"""
19,jp9000/obs,"""obs-studio(https://github.com/jp9000/obs-studio)"""
20,openkinect/libfreenect,"""OpenKinect/libfreenect2(https://github.com/OpenKinect/libfreenect2)"""
21,github-for-unity/unity,"""spoiledcat/git-for-unity(https://github.com/spoiledcat/git-for-unity)"""
22,microsoft/git-credential-manager-for-windows,"""Git Credential Manager Core(https://github.com/microsoft/Git-Credential-Manager-Core)"""
23,neuecc/unirx,"""Cysharp/R3(https://github.com/Cysharp/R3),Cysharp/UniTask(https://github.com/Cysharp/UniTask)"""
24,dotnet/corert,"""NativeAOT (https://github.com/dotnet/runtimelab)"""
25,domaindrivendev/swashbuckle.webapi,"""Swashbuckle.AspNetCore(https://github.com/domaindrivendev/Swashbuckle.AspNetCore)"""
26,skoruba/identityserver4.admin,"""Duende IdentityServer Admin(https://github.com/skoruba/Duende.IdentityServer.Admin)"""
27,identityserver/identityserver4,""""""
28,nanomsg/nanomsg,"""NNG(https://github.com/nanomsg/nng)"""
29,docker-archive/docker-registry,"""Distribution(https://github.com/docker/distribution)"""
30,omab/django-social-auth,"""python-social-auth(https://github.com/omab/python-social-auth)"""
31,midgetspy/sick-beard,"""Sonarr(https://github.com/Sonarr/Sonarr)"""
32,sightmachine/simplecv,"""OpenCV(https://github.com/opencv/opencv),PyTorch(https://github.com/pytorch/vision),TensorFlow(https://github.com/tensorflow/tensorflow),scikit-image(https://github.com/scikit-image/scikit-image)"""
33,theano/theano,"""PyTensor(https://github.com/pymc-devs/pytensor)"""
34,fizyr/keras-retinanet,"""torchvision(https://github.com/pytorch/vision/)"""
35,encode/apistar,"""Starlette(https://github.com/Kludex/starlette)"""
36,ohmyform/ohmyform,"""FormBricks(https://github.com/formbricks/formbricks)"""
37,exyte/macaw,"""SVGView(https://github.com/exyte/SVGView)"""
38,bizz84/swiftystorekit,"""RevenueCat(https://github.com/RevenueCat/purchases-ios),Apphud(https://github.com/apphud/ApphudSDK),Adapty(https://github.com/adaptyteam/AdaptySDK-iOS)"""
39,johncoates/aerial,"""OrangeJedi/Aerial(https://github.com/OrangeJedi/Aerial),graysky2/xscreensaver-aerial(https://github.com/graysky2/xscreensaver-aerial)"""
40,steipete/pstcollectionview,"""PSUICollectionView(https://github.com/steipete/PSTCollectionView)"""
41,radiant-player/radiant-player-mac,"""GPMDP(https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-)"""
42,facebook/xctool,"""xcpretty(https://github.com/supermarin/xcpretty),xcbuild(https://github.com/facebook/xcbuild)"""
43,facebookarchive/webdriveragent,"""IDB(https://github.com/facebook/idb/)"""
44,xmartlabs/xlform,"""Eureka(https://github.com/xmartlabs/Eureka)"""
45,afnetworking/afnetworking,"""Alamofire(https://github.com/Alamofire/Alamofire)"""
46,appsquickly/typhoon,"""Pilgrim(https://github.com/appsquickly/pilgrim)"""
47,tekezo/karabiner,"""Karabiner-Elements(https://github.com/tekezo/Karabiner-Elements)"""
48,flif-hub/flif,"""JPEG XL(https://github.com/libjxl/libjxl),Pik(https://github.com/google/pik)"""
49,thestinger/termite,"""Alacritty(https://github.com/alacritty/alacritty)"""
50,justadudewhohacks/opencv4nodejs,"""u4/opencv4nodejs(https://github.com/UrielCh/opencv4nodejs)"""
51,sass/libsass,"""Dart Sass(https://github.com/sass/dart-sass)"""
