,n_commits
2019-02-01,72
2019-03-01,163
2019-04-01,73
2019-05-01,55
2019-06-01,43
2019-07-01,32
2019-08-01,49
2019-09-01,126
2019-10-01,85
2019-11-01,61
2019-12-01,25
2020-01-01,114
2020-02-01,24
2020-03-01,25
2020-04-01,19
2020-05-01,88
2020-06-01,65
2020-07-01,55
2020-08-01,24
2020-09-01,30
2020-10-01,52
2020-11-01,50
2020-12-01,37
2021-01-01,26
2021-02-01,7
2021-03-01,250
2021-04-01,71
2021-05-01,37
2021-06-01,19
2021-07-01,20
2021-08-01,6
2021-09-01,26
2021-10-01,56
2021-11-01,27
2021-12-01,16
2022-01-01,14
2022-02-01,10
2022-03-01,41
2022-04-01,33
2022-05-01,46
2022-06-01,26
2022-07-01,23
2022-08-01,33
2022-09-01,56
2022-10-01,24
2022-11-01,29
2022-12-01,23
2023-01-01,16
2023-02-01,38
2023-03-01,28
2023-04-01,16
2023-05-01,1
2023-06-01,38
2023-07-01,13
2023-08-01,5
2023-09-01,28
2023-10-01,47
2023-11-01,10
2023-12-01,4
2024-01-01,21
2024-02-01,3
2024-03-01,16
2024-04-01,8
2024-05-01,16
2024-06-01,3
2024-07-01,3
2024-08-01,43
2024-09-01,8
2024-10-01,8
2024-11-01,2
2024-12-01,7
2025-01-01,15
2025-02-01,32
2025-03-01,25
2025-04-01,5
2025-05-01,3
2025-06-01,5
2025-07-01,19
2025-08-01,4
