,n_commits
2020-08-01,79
2020-09-01,107
2020-10-01,76
2020-11-01,39
2020-12-01,26
2021-01-01,24
2021-02-01,54
2021-03-01,52
2021-04-01,41
2021-05-01,31
2021-06-01,51
2021-07-01,30
2021-08-01,30
2021-09-01,33
2021-10-01,46
2021-11-01,32
2021-12-01,33
2022-01-01,31
2022-02-01,12
2022-03-01,19
2022-04-01,23
2022-05-01,24
2022-06-01,21
2022-07-01,24
2022-08-01,32
2022-09-01,21
2022-10-01,21
2022-11-01,26
2022-12-01,34
2023-01-01,34
2023-02-01,32
2023-03-01,16
2023-04-01,15
2023-05-01,16
2023-06-01,22
2023-07-01,12
2023-08-01,25
2023-09-01,14
2023-10-01,22
2023-11-01,20
2023-12-01,9
2024-01-01,25
2024-02-01,23
2024-03-01,15
2024-04-01,30
2024-05-01,23
2024-06-01,17
2024-07-01,12
2024-08-01,13
2024-09-01,16
2024-10-01,12
2024-11-01,36
2024-12-01,30
2025-01-01,38
2025-02-01,25
2025-03-01,13
2025-04-01,6
2025-05-01,16
2025-06-01,1
2025-07-01,5
2025-08-01,13
