,n_commits
2016-07-01,9
2016-08-01,197
2016-09-01,268
2016-10-01,376
2016-11-01,436
2016-12-01,296
2017-01-01,211
2017-02-01,153
2017-03-01,122
2017-04-01,114
2017-05-01,96
2017-06-01,64
2017-07-01,101
2017-08-01,91
2017-09-01,120
2017-10-01,158
2017-11-01,167
2017-12-01,87
2018-01-01,109
2018-02-01,56
2018-03-01,127
2018-04-01,92
2018-05-01,83
2018-06-01,56
2018-07-01,54
2018-08-01,44
2018-09-01,37
2018-10-01,42
2018-11-01,47
2018-12-01,16
2019-01-01,66
2019-02-01,47
2019-03-01,65
2019-04-01,97
2019-05-01,65
2019-06-01,55
2019-07-01,57
2019-08-01,37
2019-09-01,18
2019-10-01,18
2019-11-01,8
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,16
2020-05-01,9
2020-06-01,0
2020-07-01,0
2020-08-01,1
2020-09-01,1
2020-10-01,12
2020-11-01,10
2020-12-01,6
2021-01-01,8
2021-02-01,10
2021-03-01,3
2021-04-01,5
2021-05-01,3
2021-06-01,17
2021-07-01,10
2021-08-01,18
2021-09-01,5
2021-10-01,3
2021-11-01,12
2021-12-01,0
2022-01-01,1
2022-02-01,0
2022-03-01,0
2022-04-01,14
2022-05-01,1
2022-06-01,17
2022-07-01,0
2022-08-01,8
2022-09-01,8
2022-10-01,0
2022-11-01,15
2022-12-01,0
2023-01-01,0
2023-02-01,18
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,0
2023-08-01,10
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,0
2024-01-01,0
2024-02-01,0
2024-03-01,2
2024-04-01,1
