,n_commits
2017-02-01,2
2017-03-01,137
2017-04-01,184
2017-05-01,184
2017-06-01,179
2017-07-01,172
2017-08-01,132
2017-09-01,62
2017-10-01,217
2017-11-01,373
2017-12-01,263
2018-01-01,385
2018-02-01,162
2018-03-01,77
2018-04-01,78
2018-05-01,96
2018-06-01,71
2018-07-01,61
2018-08-01,47
2018-09-01,44
2018-10-01,29
2018-11-01,72
2018-12-01,32
2019-01-01,40
2019-02-01,18
2019-03-01,43
2019-04-01,19
2019-05-01,58
2019-06-01,43
2019-07-01,33
2019-08-01,29
2019-09-01,36
2019-10-01,37
2019-11-01,49
2019-12-01,20
2020-01-01,29
2020-02-01,40
2020-03-01,46
2020-04-01,39
2020-05-01,41
2020-06-01,41
2020-07-01,56
2020-08-01,29
2020-09-01,23
2020-10-01,30
2020-11-01,13
2020-12-01,27
2021-01-01,25
2021-02-01,10
2021-03-01,14
2021-04-01,23
2021-05-01,15
2021-06-01,21
2021-07-01,18
2021-08-01,17
2021-09-01,18
2021-10-01,31
2021-11-01,36
2021-12-01,24
2022-01-01,16
2022-02-01,22
2022-03-01,7
2022-04-01,32
2022-05-01,33
2022-06-01,54
2022-07-01,41
2022-08-01,21
2022-09-01,14
2022-10-01,20
2022-11-01,27
2022-12-01,12
2023-01-01,21
2023-02-01,16
2023-03-01,24
2023-04-01,20
2023-05-01,18
2023-06-01,11
2023-07-01,6
2023-08-01,0
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,0
2024-01-01,0
2024-02-01,0
2024-03-01,0
2024-04-01,0
2024-05-01,0
2024-06-01,0
2024-07-01,0
2024-08-01,0
2024-09-01,1
2024-10-01,0
2024-11-01,0
2024-12-01,0
2025-01-01,4
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,1
