,n_commits
2013-12-01,2
2014-01-01,49
2014-02-01,74
2014-03-01,65
2014-04-01,89
2014-05-01,69
2014-06-01,60
2014-07-01,39
2014-08-01,16
2014-09-01,10
2014-10-01,0
2014-11-01,8
2014-12-01,3
2015-01-01,20
2015-02-01,17
2015-03-01,20
2015-04-01,13
2015-05-01,25
2015-06-01,11
2015-07-01,4
2015-08-01,4
2015-09-01,11
2015-10-01,23
2015-11-01,15
2015-12-01,16
2016-01-01,27
2016-02-01,9
2016-03-01,25
2016-04-01,9
2016-05-01,5
2016-06-01,8
2016-07-01,8
2016-08-01,3
2016-09-01,14
2016-10-01,10
2016-11-01,8
2016-12-01,17
2017-01-01,4
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,6
2017-07-01,5
2017-08-01,43
2017-09-01,24
2017-10-01,2
2017-11-01,10
2017-12-01,1
2018-01-01,2
2018-02-01,5
2018-03-01,7
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,17
2018-09-01,4
2018-10-01,0
2018-11-01,0
2018-12-01,1
2019-01-01,5
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,4
2019-06-01,2
2019-07-01,1
2019-08-01,3
2019-09-01,3
2019-10-01,1
2019-11-01,3
2019-12-01,0
2020-01-01,2
2020-02-01,0
2020-03-01,8
2020-04-01,5
2020-05-01,4
2020-06-01,1
2020-07-01,1
2020-08-01,2
2020-09-01,1
2020-10-01,3
2020-11-01,0
2020-12-01,0
2021-01-01,1
2021-02-01,0
2021-03-01,7
2021-04-01,15
2021-05-01,1
2021-06-01,1
2021-07-01,1
2021-08-01,1
2021-09-01,0
2021-10-01,0
2021-11-01,0
2021-12-01,0
2022-01-01,4
2022-02-01,1
2022-03-01,2
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,0
2022-09-01,0
2022-10-01,5
2022-11-01,12
2022-12-01,55
2023-01-01,53
2023-02-01,6
2023-03-01,56
2023-04-01,43
2023-05-01,56
2023-06-01,11
2023-07-01,14
2023-08-01,22
2023-09-01,9
2023-10-01,16
2023-11-01,30
2023-12-01,36
2024-01-01,37
2024-02-01,20
2024-03-01,10
2024-04-01,35
2024-05-01,20
2024-06-01,25
2024-07-01,21
2024-08-01,26
2024-09-01,4
2024-10-01,14
2024-11-01,10
2024-12-01,9
2025-01-01,6
2025-02-01,21
2025-03-01,13
2025-04-01,10
2025-05-01,10
2025-06-01,42
2025-07-01,32
2025-08-01,17
