,n_commits
2015-03-01,77
2015-04-01,150
2015-05-01,79
2015-06-01,104
2015-07-01,41
2015-08-01,68
2015-09-01,3
2015-10-01,11
2015-11-01,20
2015-12-01,31
2016-01-01,12
2016-02-01,14
2016-03-01,6
2016-04-01,57
2016-05-01,16
2016-06-01,33
2016-07-01,35
2016-08-01,26
2016-09-01,16
2016-10-01,0
2016-11-01,27
2016-12-01,23
2017-01-01,45
2017-02-01,0
2017-03-01,2
2017-04-01,16
2017-05-01,11
2017-06-01,5
2017-07-01,9
2017-08-01,3
2017-09-01,9
2017-10-01,17
2017-11-01,0
2017-12-01,5
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,2
2018-08-01,0
2018-09-01,6
2018-10-01,0
2018-11-01,0
2018-12-01,5
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,23
2019-05-01,2
2019-06-01,0
2019-07-01,2
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,0
2021-11-01,0
2021-12-01,2
