,python/cpython,ruby/ruby,nodejs/node
2009-05-16,14.954812749206381,23.449206152453577,6.152824200075626
2009-05-17,30.36502414341912,8.265805075218598,4.458617116256763
2009-05-18,16.48973093042975,6.099102268446112,6.058698459438067
2009-05-19,18.660070266033067,7.461781634308215,3.0585852795204618
2009-05-20,19.17621585463767,6.539380011331797,5.4006380591998235
2009-05-21,9.618023408608705,8.79962886679529,3.6946215060608525
2009-05-22,18.063022564653384,7.904931153792526,2.6061818760714135
2009-05-23,32.711217315767016,7.939573636501945,2.1113443843222313
2009-05-24,15.22895950992819,5.619284370645635,3.329853998656707
2009-05-25,19.35547361643554,8.31962367036816,2.4456095143449312
2009-05-26,24.09898726321437,5.941355515339967,6.914662662009503
2009-05-27,18.975017203988816,7.468095659398903,3.233285892469738
2009-05-28,25.382698661035864,0.6300136472212304,3.6111520625698597
2009-05-29,27.232800574465546,4.5768130815062635,4.838502562290017
2009-05-30,19.93815316265888,2.314216748987654,4.066422442038697
2009-05-31,11.386596297437853,3.082192553005679,5.295335308211493
2009-06-01,26.73475445329993,3.544706619088328,1.7264197954722358
2009-06-02,16.15248492372315,2.4857626493029428,-5.290123414315523
2009-06-03,25.731936940448282,2.2681987299292925,-0.021570251730276713
2009-06-04,27.25373998520103,3.6032973007710876,3.650900818372678
2009-06-05,10.093361407591841,0.10946714538032709,9.144820162233957
2009-06-06,8.597151015457454,2.683653451434181,2.9015797692586442
2009-06-07,16.622538614945935,4.534437361598876,3.4063796110221465
2009-06-08,22.46315407003933,1.8713823259356552,4.759244925413835
2009-06-09,15.414452956754191,3.223092501131609,2.4972904405052683
2009-06-10,10.39465395991326,0.1722774750731918,4.703718722775262
2009-06-11,29.51547240459207,5.457968156749511,4.843117821643666
2009-06-12,17.831935550934624,4.657450350946781,5.341443123275775
2009-06-13,20.015875845763972,14.05319705114577,4.533745819956174
2009-06-14,13.147317882568693,5.5495871900441465,4.5708727496593635
2009-06-15,3.493382839617818,5.409854422648512,1.3870847541067752
2009-06-16,12.65830543386189,13.118689159378654,6.086950752193276
2009-06-17,11.491814483753219,10.558063789455947,4.65950793809019
2009-06-18,1.0799503135335176,10.155472080464664,6.556488318802691
2009-06-19,8.958343375284349,14.268295842558214,1.3614657836154103
2009-06-20,3.1600008715334535,8.28361868084152,3.3624336895290274
2009-06-21,9.923276060400964,5.8278669311219105,19.086230650057715
2009-06-22,8.96477788549783,11.70016490775832,4.232014948887309
2009-06-23,15.145183900931642,4.768220306595593,-0.1536787444186425
2009-06-24,9.029545166184514,8.344233043330423,3.0732620647651565
2009-06-25,8.345907239162372,7.1135721768098765,0.47992193628582763
2009-06-26,10.545951327336292,7.238516624531615,4.603183738386667
2009-06-27,18.040195756654622,9.98652841936402,3.170837804543469
