,n_commits
2016-02-01,22
2016-03-01,0
2016-04-01,2
2016-05-01,6
2016-06-01,49
2016-07-01,40
2016-08-01,16
2016-09-01,24
2016-10-01,21
2016-11-01,17
2016-12-01,56
2017-01-01,137
2017-02-01,37
2017-03-01,27
2017-04-01,25
2017-05-01,44
2017-06-01,21
2017-07-01,17
2017-08-01,21
2017-09-01,12
2017-10-01,37
2017-11-01,14
2017-12-01,56
2018-01-01,31
2018-02-01,7
2018-03-01,21
2018-04-01,2
2018-05-01,12
2018-06-01,84
2018-07-01,35
2018-08-01,4
2018-09-01,45
2018-10-01,28
2018-11-01,42
2018-12-01,34
2019-01-01,34
2019-02-01,28
2019-03-01,34
2019-04-01,58
2019-05-01,19
2019-06-01,39
2019-07-01,19
2019-08-01,23
2019-09-01,17
2019-10-01,24
2019-11-01,36
2019-12-01,25
2020-01-01,46
2020-02-01,29
2020-03-01,37
2020-04-01,12
2020-05-01,29
2020-06-01,23
2020-07-01,47
2020-08-01,34
2020-09-01,11
2020-10-01,16
2020-11-01,36
2020-12-01,30
2021-01-01,23
2021-02-01,16
2021-03-01,8
2021-04-01,21
2021-05-01,17
2021-06-01,7
2021-07-01,23
2021-08-01,11
2021-09-01,6
2021-10-01,4
2021-11-01,6
2021-12-01,14
2022-01-01,27
2022-02-01,23
2022-03-01,11
2022-04-01,5
2022-05-01,7
2022-06-01,16
2022-07-01,15
2022-08-01,9
2022-09-01,9
2022-10-01,12
2022-11-01,5
2022-12-01,12
2023-01-01,5
2023-02-01,21
2023-03-01,9
2023-04-01,5
2023-05-01,18
2023-06-01,17
2023-07-01,24
2023-08-01,7
2023-09-01,14
2023-10-01,19
2023-11-01,34
2023-12-01,30
2024-01-01,21
2024-02-01,15
2024-03-01,19
2024-04-01,5
2024-05-01,15
2024-06-01,3
2024-07-01,8
2024-08-01,4
2024-09-01,5
2024-10-01,20
2024-11-01,8
2024-12-01,8
2025-01-01,19
2025-02-01,6
2025-03-01,2
2025-04-01,2
2025-05-01,13
2025-06-01,1
2025-07-01,9
2025-08-01,4
