,n_commits
2015-06-01,56
2015-07-01,12
2015-08-01,2
2015-09-01,12
2015-10-01,5
2015-11-01,34
2015-12-01,28
2016-01-01,73
2016-02-01,43
2016-03-01,163
2016-04-01,47
2016-05-01,89
2016-06-01,43
2016-07-01,2
2016-08-01,7
2016-09-01,95
2016-10-01,22
2016-11-01,34
2016-12-01,42
2017-01-01,53
2017-02-01,6
2017-03-01,41
2017-04-01,24
2017-05-01,27
2017-06-01,0
2017-07-01,0
2017-08-01,1
2017-09-01,30
2017-10-01,26
2017-11-01,22
2017-12-01,7
2018-01-01,36
2018-02-01,64
2018-03-01,56
2018-04-01,38
2018-05-01,34
2018-06-01,26
2018-07-01,45
2018-08-01,0
2018-09-01,10
2018-10-01,80
2018-11-01,42
2018-12-01,8
2019-01-01,16
2019-02-01,4
2019-03-01,14
2019-04-01,0
2019-05-01,4
2019-06-01,12
2019-07-01,3
2019-08-01,0
2019-09-01,8
2019-10-01,52
2019-11-01,8
2019-12-01,5
2020-01-01,0
2020-02-01,4
2020-03-01,14
2020-04-01,8
2020-05-01,19
2020-06-01,3
2020-07-01,19
2020-08-01,23
2020-09-01,5
2020-10-01,13
2020-11-01,33
2020-12-01,21
2021-01-01,8
2021-02-01,23
2021-03-01,23
2021-04-01,38
2021-05-01,18
2021-06-01,6
2021-07-01,19
2021-08-01,0
2021-09-01,27
2021-10-01,16
2021-11-01,21
2021-12-01,5
2022-01-01,6
2022-02-01,13
2022-03-01,31
2022-04-01,8
2022-05-01,36
2022-06-01,6
2022-07-01,12
2022-08-01,3
2022-09-01,21
2022-10-01,31
2022-11-01,14
2022-12-01,17
2023-01-01,18
2023-02-01,18
2023-03-01,17
2023-04-01,23
2023-05-01,43
2023-06-01,20
2023-07-01,6
2023-08-01,20
2023-09-01,23
2023-10-01,16
2023-11-01,20
2023-12-01,16
2024-01-01,14
2024-02-01,17
2024-03-01,9
2024-04-01,17
2024-05-01,19
2024-06-01,12
2024-07-01,0
2024-08-01,5
2024-09-01,5
2024-10-01,28
2024-11-01,23
2024-12-01,7
2025-01-01,18
2025-02-01,23
2025-03-01,20
2025-04-01,9
2025-05-01,43
2025-06-01,18
2025-07-01,4
2025-08-01,1
