,n_commits
2019-11-01,8
2019-12-01,9
2020-01-01,2
2020-02-01,25
2020-03-01,18
2020-04-01,19
2020-05-01,12
2020-06-01,9
2020-07-01,4
2020-08-01,10
2020-09-01,12
2020-10-01,20
2020-11-01,10
2020-12-01,14
2021-01-01,13
2021-02-01,21
2021-03-01,10
2021-04-01,15
2021-05-01,4
2021-06-01,25
2021-07-01,14
2021-08-01,16
2021-09-01,3
2021-10-01,4
2021-11-01,12
2021-12-01,8
2022-01-01,0
2022-02-01,3
2022-03-01,7
2022-04-01,16
2022-05-01,16
2022-06-01,17
2022-07-01,0
2022-08-01,34
2022-09-01,21
2022-10-01,1
2022-11-01,13
2022-12-01,10
2023-01-01,25
2023-02-01,32
2023-03-01,14
2023-04-01,41
2023-05-01,19
2023-06-01,21
2023-07-01,37
2023-08-01,20
2023-09-01,9
2023-10-01,9
2023-11-01,34
2023-12-01,31
2024-01-01,27
2024-02-01,28
2024-03-01,48
2024-04-01,65
2024-05-01,91
2024-06-01,127
2024-07-01,39
2024-08-01,47
2024-09-01,34
2024-10-01,89
2024-11-01,132
2024-12-01,52
2025-01-01,30
2025-02-01,50
2025-03-01,58
2025-04-01,68
2025-05-01,81
2025-06-01,35
2025-07-01,63
2025-08-01,22
