,n_commits
2011-10-01,11
2011-11-01,76
2011-12-01,106
2012-01-01,109
2012-02-01,44
2012-03-01,88
2012-04-01,253
2012-05-01,412
2012-06-01,621
2012-07-01,234
2012-08-01,238
2012-09-01,278
2012-10-01,554
2012-11-01,432
2012-12-01,421
2013-01-01,502
2013-02-01,296
2013-03-01,520
2013-04-01,374
2013-05-01,456
2013-06-01,361
2013-07-01,633
2013-08-01,449
2013-09-01,510
2013-10-01,210
2013-11-01,123
2013-12-01,48
2014-01-01,105
2014-02-01,88
2014-03-01,126
2014-04-01,52
2014-05-01,81
2014-06-01,89
2014-07-01,103
2014-08-01,94
2014-09-01,76
2014-10-01,143
2014-11-01,117
2014-12-01,59
2015-01-01,112
2015-02-01,112
2015-03-01,86
2015-04-01,112
2015-05-01,85
2015-06-01,120
2015-07-01,135
2015-08-01,50
2015-09-01,99
2015-10-01,63
2015-11-01,35
2015-12-01,53
2016-01-01,95
2016-02-01,66
2016-03-01,61
2016-04-01,86
2016-05-01,101
2016-06-01,51
2016-07-01,42
2016-08-01,63
2016-09-01,44
2016-10-01,28
2016-11-01,26
2016-12-01,26
2017-01-01,34
2017-02-01,26
2017-03-01,77
2017-04-01,25
2017-05-01,17
2017-06-01,18
2017-07-01,41
2017-08-01,14
2017-09-01,12
2017-10-01,1
2017-11-01,13
2017-12-01,41
2018-01-01,42
2018-02-01,19
2018-03-01,31
2018-04-01,20
2018-05-01,15
2018-06-01,43
2018-07-01,17
2018-08-01,23
2018-09-01,14
2018-10-01,31
2018-11-01,35
2018-12-01,14
2019-01-01,10
2019-02-01,8
2019-03-01,33
2019-04-01,20
2019-05-01,15
2019-06-01,15
2019-07-01,12
2019-08-01,38
2019-09-01,21
2019-10-01,21
2019-11-01,22
2019-12-01,6
2020-01-01,31
2020-02-01,25
2020-03-01,16
2020-04-01,53
2020-05-01,45
2020-06-01,21
2020-07-01,3
2020-08-01,13
2020-09-01,25
2020-10-01,8
2020-11-01,7
2020-12-01,37
2021-01-01,30
2021-02-01,12
2021-03-01,14
2021-04-01,11
2021-05-01,6
2021-06-01,27
2021-07-01,15
2021-08-01,4
2021-09-01,24
2021-10-01,17
2021-11-01,16
2021-12-01,28
2022-01-01,9
2022-02-01,10
2022-03-01,42
2022-04-01,8
2022-05-01,18
2022-06-01,0
2022-07-01,25
2022-08-01,19
2022-09-01,6
2022-10-01,11
2022-11-01,5
2022-12-01,10
2023-01-01,5
2023-02-01,33
2023-03-01,32
2023-04-01,14
2023-05-01,9
2023-06-01,23
2023-07-01,14
2023-08-01,18
2023-09-01,38
2023-10-01,31
2023-11-01,26
2023-12-01,8
2024-01-01,17
2024-02-01,12
2024-03-01,23
2024-04-01,29
2024-05-01,13
2024-06-01,22
2024-07-01,20
2024-08-01,14
2024-09-01,11
2024-10-01,13
2024-11-01,15
2024-12-01,10
2025-01-01,29
2025-02-01,31
2025-03-01,20
2025-04-01,17
2025-05-01,26
2025-06-01,23
2025-07-01,36
2025-08-01,50
